Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
753.688,6.10668,6.10288,6.11048,1,747.581,0.0038
754.509,6.10668,6.10288,6.11048,1,748.402,0.0038
755.152,6.10669,6.10289,6.11049,1,749.045,0.0038
756.174,6.1067,6.1029,6.1105,1,750.067,0.0038
756.8,6.1067,6.1029,6.1105,1,750.693,0.0038
757.889,6.1067,6.1029,6.1105,1,751.782,0.0038
758.346,6.1067,6.1029,6.1105,1,752.239,0.0038
758.89,6.10669,6.10289,6.11049,1,752.784,0.0038
759.264,6.10669,6.10289,6.11049,1,753.157,0.0038
759.422,6.10669,6.10289,6.11049,1,753.315,0.0038
759.374,6.10668,6.10288,6.11048,1,753.267,0.0038
759.03,6.10667,6.10287,6.11047,1,752.923,0.0038
758.41,6.10666,6.10286,6.11046,1,752.304,0.0038
757.685,6.10665,6.10285,6.11045,1,751.578,0.0038
757.018,6.10664,6.10284,6.11044,1,750.911,0.0038
755.9,6.10663,6.10283,6.11043,1,749.793,0.0038
754.893,6.10663,6.10283,6.11043,1,748.786,0.0038
754.251,6.10663,6.10283,6.11043,1,748.144,0.0038
753.643,6.10664,6.10284,6.11044,1,747.536,0.0038
752.682,6.10663,6.10283,6.11043,1,746.575,0.0038
752.435,6.10664,6.10284,6.11044,1,746.328,0.0038
752.048,6.10664,6.10284,6.11044,1,745.941,0.0038
752.001,6.10665,6.10285,6.11045,1,745.894,0.0038
752.653,6.10667,6.10287,6.11047,1,746.546,0.0038
753.261,6.10668,6.10288,6.11048,1,747.154,0.0038
753.635,6.10668,6.10288,6.11048,1,747.528,0.0038
754.477,6.10669,6.10289,6.11049,1,748.37,0.0038
755.482,6.1067,6.1029,6.1105,1,749.375,0.0038
756.264,6.1067,6.1029,6.1105,1,750.157,0.0038
756.997,6.1067,6.1029,6.1105,1,750.89,0.0038
757.703,6.1067,6.1029,6.1105,1,751.596,0.0038
758.561,6.1067,6.1029,6.1105,1,752.454,0.0038
759.24,6.1067,6.1029,6.1105,1,753.133,0.0038
759.562,6.1067,6.1029,6.1105,1,753.455,0.0038
759.822,6.10669,6.10289,6.11049,1,753.
