Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
759.011,745.521,745.46,745.582,true,0.269802,0.0608071
759.218,745.585,745.523,745.646,true,0.272662,0.0614307
759.218,745.596,745.534,745.658,true,0.272443,0.0616276
759.763,745.642,745.58,745.703,true,0.282429,0.061611
759.763,745.671,745.609,745.732,true,0.281849,0.0618203
759.848,745.697,745.635,745.759,true,0.283022,0.0620775
759.848,745.701,745.639,745.764,true,0.282931,0.0621598
759.99,745.715,745.652,745.777,true,0.285507,0.0621722
759.99,745.722,745.66,745.784,true,0.285356,0.0622314
759.186,745.671,745.609,745.734,true,0.270295,0.06248
759.186,745.628,745.566,745.691,true,0.27115,0.0622186
758.519,745.552,745.49,745.614,true,0.259337,0.061964
758.519,745.517,745.455,745.579,true,0.26004,0.061663
758.018,745.458,745.396,745.519,true,0.251206,0.0614439
758.018,745.431,745.37,745.493,true,0.251731,0.0612123
756.386,745.301,745.24,745.363,true,0.221691,0.0613203
756.386,745.217,745.156,745.278,true,0.223376,0.0607147
756.797,745.186,745.126,745.246,true,0.232222,0.0598128
756.797,745.207,745.147,745.267,true,0.2318,0.0598018
754.971,745.099,745.038,745.159,true,0.197442,0.0604098
754.971,745.006,744.946,745.066,true,0.199295,0.0598232
753.848,744.867,744.808,744.926,true,0.179615,0.0591545
753.848,744.811,744.753,744.87,true,0.180733,0.0585971
752.924,744.712,744.654,744.77,true,0.16424,0.0582418
752.924,744.667,744.609,744.724,true,0.165148,0.0578188
753.144,744.649,744.592,744.706,true,0.169902,0.0573095
753.144,744.66,744.602,744.717,true,0.169687,0.0572945
751.884,744.586,744.529,744.644,true,0.145956,0.0576791
751.884,744.525,744.468,744.582,true,0.147178,0.05727
752.571,744.526,744.469,744.582,true,0.160902,0.0564903
752.571,744.559,744.503,744.616,true,0.160237,0.0566017
752.657,744.588,744.531,744.645,true,0.161376,0.0569282
752.657,744.592,744.535,744.649,true,0.161292,0.0570252
753.152,744.627,744.57,744.684,true,0.170497,0.0569595
753.152,744.651,744.594,744.708,true,0.170013,0.0571377
753.455,744.688,744.631,744.745,true,0.175339,0.0573211
753.455,744.703,744.645,744.76,true,0.175042,0.0574745
754.57,744.786,744.729,744.843,true,0.19568,0.0573842
754.57,744.841,744.784,744.899,true,0.194573,0.0577967
756.626,745.017,744.959,745.075,true,0.232186,0.0579089
756.626,745.121,745.062,745.18,true,0.230098,0.0587231
756.503,745.187,745.127,745.247,true,0.226319,0.0597811
756.503,745.181,745.121,745.241,true,0.226445,0.059936
758.883,745.338,745.278,745.397,true,0.270906,0.0593549
758.883,745.462,745.402,745.522,true,0.268424,0.0601644
758.096,745.496,745.434,745.557,true,0.252007,0.0615348
758.096,745.454,745.393,745.516,true,0.252833,0.0614884
758.792,745.473,745.412,745.534,true,0.266375,0.060938
758.792,745.51,745.449,745.571,true,0.265644,0.0611066
760.213,745.634,745.573,745.695,true,0.291573,0.0611532
760.213,745.71,745.648,745.772,true,0.29006,0.0617112
761.859,745.88,745.818,745.942,true,0.319585,0.0620647
761.859,745.969,745.906,746.032,true,0.317802,0.0627657
760.684,745.948,745.884,746.012,true,0.294717,0.063845
760.684,745.885,745.821,745.948,true,0.29599,0.0635906
760.526,745.829,745.766,745.892,true,0.293945,0.0630341
760.526,745.82,745.757,745.883,true,0.294115,0.0628759
762.098,745.926,745.863,745.988,true,0.323449,0.0624642
762.098,746.011,745.948,746.074,true,0.321741,0.0629969
761.057,745.997,745.933,746.061,true,0.301203,0.0640149
761.057,745.94,745.877,746.004,true,0.302334,0.0637989
760.871,745.887,745.824,745.951,true,0.299671,0.0633133
760.871,745.877,745.814,745.941,true,0.299872,0.0631567
759.614,745.781,745.718,745.845,true,0.27665,0.0633461
759.614,745.714,745.651,745.777,true,0.277996,0.0628989
760.389,745.721,745.659,745.783,true,0.293354,0.0621031
760.389,745.763,745.701,745.825,true,0.292524,0.0622571
757.182,745.568,745.504,745.631,true,0.232288,0.0633514
757.182,745.399,745.337,745.461,true,0.235658,0.062319
755.383,745.16,745.099,745.221,true,0.204458,0.0611048
755.383,745.068,745.008,745.129,true,0.206293,0.0601887
753.497,744.879,744.82,744.939,true,0.172354,0.0597101
753.497,744.785,744.727,744.844,true,0.174231,0.0588942
753.409,744.714,744.656,744.772,true,0.1739,0.0579703
753.409,744.71,744.652,744.767,true,0.173986,0.0577565
752.774,744.666,744.608,744.723,true,0.162169,0.0578512
752.774,744.634,744.577,744.692,true,0.162791,0.0576244
753.462,744.657,744.6,744.714,true,0.176102,0.0571544
753.462,744.691,744.633,744.748,true,0.175428,0.0573275
753.2,744.698,744.64,744.755,true,0.17005,0.0577308
753.2,744.685,744.627,744.742,true,0.170307,0.057709
753.299,744.682,744.624,744.74,true,0.172341,0.0575558
753.299,744.687,744.629,744.744,true,0.172244,0.0575653
754,744.736,744.678,744.793,true,0.185285,0.0574643
754,744.77,744.713,744.828,true,0.184593,0.0577155
754.953,744.857,744.799,744.915,true,0.201914,0.0578605
754.953,744.905,744.847,744.963,true,0.200962,0.0582566
756.836,745.064,745.005,745.122,true,0.235444,0.058325
756.836,745.16,745.101,745.219,true,0.233525,0.0590655
757.227,745.254,745.195,745.314,true,0.239451,0.0599277
757.227,745.275,745.214,745.335,true,0.239047,0.0602438
758.068,745.346,745.286,745.406,true,0.254436,0.0602556
758.068,745.39,745.329,745.451,true,0.253561,0.060585
757.494,745.382,745.32,745.443,true,0.24225,0.0611362
757.494,745.352,745.291,745.413,true,0.242847,0.0610207
757.912,745.359,745.299,745.42,true,0.251056,0.0606421
757.912,745.381,745.32,745.442,true,0.250621,0.0607345
758.871,745.462,745.401,745.523,true,0.268175,0.06074
758.871,745.513,745.451,745.574,true,0.267168,0.0611122
759.733,745.608,745.547,745.669,true,0.282498,0.0614064
759.733,745.654,745.592,745.716,true,0.281583,0.0617952
759.793,745.69,745.628,745.753,true,0.282053,0.0622148
759.793,745.694,745.631,745.756,true,0.281989,0.0623177
760.21,745.725,745.663,745.787,true,0.289699,0.0622574
760.21,745.747,745.685,745.81,true,0.289253,0.06241
759.336,745.702,745.639,745.765,true,0.272686,0.0628136
759.336,745.655,745.593,745.718,true,0.273617,0.062553
759.811,745.656,745.594,745.718,true,0.283108,0.0620117
759.811,745.681,745.619,745.743,true,0.282602,0.0620973
758.782,745.627,745.564,745.689,true,0.263103,0.0625665
758.782,745.572,745.51,745.635,true,0.264194,0.0622577
757.388,745.438,745.376,745.5,true,0.239004,0.0620445
757.388,745.365,745.304,745.427,true,0.240459,0.06147
756.279,745.239,745.178,745.3,true,0.220806,0.061018
756.279,745.182,745.121,745.242,true,0.221946,0.0605074
757.854,745.248,745.188,745.308,true,0.252121,0.0596114
757.854,745.329,745.269,745.389,true,0.250492,0.0600491
755.701,745.24,745.179,745.302,true,0.209211,0.0613143
755.701,745.13,745.069,745.191,true,0.21142,0.0607221
754.027,744.941,744.881,745.001,true,0.181711,0.0600029
754.027,744.858,744.798,744.917,true,0.183387,0.0592241
753.765,744.782,744.723,744.84,true,0.179664,0.0584485
753.765,744.769,744.711,744.827,true,0.179924,0.0581983
752.799,744.697,744.639,744.755,true,0.162041,0.0582786
752.799,744.65,744.592,744.708,true,0.162989,0.0579214
752.31,744.585,744.527,744.642,true,0.154503,0.057542
752.31,744.561,744.504,744.618,true,0.154977,0.0572796
752.183,744.536,744.479,744.593,true,0.152934,0.0570625
752.183,744.53,744.473,744.587,true,0.153057,0.056971
751.978,744.513,744.456,744.57,true,0.149306,0.0569518
751.978,744.503,744.446,744.56,true,0.149504,0.0568692
752.298,744.516,744.46,744.573,true,0.155635,0.0566964
752.298,744.532,744.475,744.588,true,0.155326,0.0567861
753.781,744.638,744.581,744.694,true,0.182866,0.0566237
753.781,744.71,744.653,744.768,true,0.181412,0.0571642
754.31,744.797,744.739,744.854,true,0.190268,0.057796
754.31,744.823,744.765,744.881,true,0.189743,0.058124
755.224,744.902,744.843,744.96,true,0.206449,0.0581908
755.224,744.947,744.889,745.006,true,0.205533,0.0585584
756.217,745.046,744.987,745.105,true,0.223421,0.0588044
756.217,745.096,745.037,745.156,true,0.222413,0.0592369
756.758,745.168,745.109,745.228,true,0.23179,0.0596198
756.758,745.196,745.136,745.256,true,0.231236,0.0599036
757.596,745.273,745.213,745.333,true,0.246468,0.0599939
757.596,745.316,745.256,745.376,true,0.245601,0.0603369
758.435,745.404,745.343,745.465,true,0.260618,0.0605777
758.435,745.448,745.387,745.509,true,0.259741,0.0609491
759.083,745.524,745.463,745.585,true,0.271186,0.0612308
759.083,745.558,745.496,745.619,true,0.270503,0.0615359
759.463,745.608,745.547,745.67,true,0.277091,0.06178
759.463,745.629,745.567,745.691,true,0.276688,0.0619746
759.889,745.673,745.61,745.735,true,0.284328,0.0620743
759.889,745.695,745.633,745.758,true,0.283874,0.0622597
759.638,745.694,745.631,745.756,true,0.278886,0.0625311
759.638,745.68,745.618,745.743,true,0.279154,0.0624865
758.976,745.625,745.562,745.687,true,0.267026,0.062506
758.976,745.59,745.527,745.652,true,0.267728,0.0622565
758.377,745.523,745.461,745.586,true,0.257072,0.0620578
758.377,745.492,745.43,745.554,true,0.257702,0.0617917
757.67,745.421,745.359,745.483,true,0.244978,0.0616486
757.67,745.384,745.323,745.446,true,0.245716,0.0613504
757.012,745.313,745.252,745.375,true,0.233974,0.0611412
757.012,745.279,745.218,745.34,true,0.234655,0.0608491
755.789,745.173,745.112,745.233,true,0.212328,0.060788
755.789,745.11,745.05,745.17,true,0.213578,0.0603056
754.294,744.967,744.907,745.027,true,0.186546,0.0600191
754.294,744.892,744.832,744.951,true,0.188047,0.059389
753.468,744.785,744.726,744.844,true,0.173661,0.0588203
753.468,744.744,744.686,744.803,true,0.174478,0.0583923
752.811,744.673,744.615,744.731,true,0.162763,0.0581217
752.811,744.641,744.583,744.698,true,0.163406,0.0578154
751.949,744.563,744.505,744.62,true,0.147725,0.0576727
751.949,744.521,744.464,744.578,true,0.148559,0.0573124
751.322,744.452,744.395,744.509,true,0.137403,0.0570155
751.322,744.422,744.365,744.479,true,0.138004,0.0567154
750.965,744.378,744.322,744.435,true,0.131737,0.0564779
750.965,744.361,744.305,744.417,true,0.132076,0.056293
751.218,744.365,744.309,744.421,true,0.137058,0.0560573
751.218,744.377,744.321,744.433,true,0.136818,0.0561079
751.726,744.418,744.362,744.474,true,0.146167,0.0561239
751.726,744.442,744.386,744.498,true,0.145681,0.0563232
752.637,744.517,744.461,744.573,true,0.162399,0.0563802
752.637,744.561,744.504,744.618,true,0.161518,0.0567438
753.251,744.632,744.575,744.689,true,0.172382,0.0570701
753.251,744.662,744.604,744.719,true,0.171782,0.0573726
754.107,744.739,744.681,744.796,true,0.187367,0.0574964
754.107,744.781,744.723,744.839,true,0.186521,0.0578528
755.098,744.876,744.818,744.934,true,0.204442,0.05807
755.098,744.926,744.867,744.984,true,0.20345,0.0584967
756.133,745.029,744.971,745.088,true,0.222071,0.0587718
756.133,745.082,745.023,745.141,true,0.221021,0.0592266
756.697,745.157,745.097,745.217,true,0.2308,0.0596268
756.697,745.186,745.126,745.246,true,0.230222,0.0599234
757.457,745.258,745.198,745.318,true,0.243983,0.0600429
757.457,745.297,745.237,745.357,true,0.243198,0.0603616
758.536,745.399,745.338,745.459,true,0.262748,0.0605113
758.536,745.455,745.394,745.516,true,0.261619,0.0609589
759.167,745.539,745.477,745.6,true,0.272568,0.0613666
759.167,745.572,745.51,745.634,true,0.271902,0.0616891
759.502,745.619,745.557,745.681,true,0.277665,0.0619343
759.502,745.637,745.574,745.699,true,0.27731,0.062112
759.733,745.665,745.603,745.727,true,0.281356,0.0622323
759.733,745.677,745.615,745.74,true,0.28111,0.0623465
759.495,745.669,745.607,745.732,true,0.27651,0.0625172
759.495,745.657,745.594,745.719,true,0.276763,0.0624591
759.045,745.617,745.554,745.679,true,0.268568,0.0624394
759.045,745.593,745.53,745.655,true,0.269045,0.062264
758.535,745.541,745.478,745.603,true,0.259888,0.0621518
758.535,745.514,745.452,745.576,true,0.260426,0.0619357
757.487,745.423,745.361,745.484,true,0.241288,0.0619109
757.487,745.368,745.306,745.429,true,0.242381,0.0615028
756.19,745.241,745.18,745.303,true,0.218973,0.0612608
756.19,745.175,745.114,745.235,true,0.220306,0.0607156
755.078,745.053,744.993,745.114,true,0.200491,0.0603086
755.078,744.997,744.937,745.057,true,0.201617,0.0598026
754.13,744.895,744.836,744.954,true,0.1847,0.0594521
754.13,744.848,744.789,744.907,true,0.185647,0.0590189
753.202,744.754,744.695,744.812,true,0.168965,0.0587451
753.202,744.708,744.65,744.766,true,0.16988,0.0583338
752.425,744.626,744.568,744.684,true,0.155985,0.0580364
752.425,744.588,744.53,744.646,true,0.156742,0.0576784
751.67,744.513,744.456,744.57,true,0.143139,0.057452
751.67,744.477,744.42,744.534,true,0.143866,0.057116
751.345,744.43,744.374,744.487,true,0.13829,0.0568061
751.345,744.415,744.358,744.472,true,0.1386,0.0566192
751.191,744.394,744.338,744.451,true,0.135934,0.0564886
751.191,744.387,744.331,744.443,true,0.136081,0.0564031
751.594,744.407,744.351,744.463,true,0.143737,0.0562367
751.594,744.426,744.37,744.483,true,0.143352,0.0563594
-999,737.596,737.592,737.599,true,34.7319,0.0038
-999,738.433,738.101,738.764,true,34.7487,0.331539
-999,738.387,737.531,739.242,true,34.7477,0.855597
-999,738.387,737.513,739.26,true,34.7477,0.873705
-999,738.387,737.506,739.267,true,34.7477,0.880115
-999,738.387,737.503,739.27,true,34.7477,0.883222
-999,738.387,737.502,739.272,true,34.7477,0.884921
-999,738.387,737.501,739.273,true,34.7477,0.885985
-999,738.387,737.5,739.273,true,34.7477,0.8867
-999,738.387,737.499,739.274,true,34.7477,0.887173
-999,738.387,737.499,739.274,true,34.7477,0.887474
-999,738.387,737.499,739.274,true,34.7477,0.88766
-999,738.387,737.499,739.274,true,34.7477,0.887779
-999,738.387,737.499,739.274,true,34.7477,0.887858
-999,738.387,737.499,739.275,true,34.7477,0.887914
-999,738.387,737.499,739.275,true,34.7477,0.887957
-999,738.387,737.499,739.275,true,34.7477,0.887992
-999,738.387,737.499,739.275,true,34.7477,0.888021
-999,738.387,737.499,739.275,true,34.7477,0.888045
-999,738.387,737.499,739.275,true,34.7477,0.888066
-999,738.387,737.499,739.275,true,34.7477,0.888085
-999,738.387,737.498,739.275,true,34.7477,0.888102
-999,738.387,737.498,739.275,true,34.7477,0.888117
-999,738.387,737.498,739.275,true,34.7477,0.88813
-999,738.387,737.498,739.275,true,34.7477,0.888142
-999,738.387,737.498,739.275,true,34.7477,0.888153
-999,738.387,737.498,739.275,true,34.7477,0.888163
-999,738.387,737.498,739.275,true,34.7477,0.888172
-999,738.387,737.498,739.275,true,34.7477,0.888179
-999,738.387,737.498,739.275,true,34.7477,0.888186
-999,738.387,737.498,739.275,true,34.7477,0.888193
-999,738.387,737.498,739.275,true,34.7477,0.888198
-999,738.387,737.498,739.275,true,34.7477,0.888203
-999,738.387,737.498,739.275,true,34.7477,0.888207
-999,738.387,737.498,739.275,true,34.7477,0.888211
-999,738.387,737.498,739.275,true,34.7477,0.888214
-999,738.387,737.498,739.275,true,34.7477,0.888217
-999,738.387,737.498,739.275,true,34.7477,0.888219
-999,738.387,737.498,739.275,true,34.7477,0.888221
-999,738.387,737.498,739.275,true,34.7477,0.888223
-999,738.387,737.498,739.275,true,34.7477,0.888224
-999,738.387,737.498,739.275,true,34.7477,0.888225
-999,738.387,737.498,739.275,true,34.7477,0.888226
-999,738.387,737.498,739.275,true,34.7477,0.888226
-999,738.387,737.498,739.275,true,34.7477,0.888226
-999,738.387,737.498,739.275,true,34.7477,0.888226
-999,738.387,737.498,739.275,true,34.7477,0.888226
-999,738.387,737.498,739.275,true,34.7477,0.888225
-999,738.387,737.498,739.275,true,34.7477,0.888225
-999,738.387,737.498,739.275,true,34.7477,0.888224
-999,738.387,737.498,739.275,true,34.7477,0.888223
-999,738.387,737.498,739.275,true,34.7477,0.888222
-999,738.387,737.498,739.275,true,34.7477,0.88822
-999,738.387,737.498,739.275,true,34.7477,0.888219
-999,738.387,737.498,739.275,true,34.7477,0.888218
-999,738.387,737.498,739.275,true,34.7477,0.888216
-999,738.387,737.498,739.275,true,34.7477,0.888214
-999,738.387,737.498,739.275,true,34.7477,0.888213
-999,738.387,737.498,739.275,true,34.7477,0.888211
-999,738.387,737.498,739.275,true,34.7477,0.888209
-999,738.387,737.498,739.275,true,34.7477,0.888207
-999,738.387,737.498,739.275,true,34.7477,0.888205
-999,738.387,737.498,739.275,true,34.7477,0.888203
-999,738.387,737.498,739.275,true,34.7477,0.888201
-999,738.387,737.498,739.275,true,34.7477,0.888199
-999,738.387,737.498,739.275,true,34.7477,0.888197
-999,738.387,737.498,739.275,true,34.7477,0.888195
-999,738.387,737.498,739.275,true,34.7477,0.888193
-999,738.387,737.498,739.275,true,34.7477,0.888191
-999,738.387,737.498,739.275,true,34.7477,0.888189
-999,738.387,737.498,739.275,true,34.7477,0.888187
-999,738.387,737.498,739.275,true,34.7477,0.888184
-999,738.387,737.498,739.275,true,34.7477,0.888182
-999,738.387,737.498,739.275,true,34.7477,0.88818
-999,738.387,737.498,739.275,true,34.7477,0.888178
-999,738.387,737.498,739.275,true,34.7477,0.888176
-999,738.387,737.498,739.275,true,34.7477,0.888173
-999,738.387,737.498,739.275,true,34.7477,0.888171
-999,738.387,737.498,739.275,true,34.7477,0.888169
-999,738.387,737.498,739.275,true,34.7477,0.888167
-999,738.387,737.498,739.275,true,34.7477,0.888164
-999,738.387,737.498,739.275,true,34.7477,0.888162
-999,738.387,737.498,739.275,true,34.7477,0.88816
-999,738.387,737.498,739.275,true,34.7477,0.888158
-999,738.387,737.498,739.275,true,34.7477,0.888156
-999,738.387,737.498,739.275,true,34.7477,0.888153
-999,738.387,737.498,739.275,true,34.7477,0.888151
-999,738.387,737.498,739.275,true,34.7477,0.888149
-999,738.387,737.498,739.275,true,34.7477,0.888147
-999,738.387,737.498,739.275,true,34.7477,0.888144
-999,738.387,737.498,739.275,true,34.7477,0.888142
-999,738.387,737.498,739.275,true,34.7477,0.88814
-999,738.387,737.498,739.275,true,34.7477,0.888138
-999,738.387,737.498,739.275,true,34.7477,0.888136
-999,738.387,737.498,739.275,true,34.7477,0.888134
-999,738.387,737.498,739.275,true,34.7477,0.888131
-999,738.387,737.498,739.275,true,34.7477,0.888129
-999,738.387,737.498,739.275,true,34.7477,0.888127
-999,738.387,737.498,739.275,true,34.7477,0.888125
-999,738.387,737.498,739.275,true,34.7477,0.888123
-999,738.387,737.498,739.275,true,34.7477,0.888121
-999,738.387,737.498,739.275,true,34.7477,0.888119
-999,738.387,737.498,739.275,true,34.7477,0.888117
-999,738.387,737.498,739.275,true,34.7477,0.888115
-999,738.387,737.498,739.275,true,34.7477,0.888113
-999,738.387,737.498,739.275,true,34.7477,0.888111
-999,738.387,737.498,739.275,true,34.7477,0.888109
-999,738.387,737.498,739.275,true,34.7477,0.888107
-999,738.387,737.498,739.275,true,34.7477,0.888105
-999,738.387,737.498,739.275,true,34.7477,0.888102
-999,738.387,737.498,739.275,true,34.7477,0.888101
