Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
-999,738.387,737.884,738.89,true,34.7477,0.502988
-999,738.387,737.884,738.89,true,34.7477,0.502983
-999,738.387,737.884,738.89,true,34.7477,0.502979
-999,738.387,737.884,738.89,true,34.7477,0.502974
-999,738.387,737.884,738.89,true,34.7477,0.502969
-999,738.387,737.884,738.89,true,34.7477,0.502964
-999,738.387,737.884,738.89,true,34.7477,0.50296
-999,738.387,737.884,738.89,true,34.7477,0.502955
-999,738.387,737.884,738.89,true,34.7477,0.50295
-999,738.387,737.884,738.89,true,34.7477,0.502945
-999,738.387,737.884,738.89,true,34.7477,0.502941
-999,738.387,737.884,738.89,true,34.7477,0.502936
-999,738.387,737.884,738.89,true,34.7477,0.502931
-999,738.387,737.884,738.89,true,34.7477,0.502926
-999,738.387,737.884,738.89,true,34.7477,0.502922
-999,738.387,737.884,738.89,true,34.7477,0.502917
-999,738.387,737.884,738.89,true,34.7477,0.502912
-999,738.387,737.884,738.89,true,34.7477,0.502908
-999,738.387,737.884,738.89,true,34.7477,0.502903
-999,738.387,737.884,738.889,true,34.7477,0.502898
-999,738.387,737.884,738.889,true,34.7477,0.502894
-999,738.387,737.884,738.889,true,34.7477,0.502889
-999,738.387,737.884,738.889,true,34.7477,0.502884
-999,738.387,737.884,738.889,true,34.7477,0.50288
-999,738.387,737.884,738.889,true,34.7477,0.502875
-999,738.387,737.884,738.889,true,34.7477,0.50287
-999,738.387,737.884,738.889,true,34.7477,0.502866
-999,738.387,737.884,738.889,true,34.7477,0.502861
-999,738.387,737.884,738.889,true,34.7477,0.502857
-999,738.387,737.884,738.889,true,34.7477,0.502852
-999,738.387,737.884,738.889,true,34.7477,0.502847
-999,738.387,737.884,738.889,true,34.7477,0.502843
-999,738.387,737.884,738.889,true,34.7477,0.502838
-999,738.387,737.884,738.889,true,34.7477,0.502834
-999,738.387,737.884,738.889,true,34.7477,0.502829
-999,738.387,737.884,738.889,true,34.7477,0.502825
-999,738.387,737.884,738.889,true,34.7477,0.50282
-999,738.387,737.884,738.889,true,34.7477,0.502815
-999,738.387,737.884,738.889,true,34.7477,0.502811
-999,738.387,737.884,738.889,true,34.7477,0.502806
-999,738.387,737.884,738.889,true,34.7477,0.502802
-999,738.387,737.884,738.889,true,34.7477,0.502797
-999,738.387,737.884,738.889,true,34.7477,0.502793
-999,738.387,737.884,738.889,true,34.7477,0.502788
-999,738.387,737.884,738.889,true,34.7477,0.502784
-999,738.387,737.884,738.889,true,34.7477,0.502779
-999,738.387,737.884,738.889,true,34.7477,0.502775
-999,738.387,737.884,738.889,true,34.7477,0.50277
-999,738.387,737.884,738.889,true,34.7477,0.502766
-999,738.387,737.884,738.889,true,34.7477,0.502762
-999,738.387,737.884,738.889,true,34.7477,0.502757
-999,738.387,737.884,738.889,true,34.7477,0.502753
-999,738.387,737.884,738.889,true,34.7477,0.502748
-999,738.387,737.884,738.889,true,34.7477,0.502744
-999,738.387,737.884,738.889,true,34.7477,0.502739
-999,738.387,737.884,738.889,true,34.7477,0.502735
-999,738.387,737.884,738.889,true,34.7477,0.502731
-999,738.387,737.884,738.889,true,34.7477,0.502726
-999,738.387,737.884,738.889,true,34.7477,0.502722
-999,738.387,737.884,738.889,true,34.7477,0.502717
-999,738.387,737.884,738.889,true,34.7477,0.502713
-999,738.387,737.884,738.889,true,34.7477,0.502709
-999,738.387,737.884,738.889,true,34.7477,0.502704
754.103,739.86,739.358,740.363,false,0.284856,0.5025
754.103,739.289,738.788,739.79,false,0.296282,0.501411
-999,737.591,737.089,738.092,true,34.7318,0.501719
-999,738.432,737.902,738.963,true,34.7486,0.530618
753.593,739.86,739.314,740.407,false,0.274652,0.546542
753.593,739.29,738.761,739.82,false,0.286053,0.529258
753.51,744.729,744.236,745.222,false,0.175628,0.492965
753.51,744.725,744.254,745.195,false,0.17571,0.470606
753.855,744.744,744.264,745.224,false,0.182218,0.479737
753.855,744.761,744.269,745.253,false,0.181878,0.492003
754.159,744.793,744.289,745.296,false,0.18732,0.5035
754.159,744.808,744.299,745.317,false,0.187019,0.509111
754.558,744.845,744.334,745.356,false,0.194262,0.510663
754.558,744.865,744.357,745.373,false,0.193865,0.508017
754.825,744.896,744.392,745.401,false,0.198572,0.504528
754.825,744.91,744.408,745.412,false,0.198305,0.501941
755.456,744.961,744.46,745.462,false,0.209901,0.500615
755.456,744.993,744.493,745.493,false,0.209265,0.499815
756.046,745.055,744.555,745.554,false,0.219829,0.49946
756.046,745.085,744.585,745.584,false,0.21923,0.499193
756.493,745.136,744.637,745.635,false,0.227145,0.499077
756.493,745.159,744.66,745.658,false,0.226688,0.498956
757.163,745.22,744.721,745.719,false,0.238861,0.499048
757.163,745.255,744.755,745.754,false,0.238171,0.499
757.641,745.311,744.812,745.81,false,0.246592,0.49897
757.641,745.336,744.837,745.835,false,0.246096,0.498879
758.028,745.38,744.881,745.879,false,0.252957,0.498853
758.028,745.4,744.902,745.899,false,0.252553,0.498783
758.399,745.44,744.941,745.939,false,0.259178,0.498788
758.399,745.46,744.961,745.958,false,0.258789,0.498737
758.476,745.479,744.98,745.977,false,0.259949,0.498633
758.476,745.483,744.984,745.981,false,0.259868,0.498566
758.381,745.479,744.98,745.977,false,0.258042,0.498477
758.381,745.474,744.975,745.972,false,0.258142,0.49845
758.181,745.457,744.958,745.955,false,0.254488,0.498388
758.181,745.446,744.948,745.945,false,0.254698,0.498388
757.703,745.406,744.908,745.904,false,0.245942,0.498256
757.703,745.381,744.883,745.879,false,0.24644,0.498259
757.193,745.329,744.83,745.827,false,0.237288,0.498201
757.193,745.302,744.804,745.8,false,0.237816,0.498253
756.686,745.249,744.751,745.747,false,0.228737,0.498225
756.686,745.223,744.725,745.721,false,0.229259,0.498288
756.147,745.168,744.67,745.667,false,0.219574,0.498249
756.147,745.141,744.642,745.639,false,0.220126,0.498312
755.585,745.084,744.585,745.582,false,0.210028,0.498273
755.585,745.055,744.557,745.553,false,0.210599,0.498341
755.069,745.001,744.502,745.499,false,0.201367,0.49833
755.069,744.975,744.476,745.473,false,0.201888,0.498406
754.411,744.913,744.414,745.411,false,0.189965,0.498325
754.411,744.88,744.381,745.378,false,0.190624,0.498385
753.933,744.825,744.327,745.324,false,0.182154,0.498418
753.933,744.802,744.303,745.3,false,0.182629,0.498514
753.416,744.751,744.253,745.25,false,0.173298,0.498487
753.416,744.726,744.227,745.224,false,0.173808,0.498553
753.055,744.684,744.186,745.183,false,0.167414,0.498591
753.055,744.667,744.168,745.165,false,0.167768,0.498671
752.897,744.644,744.145,745.143,false,0.165062,0.498751
752.897,744.636,744.137,745.135,false,0.165216,0.498817
753.067,744.642,744.143,745.141,false,0.168507,0.498964
753.067,744.65,744.151,745.149,false,0.168341,0.499011
753.409,744.678,744.179,745.177,false,0.174621,0.499118
753.409,744.695,744.196,745.194,false,0.174285,0.499114
753.66,744.723,744.224,745.222,false,0.178742,0.499107
753.66,744.735,744.236,745.234,false,0.178494,0.49906
754.123,744.774,744.275,745.273,false,0.186977,0.499156
754.123,744.797,744.298,745.296,false,0.186518,0.499134
754.663,744.849,744.349,745.348,false,0.196286,0.499204
754.663,744.876,744.376,745.375,false,0.195748,0.499152
755.336,744.939,744.44,745.438,false,0.207938,0.499239
755.336,744.973,744.474,745.472,false,0.207261,0.499177
755.975,745.039,744.54,745.539,false,0.21871,0.499205
755.975,745.072,744.573,745.571,false,0.218062,0.499117
756.693,745.143,744.644,745.642,false,0.231,0.499177
756.693,745.18,744.681,745.679,false,0.230265,0.499098
757.563,745.265,744.765,745.764,false,0.245967,0.4992
757.563,745.31,744.81,745.809,false,0.245067,0.499118
758.275,745.39,744.891,745.889,false,0.257697,0.499105
758.275,745.427,744.928,745.926,false,0.256954,0.498987
758.767,745.488,744.989,745.986,false,0.26559,0.498919
758.767,745.513,745.015,746.012,false,0.265073,0.498811
758.9,745.541,745.042,746.04,false,0.267183,0.498671
758.9,745.548,745.049,746.047,false,0.267043,0.49858
758.719,745.54,745.042,746.039,false,0.263574,0.498431
758.719,745.531,745.032,746.029,false,0.263765,0.498385
758.485,745.508,745.009,746.006,false,0.259543,0.498329
758.485,745.496,744.997,745.994,false,0.259789,0.49834
758.144,745.463,744.965,745.962,false,0.253613,0.498279
758.144,745.445,744.947,745.944,false,0.25397,0.498298
757.459,745.386,744.888,745.884,false,0.241462,0.498132
757.459,745.35,744.852,745.848,false,0.242175,0.498148
756.827,745.282,744.784,745.78,false,0.230898,0.49811
756.827,745.25,744.751,745.748,false,0.23155,0.498192
756.292,745.19,744.692,745.689,false,0.222032,0.498203
756.292,745.163,744.665,745.661,false,0.222581,0.49829
755.952,745.121,744.622,745.619,false,0.216624,0.49835
755.952,745.103,744.605,745.602,false,0.216971,0.498434
755.525,745.063,744.564,745.561,false,0.209246,0.498396
755.525,745.041,744.543,745.539,false,0.20968,0.498438
754.626,744.966,744.468,745.464,false,0.193199,0.498217
754.626,744.921,744.423,745.419,false,0.194102,0.498241
754.05,744.851,744.353,745.349,false,0.183975,0.498297
754.05,744.823,744.324,745.321,false,0.184549,0.498427
753.552,744.77,744.271,745.268,false,0.175643,0.498453
753.552,744.745,744.247,745.244,false,0.176135,0.498541
752.964,744.69,744.191,745.188,false,0.165484,0.498486
752.964,744.661,744.162,745.159,false,0.166061,0.49855
753.042,744.646,744.147,745.144,false,0.167927,0.498795
753.042,744.649,744.151,745.148,false,0.16785,0.498915
752.759,744.634,744.135,745.133,false,0.162501,0.498818
752.759,744.62,744.121,745.119,false,0.162777,0.498801
753.132,744.634,744.135,745.133,false,0.169953,0.499039
753.132,744.653,744.154,745.152,false,0.169589,0.499113
753.765,744.706,744.207,745.206,false,0.181171,0.499289
753.765,744.738,744.238,745.237,false,0.180548,0.499269
754.285,744.794,744.294,745.293,false,0.189827,0.499275
754.285,744.819,744.32,745.319,false,0.189311,0.499189
754.896,744.878,744.379,745.377,false,0.200364,0.499245
754.896,744.908,744.409,745.408,false,0.199753,0.49918
755.977,745.002,744.502,745.501,false,0.219507,0.499411
755.977,745.056,744.557,745.556,false,0.218413,0.499361
756.383,745.122,744.623,745.621,false,0.225213,0.499167
756.383,745.143,744.644,745.642,false,0.224799,0.498992
756.897,745.192,744.693,745.691,false,0.234092,0.499008
756.897,745.219,744.72,745.718,false,0.233564,0.498948
757.719,745.293,744.794,745.792,false,0.248515,0.499103
757.719,745.336,744.837,745.835,false,0.247663,0.499059
758.181,745.398,744.899,745.897,false,0.255669,0.498971
758.181,745.422,744.923,745.921,false,0.255186,0.498849
758.398,745.454,744.955,745.952,false,0.258886,0.498745
758.398,745.465,744.966,745.964,false,0.258659,0.498662
758.841,745.504,745.005,746.002,false,0.266747,0.498745
758.841,745.527,745.028,746.026,false,0.26628,0.498727
758.752,745.537,745.039,746.036,false,0.264295,0.498546
758.752,745.533,745.034,746.031,false,0.264389,0.498458
758.45,745.508,745.01,746.007,false,0.258833,0.498329
758.45,745.492,744.994,745.991,false,0.25915,0.498315
758.111,745.458,744.96,745.956,false,0.253061,0.498267
758.111,745.44,744.942,745.938,false,0.253416,0.498296
757.506,745.386,744.888,745.884,false,0.242396,0.498166
757.506,745.355,744.857,745.853,false,0.243026,0.498189
756.636,745.273,744.775,745.771,false,0.227254,0.49803
756.636,745.228,744.73,745.727,false,0.228151,0.498083
755.979,745.153,744.654,745.651,false,0.216528,0.498106
755.979,745.119,744.621,745.617,false,0.217199,0.498225
755.182,745.042,744.544,745.54,false,0.202797,0.498148
755.182,745.002,744.504,745.5,false,0.203604,0.498228
754.218,744.91,744.412,745.408,false,0.186167,0.498109
754.218,744.861,744.363,745.36,false,0.187131,0.4982
753.519,744.782,744.284,745.28,false,0.174742,0.49825
753.519,744.747,744.249,745.246,false,0.175433,0.498391
752.793,744.676,744.178,745.174,false,0.162342,0.498364
752.793,744.64,744.142,745.139,false,0.163052,0.498463
751.941,744.561,744.062,745.059,false,0.147605,0.498374
751.941,744.519,744.021,745.018,false,0.14843,0.498466
751.682,744.474,743.975,744.973,false,0.14416,0.498665
751.682,744.462,743.963,744.96,false,0.144409,0.498818
751.838,744.463,743.964,744.962,false,0.147507,0.499026
751.838,744.47,743.971,744.969,false,0.147357,0.499101
752.09,744.491,743.992,744.991,false,0.151971,0.499185
752.09,744.504,744.004,745.003,false,0.151728,0.49918
752.554,744.542,744.043,745.041,false,0.160244,0.499293
752.554,744.564,744.065,745.064,false,0.159795,0.499275
752.735,744.592,744.093,745.091,false,0.162864,0.499196
752.735,744.601,744.101,745.1,false,0.162688,0.49912
753.375,744.648,744.149,745.147,false,0.17454,0.499303
753.375,744.679,744.18,745.179,false,0.173913,0.4993
754.008,744.743,744.243,745.242,false,0.185307,0.499362
754.008,744.774,744.275,745.273,false,0.184682,0.499283
754.882,744.853,744.354,745.353,false,0.200574,0.499415
754.882,744.897,744.398,745.396,false,0.199702,0.499344
755.801,744.989,744.489,745.488,false,0.216246,0.499422
755.801,745.035,744.536,745.534,false,0.215317,0.499313
756.504,745.115,744.616,745.614,false,0.227777,0.49927
756.504,745.151,744.652,745.65,false,0.22706,0.499137
757.401,745.237,744.738,745.736,false,0.243279,0.499233
757.401,745.283,744.784,745.782,false,0.242353,0.49915
758.299,745.377,744.878,745.877,false,0.258432,0.499204
758.299,745.424,744.925,745.923,false,0.257495,0.499093
758.842,745.495,744.996,745.994,false,0.266943,0.49899
758.842,745.523,745.025,746.022,false,0.266371,0.498852
759.219,745.57,745.071,746.069,false,0.272985,0.498784
759.219,745.59,745.091,746.088,false,0.272586,0.498697
759.253,745.606,745.108,746.105,false,0.272938,0.498561
759.253,745.608,745.109,746.106,false,0.272902,0.498487
759.12,745.6,745.102,746.098,false,0.270401,0.498394
759.12,745.593,745.095,746.091,false,0.270542,0.49837
758.647,745.555,745.057,746.053,false,0.261838,0.498211
758.647,745.53,745.032,746.028,false,0.262337,0.498199
757.884,745.46,744.962,745.958,false,0.248481,0.498032
757.884,745.42,744.922,745.918,false,0.24928,0.498063
756.958,745.329,744.831,745.827,false,0.232588,0.497935
756.958,745.281,744.783,745.779,false,0.233548,0.498012
756.313,745.203,744.705,745.701,false,0.222194,0.498068
756.313,745.17,744.672,745.668,false,0.222856,0.498199
755.744,745.109,744.61,745.607,false,0.212707,0.498217
755.744,745.08,744.581,745.578,false,0.213286,0.49831
754.6,744.983,744.485,745.481,false,0.192337,0.49805
754.6,744.926,744.427,745.424,false,0.193488,0.498089
753.627,744.821,744.323,745.319,false,0.176115,0.498061
753.627,744.773,744.275,745.271,false,0.17708,0.498212
752.779,744.684,744.186,745.182,false,0.161898,0.498226
752.779,744.643,744.144,745.141,false,0.162729,0.498368
751.946,744.56,744.062,745.058,false,0.147722,0.498342
751.946,744.52,744.021,745.018,false,0.148528,0.498462
751.771,744.48,743.981,744.979,false,0.145818,0.4987
751.771,744.472,743.973,744.971,false,0.145986,0.498857
751.366,744.44,743.941,744.939,false,0.138519,0.498803
751.366,744.421,743.922,744.92,false,0.138907,0.498829
751.557,744.419,743.92,744.918,false,0.142759,0.499049
751.557,744.428,743.929,744.927,false,0.142576,0.499139
752.046,744.466,743.966,744.965,false,0.151608,0.499321
752.046,744.489,743.99,744.988,false,0.151138,0.499327
752.845,744.557,744.057,745.056,false,0.165764,0.499508
752.845,744.596,744.096,745.095,false,0.164989,0.499466
753.632,744.674,744.174,745.173,false,0.179164,0.499526
753.632,744.712,744.213,745.212,false,0.178392,0.499422
754.556,744.8,744.301,745.3,false,0.19512,0.499518
754.556,744.846,744.347,745.345,false,0.194201,0.49942
755.536,744.943,744.444,745.443,false,0.211857,0.499497
755.536,744.992,744.493,745.492,false,0.21087,0.499379
756.273,745.077,744.577,745.576,false,0.223927,0.499328
756.273,745.114,744.615,745.613,false,0.223177,0.499184
757.039,745.192,744.693,745.692,false,0.236933,0.499212
757.039,745.232,744.733,745.731,false,0.236146,0.499112
758.054,745.329,744.829,745.828,false,0.254508,0.49925
758.054,745.381,744.882,745.88,false,0.253453,0.499167
758.881,745.476,744.976,745.975,false,0.268107,0.499154
758.881,745.519,745.02,746.018,false,0.267238,0.499018
759.572,745.598,745.099,746.097,false,0.279485,0.498987
759.572,745.634,745.135,746.133,false,0.278752,0.498871
759.943,745.686,745.187,746.185,false,0.285135,0.498762
759.943,745.706,745.207,746.205,false,0.284739,0.498651
759.897,745.717,745.218,746.215,false,0.283604,0.498476
759.897,745.714,745.216,746.213,false,0.283654,0.498394
759.467,745.682,745.184,746.181,false,0.275691,0.498205
759.467,745.66,745.161,746.158,false,0.276149,0.498174
758.899,745.604,745.106,746.102,false,0.265902,0.498067
758.899,745.574,745.076,746.072,false,0.266504,0.4981
758.261,745.508,745.01,746.007,false,0.25505,0.498031
758.261,745.475,744.977,745.973,false,0.25572,0.498092
757.204,745.379,744.881,745.877,false,0.236503,0.497882
757.204,745.324,744.826,745.822,false,0.237602,0.497931
756.097,745.21,744.712,745.708,false,0.217735,0.497826
756.097,745.153,744.656,745.651,false,0.218871,0.497947
755.124,745.048,744.551,745.546,false,0.201511,0.497941
755.124,744.999,744.501,745.497,false,0.202496,0.49809
753.985,744.889,744.391,745.387,false,0.181913,0.497981
753.985,744.833,744.334,745.331,false,0.183049,0.4981
752.95,744.725,744.227,745.223,false,0.164496,0.498074
752.95,744.674,744.176,745.173,false,0.165514,0.49823
752.044,744.58,744.082,745.079,false,0.149273,0.498239
752.044,744.536,744.038,745.035,false,0.150152,0.498391
751.086,744.445,743.946,744.943,false,0.132826,0.498334
751.086,744.399,743.9,744.897,false,0.133742,0.498461
750.49,744.329,743.831,744.828,false,0.123215,0.498564
750.49,744.301,743.802,744.8,false,0.123778,0.498721
750.362,744.273,743.774,744.772,false,0.121776,0.49892
750.362,744.267,743.768,744.766,false,0.121896,0.499042
750.661,744.282,743.782,744.781,false,0.127589,0.499258
750.661,744.296,743.796,744.795,false,0.127307,0.499313
750.946,744.323,743.824,744.823,false,0.132451,0.499359
750.946,744.337,743.838,744.836,false,0.132181,0.499328
751.508,744.382,743.882,744.881,false,0.142525,0.499462
751.508,744.409,743.909,744.908,false,0.141989,0.49944
752.399,744.484,743.984,744.984,false,0.1583,0.499629
752.399,744.527,744.027,745.027,false,0.157441,0.499576
753.497,744.628,744.128,745.128,false,0.177383,0.499732
753.497,744.682,744.182,745.181,false,0.176309,0.499628
754.54,744.788,744.288,745.287,false,0.195048,0.499673
754.54,744.839,744.34,745.339,false,0.194012,0.499524
755.583,744.945,744.445,745.444,false,0.212762,0.499569
755.583,744.997,744.498,745.497,false,0.211712,0.499427
756.768,745.114,744.614,745.613,false,0.233082,0.499534
756.768,745.174,744.675,745.674,false,0.231871,0.499404
757.852,745.291,744.791,745.79,false,0.251222,0.499426
757.852,745.347,744.848,745.846,false,0.250098,0.499268
758.775,745.45,744.951,745.95,false,0.266495,0.499244
758.775,745.499,745,745.998,false,0.265527,0.499092
759.5,745.583,745.084,746.082,false,0.278336,0.499041
759.5,745.622,745.123,746.121,false,0.277568,0.498908
759.918,745.678,745.179,746.177,false,0.284802,0.498801
759.918,745.7,745.202,746.199,false,0.284356,0.498685
759.849,745.711,745.213,746.21,false,0.282758,0.498483
759.849,745.707,745.209,746.206,false,0.282831,0.498391
759.495,745.68,745.182,746.178,false,0.276299,0.498235
