Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
754.271,6.1067,6.1029,6.1105,1,748.164,0.0038
755.381,6.1067,6.1029,6.1105,1,749.274,0.0038
756.477,6.10671,6.10291,6.11051,1,750.37,0.0038
757.457,6.10671,6.10291,6.11051,1,751.35,0.0038
758.227,6.10671,6.10291,6.11051,1,752.12,0.0038
759.039,6.1067,6.1029,6.1105,1,752.932,0.0038
759.719,6.1067,6.1029,6.1105,1,753.612,0.0038
760.263,6.1067,6.1029,6.1105,1,754.156,0.0038
760.382,6.10669,6.10289,6.11049,1,754.275,0.0038
759.954,6.10667,6.10287,6.11047,1,753.847,0.0038
759.13,6.10665,6.10285,6.11045,1,753.023,0.0038
758.581,6.10665,6.10285,6.11045,1,752.474,0.0038
757.533,6.10664,6.10284,6.11044,1,751.426,0.0038
756.235,6.10663,6.10283,6.11043,1,750.128,0.0038
754.901,6.10662,6.10282,6.11042,1,748.794,0.0038
753.578,6.10661,6.10281,6.11041,1,747.471,0.0038
752.696,6.10662,6.10282,6.11042,1,746.589,0.0038
751.881,6.10663,6.10283,6.11042,1,745.774,0.0038
751.079,6.10662,6.10282,6.11042,1,744.972,0.0038
750.677,6.10663,6.10283,6.11043,1,744.57,0.0038
750.421,6.10664,6.10284,6.11044,1,744.314,0.0038
750.913,6.10666,6.10286,6.11046,1,744.806,0.0038
751.656,6.10668,6.10288,6.11048,1,745.549,0.0038
752.796,6.10669,6.10289,6.11049,1,746.689,0.0038
753.617,6.1067,6.1029,6.1105,1,747.51,0.0038
754.769,6.1067,6.1029,6.1105,1,748.662,0.0038
755.799,6.10671,6.10291,6.11051,1,749.692,0.0038
757.13,6.10671,6.10291,6.11051,1,751.023,0.0038
758.028,6.10671,6.10291,6.11051,1,751.921,0.0038
758.594,6.1067,6.1029,6.1105,1,752.487,0.0038
759.276,6.1067,6.1029,6.1105,1,753.169,0.0038
759.92,6.1067,6.1029,6.1105,1,753.813,0.0038
760.219,6.1067,6.1029,6.1105,1,754.112,0.0038
760.315,6.10669,6.10289,6.11049,1,754.208,0.0038
759.888,6.10667,6.10287,6.11047,1,753.781,0.0038
759.728,6.10667,6.10287,6.11047,1,753.621,0.0038
758.828,6.10665,6.10285,6.11045,1,752.721,0.0038
757.643,6.10663,6.10283,6.11043,1,751.536,0.0038
756.419,6.10662,6.10282,6.11042,1,750.312,0.0038
755.275,6.10662,6.10282,6.11042,1,749.168,0.0038
754.477,6.10663,6.10283,6.11043,1,748.37,0.0038
753.685,6.10663,6.10283,6.11043,1,747.578,0.0038
753.232,6.10664,6.10284,6.11044,1,747.125,0.0038
752.459,6.10664,6.10284,6.11044,1,746.352,0.0038
752.53,6.10665,6.10285,6.11045,1,746.423,0.0038
752.407,6.10666,6.10286,6.11046,1,746.3,0.0038
752.733,6.10666,6.10286,6.11046,1,746.626,0.0038
753.392,6.10668,6.10288,6.11048,1,747.285,0.0038
754.094,6.10669,6.10289,6.11049,1,747.987,0.0038
755.295,6.1067,6.1029,6.1105,1,749.188,0.0038
756.454,6.10671,6.10291,6.11051,1,750.347,0.0038
757.539,6.10671,6.10291,6.11051,1,751.432,0.0038
759.115,6.10672,6.10292,6.11052,1,753.008,0.0038
759.688,6.10672,6.10292,6.11052,1,753.581,0.0038
759.582,6.10668,6.10288,6.11048,1,753.475,0.0038
759.824,6.10668,6.10288,6.11048,1,753.717,0.0038
760.391,6.10669,6.10289,6.11049,1,754.284,0.0038
760.319,6.10669,6.10289,6.11049,1,754.212,0.0038
759.904,6.10667,6.10287,6.11047,1,753.797,0.0038
759.749,6.10667,6.10287,6.11047,1,753.642,0.0038
759.023,6.10666,6.10286,6.11046,1,752.916,0.0038
757.683,6.10663,6.10283,6.11043,1,751.576,0.0038
756.523,6.10662,6.10282,6.11042,1,750.416,0.0038
755.324,6.10662,6.10282,6.11042,1,749.217,0.0038
754.319,6.10662,6.10282,6.11042,1,748.212,0.0038
753.795,6.10663,6.10283,6.11043,1,747.688,0.0038
753.029,6.10664,6.10284,6.11044,1,746.922,0.0038
752.223,6.10663,6.10283,6.11043,1,746.116,0.0038
751.681,6.10663,6.10283,6.11043,1,745.574,0.0038
751.632,6.10664,6.10284,6.11044,1,745.525,0.0038
751.78,6.10666,6.10286,6.11046,1,745.673,0.0038
752.079,6.10667,6.10287,6.11047,1,745.972,0.0038
752.581,6.10667,6.10287,6.11047,1,746.474,0.0038
752.98,6.10667,6.10287,6.11047,1,746.873,0.0038
753.542,6.10668,6.10288,6.11048,1,747.435,0.0038
754.258,6.10669,6.10289,6.11049,1,748.151,0.0038
754.958,6.10669,6.10289,6.11049,1,748.851,0.0038
755.754,6.10669,6.10289,6.11049,1,749.647,0.0038
756.915,6.10671,6.10291,6.11051,1,750.808,0.0038
757.609,6.10671,6.10291,6.11051,1,751.502,0.0038
758.484,6.1067,6.1029,6.1105,1,752.377,0.0038
759.108,6.1067,6.1029,6.1105,1,753.001,0.0038
759.341,6.10669,6.10289,6.11049,1,753.234,0.0038
759.265,6.10668,6.10288,6.11048,1,753.158,0.0038
759.131,6.10667,6.10287,6.11047,1,753.024,0.0038
758.211,6.10665,6.10285,6.11045,1,752.104,0.0038
757.169,6.10664,6.10284,6.11044,1,751.062,0.0038
756.109,6.10663,6.10283,6.11043,1,750.002,0.0038
755.385,6.10663,6.10283,6.11043,1,749.278,0.0038
754.35,6.10663,6.10283,6.11043,1,748.243,0.0038
753.598,6.10663,6.10283,6.11043,1,747.491,0.0038
752.986,6.10663,6.10283,6.11043,1,746.879,0.0038
752.493,6.10664,6.10284,6.11044,1,746.386,0.0038
752.674,6.10665,6.10285,6.11045,1,746.567,0.0038
753.047,6.10667,6.10287,6.11047,1,746.94,0.0038
753.449,6.10667,6.10287,6.11047,1,747.342,0.0038
754.064,6.10668,6.10288,6.11048,1,747.957,0.0038
754.627,6.10668,6.10288,6.11048,1,748.52,0.0038
755.247,6.10669,6.10289,6.11049,1,749.14,0.0038
755.923,6.10669,6.10289,6.11049,1,749.816,0.0038
756.645,6.10669,6.10289,6.11049,1,750.538,0.0038
757.359,6.1067,6.1029,6.1105,1,751.252,0.0038
758.153,6.1067,6.1029,6.1105,1,752.046,0.0038
759.035,6.10671,6.10291,6.11051,1,752.928,0.0038
759.851,6.10671,6.10291,6.11051,1,753.744,0.0038
760.493,6.10671,6.10291,6.11051,1,754.386,0.0038
761.094,6.1067,6.1029,6.1105,1,754.987,0.0038
761.189,6.10669,6.10289,6.11049,1,755.082,0.0038
760.741,6.10667,6.10287,6.11047,1,754.634,0.0038
760.225,6.10666,6.10286,6.11046,1,754.118,0.0038
759.313,6.10665,6.10285,6.11045,1,753.206,0.0038
758.464,6.10664,6.10284,6.11044,1,752.357,0.0038
757.708,6.10664,6.10284,6.11044,1,751.601,0.0038
757.042,6.10664,6.10284,6.11044,1,750.935,0.0038
756.328,6.10664,6.10284,6.11044,1,750.221,0.0038
755.624,6.10664,6.10284,6.11044,1,749.517,0.0038
755.059,6.10664,6.10284,6.11044,1,748.952,0.0038
754.553,6.10664,6.10284,6.11044,1,748.446,0.0038
754.103,6.10664,6.10284,6.11044,1,747.996,0.0038
754.04,6.10665,6.10285,6.11045,1,747.933,0.0038
754.175,6.10667,6.10287,6.11047,1,748.068,0.0038
754.565,6.10667,6.10287,6.11047,1,748.458,0.0038
755.09,6.10668,6.10288,6.11048,1,748.983,0.0038
755.703,6.10669,6.10289,6.11049,1,749.596,0.0038
756.223,6.10669,6.10289,6.11049,1,750.116,0.0038
756.949,6.10669,6.10289,6.11049,1,750.842,0.0038
757.654,6.1067,6.1029,6.1105,1,751.547,0.0038
758.101,6.10669,6.10289,6.11049,1,751.994,0.0038
758.615,6.10669,6.10289,6.11049,1,752.508,0.0038
759.057,6.10669,6.10289,6.11049,1,752.95,0.0038
759.536,6.10669,6.10289,6.11049,1,753.429,0.0038
759.872,6.10669,6.10289,6.11049,1,753.765,0.0038
759.931,6.10668,6.10288,6.11048,1,753.824,0.0038
759.847,6.10668,6.10288,6.11048,1,753.74,0.0038
759.417,6.10667,6.10287,6.11047,1,753.31,0.0038
758.793,6.10665,6.10285,6.11045,1,752.686,0.0038
757.876,6.10664,6.10284,6.11044,1,751.769,0.0038
757.144,6.10664,6.10284,6.11044,1,751.037,0.0038
756.812,6.10665,6.10285,6.11045,1,750.705,0.0038
756.032,6.10665,6.10285,6.11045,1,749.925,0.0038
755.37,6.10664,6.10284,6.11044,1,749.263,0.0038
754.773,6.10664,6.10284,6.11044,1,748.666,0.0038
754.109,6.10664,6.10284,6.11044,1,748.002,0.0038
753.833,6.10664,6.10284,6.11044,1,747.726,0.0038
753.657,6.10665,6.10285,6.11045,1,747.55,0.0038
753.902,6.10667,6.10287,6.11047,1,747.795,0.0038
754.314,6.10667,6.10287,6.11047,1,748.207,0.0038
754.568,6.10667,6.10287,6.11047,1,748.461,0.0038
755.127,6.10668,6.10288,6.11048,1,749.02,0.0038
755.836,6.10669,6.10289,6.11049,1,749.729,0.0038
756.399,6.10669,6.10289,6.11049,1,750.292,0.0038
756.977,6.10669,6.10289,6.11049,1,750.87,0.0038
757.357,6.10669,6.10289,6.11049,1,751.25,0.0038
758.093,6.10669,6.10289,6.11049,1,751.986,0.0038
758.639,6.1067,6.1029,6.1105,1,752.532,0.0038
758.992,6.10669,6.10289,6.11049,1,752.885,0.0038
759.31,6.10669,6.10289,6.11049,1,753.203,0.0038
759.349,6.10668,6.10288,6.11048,1,753.242,0.0038
759.238,6.10667,6.10287,6.11047,1,753.131,0.0038
759.057,6.10667,6.10287,6.11047,1,752.95,0.0038
758.425,6.10666,6.10286,6.11046,1,752.318,0.0038
757.73,6.10665,6.10285,6.11045,1,751.623,0.0038
757.038,6.10664,6.10284,6.11044,1,750.931,0.0038
756.636,6.10665,6.10285,6.11045,1,750.529,0.0038
756.23,6.10665,6.10285,6.11045,1,750.123,0.0038
755.871,6.10665,6.10285,6.11045,1,749.764,0.0038
755.214,6.10665,6.10285,6.11045,1,749.107,0.0038
754.835,6.10665,6.10285,6.11045,1,748.728,0.0038
754.505,6.10665,6.10285,6.11045,1,748.398,0.0038
754.489,6.10666,6.10286,6.11046,1,748.382,0.0038
754.653,6.10667,6.10287,6.11047,1,748.546,0.0038
754.806,6.10667,6.10287,6.11047,1,748.699,0.0038
754.993,6.10667,6.10287,6.11047,1,748.886,0.0038
755.772,6.10668,6.10288,6.11048,1,749.665,0.0038
756.133,6.10669,6.10289,6.11049,1,750.026,0.0038
756.757,6.10669,6.10289,6.11049,1,750.65,0.0038
757.271,6.10669,6.10289,6.11049,1,751.164,0.0038
757.407,6.10668,6.10288,6.11048,1,751.3,0.0038
757.825,6.10668,6.10288,6.11048,1,751.718,0.0038
758.395,6.10669,6.10289,6.11049,1,752.288,0.0038
758.368,6.10668,6.10288,6.11048,1,752.261,0.0038
758.956,6.10669,6.10289,6.11049,1,752.849,0.0038
758.922,6.10668,6.10288,6.11048,1,752.815,0.0038
758.84,6.10667,6.10287,6.11047,1,752.733,0.0038
758.656,6.10667,6.10287,6.11047,1,752.549,0.0038
758.196,6.10666,6.10286,6.11046,1,752.089,0.0038
757.295,6.10665,6.10285,6.11045,1,751.188,0.0038
756.776,6.10664,6.10284,6.11044,1,750.669,0.0038
756.409,6.10665,6.10285,6.11045,1,750.302,0.0038
755.949,6.10665,6.10285,6.11045,1,749.842,0.0038
755.407,6.10665,6.10285,6.11045,1,749.3,0.0038
754.779,6.10664,6.10284,6.11044,1,748.672,0.0038
754.163,6.10664,6.10284,6.11044,1,748.056,0.0038
753.834,6.10664,6.10284,6.11044,1,747.727,0.0038
753.901,6.10666,6.10286,6.11046,1,747.794,0.0038
753.95,6.10667,6.10287,6.11047,1,747.843,0.0038
754.222,6.10667,6.10287,6.11047,1,748.115,0.0038
754.609,6.10667,6.10287,6.11047,1,748.502,0.0038
754.926,6.10668,6.10288,6.11048,1,748.819,0.0038
755.593,6.10668,6.10288,6.11048,1,749.486,0.0038
755.935,6.10668,6.10288,6.11048,1,749.828,0.0038
756.398,6.10668,6.10288,6.11048,1,750.291,0.0038
756.966,6.10669,6.10289,6.11049,1,750.859,0.0038
757.324,6.10669,6.10289,6.11049,1,751.217,0.0038
757.403,6.10668,6.10288,6.11048,1,751.296,0.0038
758.281,6.10669,6.10289,6.11049,1,752.174,0.0038
758.58,6.10669,6.10289,6.11049,1,752.473,0.0038
758.589,6.10668,6.10288,6.11048,1,752.482,0.0038
758.495,6.10667,6.10287,6.11047,1,752.388,0.0038
758.385,6.10667,6.10287,6.11047,1,752.278,0.0038
758.18,6.10667,6.10287,6.11047,1,752.073,0.0038
757.57,6.10666,6.10286,6.11046,1,751.463,0.0038
757.502,6.10666,6.10286,6.11046,1,751.395,0.0038
757.097,6.10666,6.10286,6.11046,1,750.99,0.0038
756.836,6.10666,6.10286,6.11046,1,750.729,0.0038
756.784,6.10667,6.10287,6.11047,1,750.677,0.0038
757.202,6.10668,6.10288,6.11048,1,751.095,0.0038
756.654,6.10667,6.10287,6.11047,1,750.547,0.0038
757.161,6.10667,6.10287,6.11047,1,751.054,0.0038
756.917,6.10667,6.10287,6.11047,1,750.81,0.0038
757.138,6.10667,6.10287,6.11047,1,751.031,0.0038
756.228,6.10665,6.10285,6.11045,1,750.121,0.0038
756.698,6.10666,6.10286,6.11046,1,750.591,0.0038
757.424,6.10669,6.10289,6.11049,1,751.317,0.0038
757.468,6.10668,6.10288,6.11048,1,751.361,0.0038
758.014,6.10668,6.10288,6.11048,1,751.907,0.0038
757.674,6.10667,6.10287,6.11047,1,751.567,0.0038
757.775,6.10667,6.10287,6.11047,1,751.668,0.0038
757.718,6.10667,6.10287,6.11047,1,751.611,0.0038
758.209,6.10668,6.10288,6.11048,1,752.102,0.0038
758.745,6.10669,6.10289,6.11049,1,752.638,0.0038
758.764,6.10668,6.10288,6.11048,1,752.657,0.0038
759.137,6.10668,6.10288,6.11048,1,753.03,0.0038
759.449,6.10669,6.10289,6.11049,1,753.342,0.0038
759.39,6.10668,6.10288,6.11048,1,753.283,0.0038
758.793,6.10667,6.10287,6.11047,1,752.686,0.0038
758.287,6.10665,6.10285,6.11045,1,752.18,0.0038
757.815,6.10665,6.10285,6.11045,1,751.708,0.0038
757.772,6.10667,6.10287,6.11047,1,751.665,0.0038
757.355,6.10666,6.10286,6.11046,1,751.248,0.0038
757.842,6.10667,6.10287,6.11047,1,751.735,0.0038
758.503,6.1067,6.1029,6.1105,1,752.396,0.0038
758.276,6.10668,6.10288,6.11048,1,752.169,0.0038
758.227,6.10667,6.10287,6.11047,1,752.12,0.0038
760.748,6.10673,6.10293,6.11053,1,754.641,0.0038
760.314,6.10672,6.10292,6.11052,1,754.207,0.0038
758.662,6.10664,6.10284,6.11044,1,752.555,0.0038
756.969,6.10661,6.10281,6.11041,1,750.862,0.0038
755.978,6.10662,6.10282,6.11042,1,749.871,0.0038
755.828,6.10665,6.10285,6.11045,1,749.721,0.0038
757.027,6.10669,6.10289,6.11049,1,750.92,0.0038
756.744,6.10668,6.10288,6.11048,1,750.637,0.0038
757.209,6.10667,6.10287,6.11047,1,751.102,0.0038
757.481,6.10668,6.10288,6.11048,1,751.374,0.0038
759.144,6.10671,6.10291,6.11051,1,753.037,0.0038
758.971,6.1067,6.1029,6.1105,1,752.864,0.0038
759.191,6.10668,6.10288,6.11048,1,753.084,0.0038
759.542,6.10669,6.10289,6.11049,1,753.435,0.0038
760.478,6.1067,6.1029,6.1105,1,754.371,0.0038
759.982,6.10668,6.10288,6.11048,1,753.875,0.0038
759.591,6.10666,6.10286,6.11046,1,753.484,0.0038
759.559,6.10667,6.10287,6.11047,1,753.452,0.0038
758.641,6.10666,6.10286,6.11046,1,752.534,0.0038
758.069,6.10665,6.10285,6.11045,1,751.962,0.0038
757.649,6.10665,6.10285,6.11045,1,751.542,0.0038
757.426,6.10666,6.10286,6.11046,1,751.319,0.0038
758.016,6.10668,6.10288,6.11048,1,751.909,0.0038
757.235,6.10667,6.10287,6.11047,1,751.128,0.0038
756.794,6.10665,6.10285,6.11045,1,750.687,0.0038
756.259,6.10665,6.10285,6.11045,1,750.152,0.0038
755.928,6.10665,6.10285,6.11045,1,749.821,0.0038
755.835,6.10666,6.10286,6.11046,1,749.728,0.0038
755.259,6.10665,6.10285,6.11045,1,749.152,0.0038
755.454,6.10666,6.10286,6.11046,1,749.347,0.0038
755.857,6.10668,6.10288,6.11048,1,749.75,0.0038
756.32,6.10668,6.10288,6.11048,1,750.213,0.0038
756.584,6.10668,6.10288,6.11048,1,750.477,0.0038
757.235,6.10669,6.10289,6.11049,1,751.128,0.0038
757.954,6.1067,6.1029,6.1105,1,751.847,0.0038
759.467,6.10672,6.10292,6.11052,1,753.36,0.0038
759.112,6.1067,6.1029,6.1105,1,753.005,0.0038
759.686,6.10668,6.10288,6.11048,1,753.579,0.0038
760.275,6.1067,6.1029,6.1105,1,754.168,0.0038
759.885,6.10668,6.10288,6.11048,1,753.778,0.0038
759.857,6.10667,6.10287,6.11047,1,753.75,0.0038
759.516,6.10667,6.10287,6.11047,1,753.409,0.0038
759.219,6.10667,6.10287,6.11047,1,753.112,0.0038
758.892,6.10667,6.10287,6.11047,1,752.785,0.0038
758.327,6.10666,6.10286,6.11046,1,752.22,0.0038
757.748,6.10665,6.10285,6.11045,1,751.641,0.0038
757.167,6.10665,6.10285,6.11045,1,751.06,0.0038
756.99,6.10666,6.10286,6.11046,1,750.883,0.0038
756.471,6.10665,6.10285,6.11045,1,750.364,0.0038
755.631,6.10664,6.10284,6.11044,1,749.524,0.0038
755.144,6.10664,6.10284,6.11044,1,749.037,0.0038
754.572,6.10664,6.10284,6.11044,1,748.465,0.0038
754.055,6.10664,6.10284,6.11044,1,747.948,0.0038
753.838,6.10665,6.10285,6.11045,1,747.731,0.0038
753.858,6.10666,6.10286,6.11046,1,747.751,0.0038
754.132,6.10667,6.10287,6.11047,1,748.025,0.0038
754.588,6.10668,6.10288,6.11048,1,748.481,0.0038
755.019,6.10668,6.10288,6.11048,1,748.912,0.0038
755.404,6.10668,6.10288,6.11048,1,749.297,0.0038
756.137,6.10669,6.10289,6.11049,1,750.03,0.0038
756.916,6.1067,6.1029,6.1105,1,750.809,0.0038
757.747,6.1067,6.1029,6.1105,1,751.64,0.0038
758.473,6.1067,6.1029,6.1105,1,752.366,0.0038
759.254,6.1067,6.1029,6.1105,1,753.147,0.0038
759.497,6.1067,6.1029,6.1105,1,753.39,0.0038
759.825,6.10669,6.10289,6.11049,1,753.718,0.0038
760.567,6.1067,6.1029,6.1105,1,754.46,0.0038
760.34,6.10669,6.10289,6.11049,1,754.233,0.0038
760.399,6.10668,6.10288,6.11048,1,754.292,0.0038
760.615,6.10668,6.10288,6.11048,1,754.508,0.0038
759.831,6.10667,6.10287,6.11047,1,753.724,0.0038
758.913,6.10664,6.10284,6.11044,1,752.806,0.0038
758.388,6.10665,6.10285,6.11045,1,752.281,0.0038
757.473,6.10664,6.10284,6.11044,1,751.366,0.0038
756.66,6.10664,6.10284,6.11044,1,750.553,0.0038
756.181,6.10664,6.10284,6.11044,1,750.074,0.0038
756.051,6.10666,6.10286,6.11046,1,749.944,0.0038
755.613,6.10665,6.10285,6.11045,1,749.506,0.0038
755.637,6.10666,6.10286,6.11046,1,749.53,0.0038
755.627,6.10667,6.10287,6.11047,1,749.52,0.0038
755.885,6.10667,6.10287,6.11047,1,749.778,0.0038
756.761,6.10669,6.10289,6.11049,1,750.654,0.0038
757.226,6.10669,6.10289,6.11049,1,751.119,0.0038
757.709,6.10669,6.10289,6.11049,1,751.602,0.0038
758.726,6.1067,6.1029,6.1105,1,752.619,0.0038
759.443,6.10671,6.10291,6.11051,1,753.336,0.0038
760.258,6.10671,6.10291,6.11051,1,754.151,0.0038
760.942,6.10671,6.10291,6.11051,1,754.835,0.0038
761.322,6.1067,6.1029,6.1105,1,755.215,0.0038
761.765,6.1067,6.1029,6.1105,1,755.658,0.0038
761.899,6.10669,6.10289,6.11049,1,755.792,0.0038
761.253,6.10667,6.10287,6.11047,1,755.146,0.0038
760.74,6.10666,6.10286,6.11046,1,754.633,0.0038
760.304,6.10666,6.10286,6.11046,1,754.197,0.0038
759.522,6.10665,6.10285,6.11045,1,753.415,0.0038
758.72,6.10665,6.10285,6.11045,1,752.613,0.0038
757.825,6.10664,6.10284,6.11044,1,751.718,0.0038
756.861,6.10664,6.10284,6.11044,1,750.754,0.0038
755.655,6.10663,6.10283,6.11043,1,749.548,0.0038
755.05,6.10663,6.10283,6.11043,1,748.943,0.0038
754.062,6.10663,6.10283,6.11043,1,747.955,0.0038
753.126,6.10662,6.10282,6.11042,1,747.019,0.0038
753.131,6.10664,6.10284,6.11044,1,747.024,0.0038
752.995,6.10666,6.10286,6.11046,1,746.888,0.0038
752.899,6.10665,6.10285,6.11045,1,746.792,0.0038
753.423,6.10667,6.10287,6.11047,1,747.316,0.0038
753.845,6.10668,6.10288,6.11048,1,747.738,0.0038
754.517,6.10668,6.10288,6.11048,1,748.41,0.0038
755.567,6.1067,6.1029,6.1105,1,749.46,0.0038
756.221,6.1067,6.1029,6.1105,1,750.114,0.0038
756.622,6.10669,6.10289,6.11049,1,750.515,0.0038
757.531,6.1067,6.1029,6.1105,1,751.424,0.0038
758.416,6.10671,6.10291,6.11051,1,752.309,0.0038
758.978,6.1067,6.1029,6.1105,1,752.871,0.0038
759.6,6.1067,6.1029,6.1105,1,753.493,0.0038
759.968,6.1067,6.1029,6.1105,1,753.861,0.0038
760.184,6.10669,6.10289,6.11049,1,754.077,0.0038
760.338,6.10669,6.10289,6.11049,1,754.231,0.0038
759.919,6.10667,6.10287,6.11047,1,753.812,0.0038
758.963,6.10665,6.10285,6.11045,1,752.856,0.0038
758.138,6.10664,6.10284,6.11044,1,752.031,0.0038
757.196,6.10664,6.10284,6.11044,1,751.089,0.0038
756.322,6.10664,6.10284,6.11044,1,750.215,0.0038
755.125,6.10663,6.10283,6.11043,1,749.018,0.0038
754.249,6.10663,6.10283,6.11042,1,748.142,0.0038
753.605,6.10663,6.10283,6.11043,1,747.498,0.0038
753.123,6.10664,6.10284,6.11044,1,747.016,0.0038
752.201,6.10663,6.10283,6.11043,1,746.094,0.0038
752.262,6.10664,6.10284,6.11044,1,746.155,0.0038
752.548,6.10667,6.10287,6.11047,1,746.441,0.0038
753.108,6.10667,6.10287,6.11047,1,747.001,0.0038
753.656,6.10668,6.10288,6.11048,1,747.549,0.0038
754.538,6.10669,6.10289,6.11049,1,748.431,0.0038
755.448,6.1067,6.1029,6.1105,1,749.341,0.0038
756.473,6.1067,6.1029,6.1105,1,750.366,0.0038
757.313,6.1067,6.1029,6.1105,1,751.206,0.0038
758.093,6.1067,6.1029,6.1105,1,751.986,0.0038
759.142,6.10671,6.10291,6.11051,1,753.035,0.0038
759.869,6.10671,6.10291,6.11051,1,753.762,0.0038
760.562,6.10671,6.10291,6.11051,1,754.455,0.0038
760.731,6.1067,6.1029,6.1105,1,754.624,0.0038
760.385,6.10668,6.10288,6.11048,1,754.278,0.0038
759.933,6.10667,6.10287,6.11047,1,753.826,0.0038
759.217,6.10665,6.10285,6.11045,1,753.11,0.0038
758.425,6.10665,6.10285,6.11045,1,752.318,0.0038
757.273,6.10664,6.10284,6.11044,1,751.166,0.0038
756.299,6.10663,6.10283,6.11043,1,750.192,0.0038
755.112,6.10663,6.10283,6.11043,1,749.005,0.0038
753.76,6.10662,6.10282,6.11041,1,747.653,0.0038
752.659,6.10661,6.10281,6.11041,1,746.552,0.0038
751.84,6.10662,6.10282,6.11042,1,745.733,0.0038
750.986,6.10662,6.10282,6.11042,1,744.879,0.0038
750.462,6.10663,6.10283,6.11043,1,744.355,0.0038
750.362,6.10664,6.10284,6.11044,1,744.255,0.0038
750.866,6.10666,6.10286,6.11046,1,744.759,0.0038
751.565,6.10668,6.10288,6.11048,1,745.458,0.0038
752.315,6.10668,6.10288,6.11048,1,746.208,0.0038
753.455,6.10669,6.10289,6.11049,1,747.348,0.0038
754.453,6.1067,6.1029,6.1105,1,748.346,0.0038
755.623,6.10671,6.10291,6.11051,1,749.516,0.0038
756.843,6.10671,6.10291,6.11051,1,750.736,0.0038
757.748,6.10671,6.10291,6.11051,1,751.641,0.0038
758.667,6.10671,6.10291,6.11051,1,752.56,0.0038
759.886,6.10672,6.10292,6.11052,1,753.779,0.0038
760.626,6.10672,6.10292,6.11052,1,754.519,0.0038
760.703,6.10669,6.10289,6.11049,1,754.596,0.0038
760.451,6.10668,6.10288,6.11048,1,754.344,0.0038
760.346,6.10667,6.10287,6.11047,1,754.239,0.0038
759.83,6.10667,6.10287,6.11047,1,753.723,0.0038
758.812,6.10665,6.10285,6.11045,1,752.705,0.0038
757.869,6.10664,6.10284,6.11044,1,751.762,0.0038
756.632,6.10663,6.10283,6.11043,1,750.525,0.0038
755.631,6.10663,6.10283,6.11043,1,749.524,0.0038
754.787,6.10663,6.10283,6.11043,1,748.68,0.0038
753.893,6.10663,6.10283,6.11043,1,747.786,0.0038
752.958,6.10663,6.10283,6.11043,1,746.851,0.0038
752.423,6.10663,6.10283,6.11043,1,746.316,0.0038
752.324,6.10665,6.10285,6.11045,1,746.217,0.0038
752.54,6.10666,6.10286,6.11046,1,746.433,0.0038
753.025,6.10667,6.10287,6.11047,1,746.918,0.0038
753.74,6.10668,6.10288,6.11048,1,747.633,0.0038
754.656,6.10669,6.10289,6.11049,1,748.549,0.0038
755.844,6.10671,6.10291,6.11051,1,749.737,0.0038
756.951,6.10671,6.10291,6.11051,1,750.844,0.0038
757.979,6.10671,6.10291,6.11051,1,751.872,0.0038
758.997,6.10671,6.10291,6.11051,1,752.89,0.0038
760.169,6.10672,6.10292,6.11052,1,754.062,0.0038
760.891,6.10671,6.10291,6.11051,1,754.784,0.0038
761.801,6.10671,6.10291,6.11051,1,755.694,0.0038
762.417,6.10671,6.10291,6.11051,1,756.31,0.0038
762.342,6.10669,6.10289,6.11049,1,756.235,0.0038
761.787,6.10667,6.10287,6.11047,1,755.68,0.0038
761.005,6.10666,6.10286,6.11046,1,754.898,0.0038
760.233,6.10665,6.10285,6.11045,1,754.126,0.0038
759.256,6.10664,6.10284,6.11044,1,753.149,0.0038
758.096,6.10663,6.10283,6.11043,1,751.989,0.0038
756.609,6.10662,6.10282,6.11042,1,750.502,0.0038
755.345,6.10662,6.10282,6.11042,1,749.238,0.0038
754.31,6.10662,6.10282,6.11042,1,748.203,0.0038
753.124,6.10662,6.10282,6.11042,1,747.017,0.0038
752.133,6.10662,6.10282,6.11042,1,746.026,0.0038
751.381,6.10662,6.10282,6.11042,1,745.274,0.0038
751.156,6.10664,6.10284,6.11044,1,745.049,0.0038
751.434,6.10666,6.10286,6.11046,1,745.327,0.0038
751.866,6.10667,6.10287,6.11047,1,745.759,0.0038
752.723,6.10668,6.10288,6.11048,1,746.616,0.0038
753.753,6.1067,6.1029,6.1105,1,747.646,0.0038
754.767,6.1067,6.1029,6.1105,1,748.66,0.0038
756.216,6.10671,6.10291,6.11051,1,750.109,0.0038
757.493,6.10672,6.10292,6.11052,1,751.386,0.0038
758.364,6.10671,6.10291,6.11051,1,752.257,0.0038
759.428,6.10671,6.10291,6.11051,1,753.321,0.0038
760.45,6.10672,6.10292,6.11052,1,754.343,0.0038
761.116,6.10671,6.10291,6.11051,1,755.009,0.0038
761.868,6.10671,6.10291,6.11051,1,755.761,0.0038
761.66,6.10669,6.10289,6.11049,1,755.553,0.0038
760.975,6.10667,6.10287,6.11047,1,754.868,0.0038
760.719,6.10667,6.10287,6.11047,1,754.612,0.0038
759.848,6.10666,6.10286,6.11046,1,753.741,0.0038
758.976,6.10664,6.10284,6.11044,1,752.869,0.0038
