Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
739.370972,718.530518,718.119141,718.941895,1,0,0.416809,0.411371
740.500000,719.034180,718.610168,719.458191,1,0,0.429317,0.424023
741.620972,719.575195,719.139526,720.010864,1,0,0.440915,0.435689
742.320007,719.946716,719.502136,720.391296,1,0,0.447465,0.444561
743.122009,720.432739,719.981506,720.883972,1,0,0.453786,0.451213
743.674988,720.807129,720.351318,721.262939,1,0,0.457358,0.455792
743.140991,720.958984,720.506714,721.411255,0,0,0.443640,0.452263
742.426025,721.214722,720.777039,721.652405,0,0,0.424226,0.437692
741.867981,721.161072,720.738892,721.583252,0,0,0.414138,0.422204
740.710999,720.117554,719.703247,720.531860,0,0,0.411869,0.414306
739.427979,719.627380,719.220215,720.034546,0,0,0.396013,0.407187
738.008972,719.195618,718.805542,719.585693,0,0,0.376267,0.390073
736.400024,718.282776,717.909973,718.655579,0,0,0.362345,0.372796
735.343994,717.857849,717.498901,718.216797,0,0,0.349723,0.358973
734.302002,717.417419,717.071045,717.763794,0,0,0.337692,0.346366
733.007019,716.914062,716.581116,717.247009,0,0,0.321859,0.332972
732.090027,716.843750,716.526917,717.160583,0,0,0.304925,0.316817
731.638000,716.465210,716.159424,716.770996,0,0,0.303455,0.305766
731.632996,716.108582,715.800110,716.417053,1,0,0.310489,0.308491
732.294006,716.251282,715.935486,716.567078,1,0,0.320855,0.315782
733.096985,716.205811,715.875732,716.535889,1,0,0.337823,0.330057
734.125977,716.639587,716.295654,716.983521,1,0,0.349728,0.343920
735.260010,717.041504,716.683411,717.399597,1,0,0.364370,0.358073
736.471985,717.249146,716.873718,717.624573,1,0,0.384456,0.375445
737.625977,717.679138,717.286926,718.071350,1,0,0.398937,0.392220
738.471008,718.103027,717.699280,718.506775,1,0,0.407360,0.403770
739.815979,718.504639,718.085938,718.923340,1,0,0.426227,0.418685
740.728027,718.932861,718.501709,719.364014,1,0,0.435903,0.431136
741.664001,719.080994,718.635559,719.526428,1,0,0.451660,0.445444
742.377991,719.738098,719.285828,720.190369,1,0,0.452797,0.452249
742.603027,719.858826,719.404663,720.312988,1,0,0.454885,0.454151
742.515991,720.220886,719.769531,720.672241,0,0,0.445902,0.451370
741.898010,720.336609,719.895203,720.778015,0,0,0.431227,0.441437
741.296021,720.244568,719.815674,720.673462,0,0,0.421029,0.428870
740.307007,719.684204,719.265198,720.103210,0,0,0.412456,0.419005
739.052979,719.186462,718.778320,719.594604,0,0,0.397330,0.408161
737.611023,718.871277,718.480469,719.262085,0,0,0.374795,0.390793
736.364990,718.228394,717.856140,718.600647,0,0,0.362732,0.372230
735.265991,717.719849,717.360229,718.079468,0,0,0.350923,0.359640
734.234985,717.393921,717.046997,717.740845,0,0,0.336821,0.346904
733.101990,717.076782,716.744690,717.408875,0,0,0.320505,0.332087
732.463013,716.807007,716.488037,717.125977,0,0,0.313120,0.318997
732.396973,716.549438,716.233582,716.865295,1,0,0.316950,0.315869
732.742981,716.387817,716.063904,716.711731,1,0,0.327103,0.323890
733.546021,716.308411,715.971802,716.645020,1,0,0.344752,0.336598
734.224976,716.731384,716.384277,717.078491,1,0,0.349872,0.347129
735.120972,717.187195,716.831970,717.542419,1,0,0.358676,0.355195
736.426025,717.597412,717.228943,717.965881,1,0,0.376572,0.368490
737.452026,717.788574,717.403137,718.174011,1,0,0.393269,0.385443
738.491028,718.208740,717.808533,718.608948,1,0,0.405646,0.400225
739.518005,718.694580,718.282654,719.106506,1,0,0.416469,0.411943
740.564026,719.002747,718.577698,719.427795,1,0,0.431226,0.425067
741.437988,719.401550,718.965088,719.838013,1,0,0.440729,0.436469
742.281006,719.753479,719.306885,720.200073,1,0,0.450550,0.446617
742.732971,720.127747,719.676208,720.579285,1,0,0.452104,0.451524
742.794983,720.372742,719.921875,720.823608,0,0,0.448445,0.450838
742.239014,720.591431,720.147766,721.035095,0,0,0.432952,0.443642
741.426025,720.501282,720.072144,720.930420,0,0,0.418495,0.429109
740.544983,720.139893,719.723694,720.556091,0,0,0.408102,0.416213
739.500000,719.386780,718.979797,719.793762,0,0,0.402265,0.406990
738.002014,718.998352,718.602600,719.394104,0,0,0.380074,0.395759
736.276978,718.580017,718.207520,718.952515,0,0,0.353939,0.372510
734.879028,717.899658,717.548706,718.250610,0,0,0.339588,0.350960
733.953003,717.326599,716.988281,717.664917,0,0,0.332528,0.338302
732.716003,716.959839,716.632507,717.287170,0,0,0.315123,0.327333
731.669983,716.736084,716.425720,717.046448,0,0,0.298677,0.310391
730.929993,716.456055,716.159485,716.752625,0,0,0.289478,0.296598
730.594971,716.113342,715.822876,716.403809,0,0,0.289632,0.290441
730.883972,716.065308,715.770813,716.359802,1,0,0.296373,0.294474
731.825012,716.045837,715.739075,716.352600,1,0,0.315583,0.306771
732.573975,716.092041,715.769409,716.414673,1,0,0.329638,0.322622
733.479980,716.505676,716.170532,716.840820,1,0,0.339487,0.335166
734.351990,717.143738,716.801575,717.485901,1,0,0.344165,0.342160
735.414978,717.198059,716.841614,717.554504,1,0,0.364338,0.356447
736.468018,717.780090,717.411316,718.148865,1,0,0.373759,0.368781
737.401001,717.872559,717.488647,718.256470,1,0,0.390568,0.383931
738.182007,718.434937,718.042175,718.827698,1,0,0.394941,0.392776
739.047974,718.640381,718.237122,719.043640,1,0,0.408152,0.403248
739.906006,719.015076,718.601868,719.428284,1,0,0.417818,0.413193
740.504028,719.157349,718.734070,719.580627,1,0,0.426933,0.423263
740.622986,719.497803,719.072693,719.922913,0,0,0.422504,0.425120
740.442017,719.680054,719.259644,720.100464,0,0,0.415239,0.420427
740.150024,719.745056,719.331665,720.158447,0,0,0.408099,0.413418
739.367004,719.589294,719.184753,719.993835,0,0,0.395554,0.404563
738.081970,719.154114,718.763367,719.544861,0,0,0.378557,0.390761
736.723022,718.801453,718.428467,719.174438,0,0,0.358432,0.373016
735.578003,718.232056,717.876038,718.588074,0,0,0.346918,0.355988
734.502014,717.719666,717.375671,718.063660,0,0,0.335647,0.343991
733.463013,717.467407,717.136292,717.798523,0,0,0.319912,0.331109
732.375977,717.152832,716.837280,717.468384,0,0,0.304463,0.315581
731.703003,716.817749,716.514526,717.120972,0,0,0.297706,0.303226
731.546021,716.615295,716.316467,716.914124,0,0,0.298614,0.298816
731.711975,716.449402,716.146057,716.752747,1,0,0.305251,0.303371
732.299011,716.256287,715.942566,716.570007,1,0,0.320854,0.313737
733.208008,716.651672,716.325623,716.977722,1,0,0.331127,0.326071
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
736.812012,713.000000,712.581482,713.418518,1,0,0.476240,0.418530
735.539001,713.000000,712.539978,713.460022,0,0,0.450780,0.460011
734.831970,713.000000,712.552490,713.447510,0,0,0.436639,0.447489
733.653992,718.706177,718.310852,719.101501,0,0,0.298956,0.395313
732.817993,717.287598,716.970703,717.604492,0,0,0.310608,0.316922
731.934021,717.704407,717.401367,718.007446,0,0,0.284592,0.303010
731.486023,716.456787,716.161377,716.752197,1,0,0.300585,0.295434
731.401978,716.947510,716.650757,717.244263,0,0,0.289089,0.296770
731.752014,716.226990,715.923279,716.530701,1,0,0.310501,0.303698
732.414978,716.404602,716.089966,716.719238,1,0,0.320207,0.314621
733.216003,716.268555,715.937378,716.599731,1,0,0.338949,0.331150
734.247986,717.199097,716.859558,717.538635,1,0,0.340978,0.339535
735.211975,716.738953,716.380066,717.097839,1,0,0.369460,0.358894
736.093994,717.777893,717.411072,718.144714,0,0,0.366322,0.366839
736.690002,717.982483,717.610962,718.354004,1,0,0.374151,0.371541
737.374023,718.397583,718.020874,718.774292,1,0,0.379529,0.376702
738.193970,718.554810,718.167542,718.942078,1,0,0.392783,0.387277
738.814026,718.728333,718.331055,719.125610,1,0,0.401713,0.397263
739.541016,718.892700,718.484436,719.300964,1,0,0.412966,0.408251
740.002014,719.156189,718.741150,719.571228,1,0,0.416917,0.415048
739.976013,719.233887,718.817749,719.650024,0,0,0.414843,0.416111
739.687012,719.463562,719.051941,719.875183,0,0,0.404469,0.411616
739.239014,719.385071,718.982422,719.787720,0,0,0.397079,0.402653
738.413025,719.136597,718.742737,719.530457,0,0,0.385529,0.393885
737.320007,718.765198,718.383728,719.146667,0,0,0.371096,0.381458
735.945007,718.490723,718.126038,718.855408,0,0,0.349086,0.364712
735.000977,717.993225,717.645569,718.340881,0,0,0.340155,0.347646
734.138000,717.557922,717.219971,717.895874,0,0,0.331602,0.337936
733.273987,717.328125,717.000244,717.656006,0,0,0.318918,0.327855
732.515015,717.139893,716.824158,717.455627,0,0,0.307502,0.315708
732.179993,716.847656,716.539429,717.155884,0,0,0.306647,0.308236
732.122986,716.727295,716.419739,717.034851,1,0,0.307914,0.307528
732.500000,716.731567,716.419495,717.043640,1,0,0.315369,0.312094
733.312988,716.675354,716.350830,716.999878,1,0,0.332752,0.324553
734.052979,716.974670,716.637756,717.311584,1,0,0.341567,0.336884
734.971008,717.161255,716.811218,717.511292,1,0,0.356196,0.350043
735.969971,717.391968,717.027710,717.756226,1,0,0.371561,0.364230
736.940002,717.625549,717.245911,718.005188,1,0,0.386289,0.379620
737.744995,717.991333,717.600220,718.382446,1,0,0.395073,0.391087
738.414001,718.260132,717.860413,718.659851,1,0,0.403077,0.399732
739.255981,718.564758,718.155518,718.973999,1,0,0.413825,0.409228
740.094971,718.792480,718.371826,719.213135,1,0,0.426050,0.420642
740.653015,718.889771,718.458557,719.320984,1,0,0.435264,0.431230
741.073975,719.159607,718.722534,719.596680,1,0,0.438287,0.437087
741.237000,719.377014,718.939087,719.814941,0,0,0.437200,0.437898
740.828979,719.405945,718.971497,719.840393,0,0,0.428460,0.434476
740.260010,719.596863,719.172852,720.020874,0,0,0.413263,0.424029
739.650024,719.263428,718.850708,719.676147,0,0,0.407732,0.412700
738.590027,718.885071,718.481140,719.289001,0,0,0.394099,0.403911
737.403015,718.753662,718.365662,719.141663,0,0,0.372988,0.387979
736.302002,718.280701,717.910400,718.651001,0,0,0.360427,0.370305
735.231018,717.788635,717.431091,718.146179,0,0,0.348848,0.357533
734.479004,717.651917,717.306396,717.997437,0,0,0.336541,0.345505
733.801025,717.313293,716.978210,717.648376,0,0,0.329754,0.335102
732.956970,717.029114,716.702637,717.355591,0,0,0.318558,0.326496
732.466003,717.059998,716.744385,717.375610,0,0,0.308120,0.315622
732.439026,716.793152,716.481506,717.104797,1,0,0.312917,0.311625
732.474976,716.633179,716.317444,716.948914,1,0,0.316836,0.315721
732.810974,716.465515,716.142883,716.788147,1,0,0.326909,0.322622
733.596985,716.997070,716.667786,717.326355,1,0,0.331998,0.329267
734.408020,716.633850,716.287842,716.979858,1,0,0.355484,0.345989
735.169006,717.213562,716.856995,717.570129,1,0,0.359108,0.356562
735.968994,717.511108,717.145813,717.876404,1,0,0.369158,0.365321
736.776978,717.684937,717.309143,718.060730,1,0,0.381841,0.375791
737.416992,717.978333,717.592773,718.363892,1,0,0.388774,0.385553
737.979004,718.221741,717.829224,718.614258,1,0,0.395145,0.392540
738.390991,718.410583,718.012939,718.808228,1,0,0.399608,0.397673
738.932983,718.567444,718.163269,718.971619,1,0,0.407311,0.404199
739.499023,718.888794,718.478821,719.298767,1,0,0.412204,0.409960
739.526001,718.779846,718.365967,719.193726,1,0,0.414923,0.413853
739.380981,719.076111,718.664307,719.487915,0,0,0.406098,0.411793
739.064026,719.032654,718.627808,719.437500,0,0,0.400627,0.404874
738.515015,718.941223,718.543091,719.339355,0,0,0.391476,0.398123
737.616028,718.669006,718.281006,719.057007,0,0,0.378941,0.388021
736.568970,718.509460,718.135437,718.883484,0,0,0.361190,0.374015
735.614990,718.164612,717.806213,718.523010,0,0,0.349007,0.358424
734.931030,717.740112,717.391785,718.088440,0,0,0.343818,0.348323
734.258972,717.579102,717.238220,717.919983,0,0,0.333598,0.340882
733.645996,717.392273,717.060913,717.723633,0,0,0.325075,0.331359
733.237000,717.159363,716.834778,717.483948,0,0,0.321553,0.324559
733.072021,717.081848,716.760620,717.403076,0,0,0.319803,0.321234
733.341980,717.042419,716.718262,717.366577,1,0,0.325991,0.324167
733.771973,717.010437,716.679565,717.341309,1,0,0.335230,0.330855
734.366028,717.010315,716.668579,717.352051,1,0,0.347115,0.341749
735.091980,717.332703,716.981201,717.684204,1,0,0.355185,0.351479
735.827026,717.452332,717.089905,717.814758,1,0,0.367494,0.362412
736.526978,717.760071,717.388367,718.131775,1,0,0.375338,0.371696
737.359009,717.958252,717.575378,718.341125,1,0,0.388016,0.382895
737.830994,718.260071,717.870239,718.649902,1,0,0.391419,0.389806
738.541016,718.405884,718.007385,718.804382,1,0,0.402703,0.398517
739.096008,718.724731,718.319641,719.129822,1,0,0.407426,0.405074
739.968018,718.716125,718.297729,719.134521,1,0,0.425037,0.418418
740.687988,719.061401,718.632507,719.490295,1,0,0.432532,0.428885
740.827026,719.092834,718.658813,719.526855,1,0,0.434684,0.434037
740.851990,719.448486,719.016052,719.880920,0,0,0.428071,0.432434
740.442017,719.506653,719.081238,719.932068,0,0,0.418707,0.425421
739.687012,719.366577,718.951111,719.782043,0,0,0.406409,0.415440
738.888000,719.195862,718.792603,719.599121,0,0,0.393842,0.403252
737.794983,718.739929,718.349243,719.130615,0,0,0.381102,0.390668
736.715027,718.460876,718.084045,718.837708,0,0,0.365083,0.376815
735.818970,718.159119,717.796814,718.521423,0,0,0.353198,0.362324
735.127991,717.702026,717.349365,718.054688,0,0,0.348519,0.352675
734.517029,717.561768,717.215942,717.907593,0,0,0.339105,0.345835
734.031982,717.427734,717.090393,717.765076,0,0,0.332085,0.337352
733.538025,717.170776,716.839783,717.501770,0,0,0.327344,0.331016
733.099976,717.158569,716.833740,717.483398,0,0,0.318828,0.324835
733.242981,717.109009,716.787354,717.430664,1,0,0.322680,0.321637
733.609009,716.941040,716.611023,717.271057,1,0,0.333359,0.330035
733.911011,716.811829,716.473999,717.149658,1,0,0.341984,0.337856
734.434998,717.178345,716.834595,717.522095,1,0,0.345133,0.343745
734.931030,717.468323,717.120667,717.815979,1,0,0.349254,0.347628
735.658020,717.575256,717.218872,717.931641,1,0,0.361655,0.356397
736.135986,717.814209,717.450195,718.178223,1,0,0.366436,0.364037
736.627014,717.896301,717.524841,718.267761,1,0,0.374615,0.371451
737.268005,718.220154,717.842102,718.598206,1,0,0.380957,0.378078
737.828003,718.215088,717.827393,718.602783,1,0,0.392259,0.387725
738.125000,718.457886,718.065002,718.850769,1,0,0.393342,0.392882
738.625977,718.548279,718.149597,718.946960,1,0,0.401554,0.398669
738.945984,718.754150,718.351501,719.156799,1,0,0.403837,0.402626
739.181030,718.695984,718.288452,719.103516,1,0,0.409701,0.407562
739.153015,718.937195,718.529663,719.344727,0,0,0.404316,0.407504
738.716980,718.839233,718.436707,719.241760,0,0,0.397555,0.402555
738.005005,718.917480,718.524475,719.310486,0,0,0.381751,0.393033
737.239014,718.680603,718.301208,719.059998,0,0,0.371169,0.379423
736.398987,718.246826,717.877441,718.616211,0,0,0.363044,0.369396
735.807007,718.161499,717.801147,718.521851,0,0,0.352910,0.360324
735.318970,717.871094,717.518677,718.223511,0,0,0.348958,0.352417
734.843018,717.556030,717.207825,717.904236,0,0,0.345739,0.348206
734.414978,717.626160,717.283447,717.968872,0,0,0.335776,0.342739
734.393005,717.402771,717.063965,717.741577,1,0,0.339805,0.338790
734.258972,717.239014,716.898438,717.579590,0,0,0.340400,0.340557
734.487000,717.031250,716.685364,717.377136,1,0,0.349115,0.345913
734.857971,717.439758,717.091248,717.788269,0,0,0.348364,0.348496
735.252014,717.054688,716.695984,717.413391,1,0,0.363946,0.358721
735.409973,717.487183,717.126282,717.848083,0,0,0.358455,0.360913
736.044006,717.823181,717.460632,718.185730,1,0,0.364416,0.362573
736.684998,717.915283,717.544434,718.286133,1,0,0.375394,0.370854
737.229004,717.961548,717.580750,718.342346,1,0,0.385349,0.380773
737.687988,718.247192,717.859863,718.634521,1,0,0.388816,0.387309
738.158020,718.346436,717.953064,718.739807,1,0,0.396232,0.393386
738.947021,718.542114,718.139282,718.944946,1,0,0.408098,0.402833
740.013977,718.632141,718.212830,719.051453,1,0,0.427637,0.419325
740.276001,718.811646,718.382996,719.240295,1,0,0.429287,0.428653
740.620972,719.031616,718.600708,719.462524,1,0,0.431787,0.430918
741.203003,719.383423,718.948975,719.817871,1,0,0.436391,0.434445
741.202026,719.227539,718.789368,719.665710,1,0,0.439489,0.438148
739.969971,719.393799,718.963867,719.823730,0,0,0.411524,0.429948
739.668030,719.410217,718.998108,719.822327,0,0,0.405156,0.412111
740.484009,718.935181,718.511414,719.358948,1,0,0.430976,0.423768
739.442017,718.679749,718.255676,719.103821,0,0,0.415246,0.424076
737.867981,718.367859,717.958801,718.776917,0,0,0.390002,0.409033
738.755005,718.807922,718.410400,719.205444,1,1,0.398942,0.397505
737.161987,718.326965,717.934692,718.719238,0,0,0.376700,0.392262
736.223022,717.280090,716.899902,717.660278,0,0,0.378859,0.380186
735.533020,718.363770,717.995239,718.732300,0,0,0.343384,0.368515
734.793030,716.748047,716.391846,717.104248,1,0,0.360900,0.356196
735.070984,717.190735,716.829956,717.551514,0,0,0.357605,0.360768
736.294983,716.062988,715.673889,716.452087,1,0,0.404639,0.389096
736.862000,715.939941,715.530090,716.349792,1,0,0.418441,0.409880
735.276001,716.809204,716.407776,717.210632,0,0,0.369336,0.401450
735.698975,718.125793,717.758606,718.492981,0,0,0.351463,0.367175
736.588013,717.927673,717.560913,718.294434,1,0,0.373207,0.366769
