Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
733.135010,719.174011,718.908447,719.439575,1,0,0.279220,0.265573
733.791992,719.046753,718.765747,719.327759,1,0,0.294905,0.281010
734.815979,719.219971,718.922058,719.517883,1,0,0.311920,0.297896
735.942993,719.443665,719.128662,719.758667,1,0,0.329986,0.315008
737.166992,719.674561,719.341003,720.008118,1,0,0.349848,0.333538
738.268005,720.030396,719.679443,720.381348,1,0,0.364752,0.350977
738.935974,720.416260,720.052856,720.779663,1,0,0.370394,0.363404
739.869995,720.828491,720.455261,721.201721,1,0,0.380830,0.373212
740.679993,721.193176,720.811340,721.575012,1,0,0.389736,0.381853
741.306030,721.411621,721.020813,721.802429,1,0,0.397888,0.390829
741.601990,721.713562,721.317627,722.109497,1,0,0.397769,0.395908
741.601013,721.971985,721.575684,722.368286,0,0,0.392580,0.396291
741.007996,721.913330,721.522156,722.304504,0,0,0.381893,0.391197
740.575989,722.364685,721.984375,722.744995,0,0,0.364226,0.380322
739.979980,722.362000,721.995117,722.728882,0,0,0.352360,0.366884
738.898987,721.939392,721.586792,722.291992,0,0,0.339192,0.352572
737.690002,721.630737,721.292297,721.969177,0,0,0.321185,0.338419
736.617981,721.327332,721.004395,721.650269,0,0,0.305813,0.322941
735.638000,721.035950,720.728821,721.343079,0,0,0.292041,0.307133
734.744019,720.590332,720.296082,720.884583,0,0,0.283074,0.294246
734.083008,720.305664,720.021667,720.589661,0,0,0.275547,0.283998
733.572998,720.119934,719.843689,720.396179,0,0,0.269061,0.276271
733.223999,719.868469,719.597656,720.139282,0,0,0.267111,0.270796
733.416016,719.804016,719.534302,720.073730,1,0,0.272240,0.269735
734.132019,719.624817,719.346619,719.903015,1,0,0.290144,0.278180
735.002991,719.501404,719.207703,719.795105,1,0,0.310031,0.293682
735.754028,719.569397,719.258789,719.880005,1,0,0.323693,0.310603
736.666992,719.821167,719.495544,720.146790,1,0,0.336916,0.325613
737.593018,720.124084,719.785461,720.462708,1,0,0.349379,0.338640
738.484985,720.382263,720.030884,720.733643,1,0,0.362054,0.351375
739.340027,720.692383,720.329102,721.055664,1,0,0.372953,0.363289
739.994995,721.002747,720.629700,721.375793,1,0,0.379845,0.373030
740.765015,721.297729,720.915771,721.679688,1,0,0.389346,0.381947
741.463013,721.576843,721.186462,721.967224,1,0,0.397724,0.390354
742.060974,721.788208,721.389465,722.186951,1,0,0.405455,0.398750
742.258972,722.033997,721.630737,722.437256,1,0,0.404499,0.403245
742.072998,722.254333,721.851929,722.656738,0,0,0.396373,0.402433
741.638977,722.221191,721.824402,722.617981,0,0,0.388356,0.396811
740.799011,722.663940,722.280518,723.047363,0,0,0.362702,0.383441
739.838013,722.195862,721.827026,722.564697,0,0,0.352844,0.368809
738.875000,722.130127,721.779236,722.481018,0,0,0.334897,0.350895
737.564026,721.611694,721.275269,721.948120,0,0,0.319046,0.336448
736.255005,721.250977,720.932068,721.569885,0,0,0.300081,0.318933
735.260010,720.836731,720.533386,721.140076,0,0,0.288465,0.303325
734.479004,720.564880,720.275330,720.854431,0,0,0.278282,0.289521
733.693970,720.228760,719.949585,720.507935,0,0,0.269305,0.279193
733.044983,719.998535,719.728577,720.268494,0,0,0.260929,0.269968
732.763000,719.790527,719.527039,720.054016,0,0,0.259450,0.263490
732.982971,719.650635,719.387878,719.913391,1,0,0.266646,0.262776
733.643982,719.421631,719.149597,719.693665,1,0,0.284446,0.272021
734.392029,719.321472,719.034607,719.608337,1,0,0.301411,0.286847
735.192993,719.399658,719.096619,719.702698,1,0,0.315867,0.303016
736.296997,719.633118,719.313843,719.952393,1,0,0.333278,0.319270
737.429993,719.894531,719.558594,720.230469,1,0,0.350709,0.335961
738.299011,720.171326,719.820190,720.522461,1,0,0.362554,0.351163
739.091003,720.547363,720.184387,720.910339,1,0,0.370872,0.362969
739.960022,720.926819,720.554077,721.299561,1,0,0.380664,0.372740
740.937988,721.213440,720.829651,721.597229,1,0,0.394491,0.383786
741.620972,721.471313,721.076843,721.865784,1,0,0.402994,0.394498
742.249023,721.750549,721.346863,722.154236,1,0,0.409969,0.403691
742.361023,722.060303,721.653442,722.467163,0,0,0.406015,0.406853
741.731018,721.993286,721.589294,722.397278,0,0,0.394755,0.404008
741.468018,722.584290,722.190735,722.977844,0,0,0.377674,0.393525
741.067017,722.731628,722.351257,723.112000,0,0,0.366707,0.380364
739.780029,722.216919,721.851013,722.582825,0,0,0.351262,0.365884
738.260986,721.863708,721.514038,722.213379,0,0,0.327946,0.349649
737.119019,721.525085,721.193726,721.856445,0,0,0.311878,0.331337
736.046997,721.217102,720.904175,721.530029,0,0,0.296598,0.312954
735.125000,720.761108,720.461914,721.060303,0,0,0.287277,0.299223
734.525024,720.528931,720.240540,720.817322,0,0,0.279922,0.288371
733.931030,720.328186,720.048035,720.608337,0,0,0.272057,0.280163
733.627991,719.993408,719.718323,720.268494,0,0,0.272692,0.275104
734.000977,719.974548,719.698853,720.250244,1,0,0.280528,0.275703
734.629028,719.767700,719.482422,720.052979,1,0,0.297226,0.285276
735.541016,719.661499,719.360291,719.962708,1,0,0.317591,0.301229
736.512024,719.792175,719.472900,720.111450,1,0,0.334397,0.319270
737.726013,720.010620,719.672424,720.348816,1,0,0.354308,0.338191
738.791992,720.323975,719.968567,720.679382,1,0,0.369360,0.355402
739.934021,720.652832,720.280701,721.024963,1,0,0.385624,0.372132
740.572021,721.056824,720.673279,721.440369,1,0,0.390303,0.383523
741.487000,721.405212,721.011536,721.798889,1,0,0.401636,0.393687
742.405029,721.771851,721.368591,722.175110,1,0,0.412664,0.403237
743.012024,721.973694,721.560547,722.386841,1,0,0.420767,0.413177
743.406982,722.259460,721.839783,722.679138,1,0,0.422950,0.419663
743.552979,722.541870,722.120422,722.963318,0,0,0.420222,0.421477
743.216980,722.425842,722.005981,722.845703,0,0,0.415823,0.419849
742.804993,722.937683,722.525879,723.349487,0,0,0.397346,0.411804
742.203003,723.043396,722.643799,723.442993,0,0,0.383192,0.399571
741.330994,722.697144,722.312134,723.082153,0,0,0.372677,0.385010
740.250977,722.519836,722.148865,722.890808,0,0,0.354623,0.370943
738.992004,722.077087,721.721008,722.433167,0,0,0.338298,0.356084
737.627991,721.777954,721.440308,722.115601,0,0,0.317001,0.337662
736.637024,721.233643,720.911743,721.555542,0,0,0.308068,0.321911
735.734985,721.064636,720.757812,721.371460,0,0,0.293407,0.306845
734.942017,720.640747,720.344299,720.937195,0,0,0.286025,0.296418
734.492004,720.465698,720.178711,720.752686,0,0,0.280526,0.286997
734.231995,720.312744,720.030884,720.594604,0,0,0.278385,0.281846
734.317993,720.162903,719.882019,720.443787,1,0,0.283102,0.280899
735.244019,720.007629,719.716980,720.298279,1,0,0.304728,0.290636
736.177979,719.917358,719.609802,720.224915,1,0,0.325212,0.307554
737.086975,719.947266,719.620117,720.274414,1,0,0.342794,0.327165
738.275024,720.266479,719.921082,720.611877,1,0,0.360171,0.345380
739.476990,720.583557,720.220642,720.946472,1,0,0.377869,0.362935
739.703979,720.887512,720.514465,721.260559,1,0,0.376330,0.373037
740.552979,721.277832,720.897339,721.658325,1,0,0.385502,0.380468
741.749023,721.664917,721.275208,722.054626,1,0,0.401682,0.389701
742.260986,721.737122,721.335938,722.138306,1,0,0.410477,0.401209
742.739990,722.004700,721.594727,722.414673,1,0,0.414705,0.410003
742.888977,722.375122,721.963013,722.787231,0,0,0.410277,0.412127
743.200989,722.346313,721.932007,722.760620,1,0,0.417094,0.414294
742.560974,722.498657,722.088440,722.908875,0,0,0.401246,0.410189
742.385986,722.879395,722.475891,723.282898,0,0,0.390132,0.403479
740.721985,722.986572,722.603149,723.369995,0,0,0.354708,0.383411
740.062012,722.336304,721.968872,722.703735,0,0,0.354515,0.367427
738.081970,722.296021,721.952881,722.639160,0,0,0.315720,0.343127
736.710999,721.324646,720.997437,721.651855,0,0,0.307727,0.327233
736.349976,721.187195,720.877991,721.496399,0,0,0.303256,0.309232
736.419006,720.978577,720.671753,721.285400,1,0,0.308808,0.306824
734.724976,720.522888,720.223145,720.822632,0,0,0.284042,0.299719
734.518982,720.052795,719.758057,720.347534,0,0,0.289324,0.294730
734.025024,720.733704,720.453003,721.014404,0,0,0.265826,0.280692
734.336975,719.723083,719.439575,720.006592,1,0,0.292278,0.283538
734.828003,719.652832,719.362549,719.943115,1,0,0.303504,0.290276
734.809021,719.483337,719.181396,719.785278,1,0,0.306513,0.301969
735.706970,719.590515,719.278381,719.902649,1,0,0.322329,0.312143
736.843994,719.758118,719.431946,720.084290,1,0,0.341718,0.326165
737.443970,719.751648,719.409851,720.093445,1,0,0.353846,0.341786
738.486023,720.054565,719.697815,720.411316,1,0,0.368629,0.356754
739.343018,720.431458,720.062622,720.800293,1,0,0.378231,0.368821
740.172974,720.627380,720.246460,721.008301,1,0,0.390912,0.380925
741.328003,720.962708,720.568359,721.357056,1,0,0.407306,0.394328
741.859985,721.233948,720.828552,721.639343,1,0,0.412521,0.405384
742.150024,721.492676,721.081177,721.904175,1,0,0.413147,0.411510
743.442017,721.846375,721.425781,722.266968,1,0,0.431913,0.420600
742.757019,722.006775,721.585388,722.428162,0,0,0.415004,0.421379
742.072021,721.868835,721.451172,722.286499,0,0,0.404064,0.417682
741.900024,722.987305,722.587158,723.387451,0,0,0.378255,0.400149
741.020996,722.626099,722.241760,723.010437,0,0,0.367898,0.384316
740.030029,722.269836,721.902100,722.637573,0,0,0.355204,0.367746
741.104980,722.089111,721.720154,722.458069,1,1,0.380317,0.368933
738.484009,721.815308,721.456848,722.173767,0,0,0.333374,0.358463
736.932007,721.059143,720.713745,721.404541,0,0,0.317457,0.345402
736.911011,721.547668,721.227600,721.867737,0,1,0.307266,0.320077
735.250000,721.037170,720.733154,721.341187,0,0,0.284256,0.304041
734.453003,720.099670,719.806152,720.393188,0,0,0.287067,0.293521
732.633972,720.634277,720.361938,720.906616,0,0,0.239994,0.272355
733.364990,719.648132,719.379456,719.916809,1,0,0.274337,0.268656
733.635986,719.382935,719.112671,719.653198,1,0,0.285061,0.270273
734.244995,718.763367,718.471069,719.055664,1,0,0.309632,0.292290
735.752991,719.014771,718.701111,719.328430,1,0,0.334764,0.313640
737.346985,719.107117,718.766541,719.447693,1,0,0.364797,0.340597
737.028992,719.313110,718.959412,719.666809,1,0,0.354318,0.353721
738.132996,719.813538,719.451233,720.175842,1,0,0.366390,0.362333
738.830017,720.327759,719.962830,720.692688,1,0,0.370045,0.364917
739.575012,720.226379,719.850403,720.602356,1,0,0.386973,0.375978
740.773987,720.575867,720.186279,720.965454,1,0,0.403963,0.389604
741.479980,720.792847,720.389160,721.196533,1,0,0.413743,0.403711
741.937988,721.021667,720.608459,721.434875,1,0,0.418326,0.413185
742.156006,721.383240,720.967041,721.799438,0,0,0.415455,0.416184
741.854980,721.530762,721.117004,721.944519,0,0,0.406485,0.413785
741.205994,722.107605,721.705322,722.509888,0,0,0.381967,0.402302
740.573975,722.661926,722.278381,723.045471,0,0,0.358241,0.383526
739.504028,722.164856,721.801575,722.528137,0,0,0.346783,0.363281
738.484009,721.860962,721.514404,722.207520,0,0,0.332462,0.346581
737.586975,721.593994,721.260193,721.927795,0,0,0.319859,0.333809
736.434021,721.330139,721.011108,721.649170,0,0,0.302077,0.319056
735.765991,720.759521,720.451599,721.067444,0,0,0.300129,0.307939
735.000977,720.819885,720.523926,721.115845,0,0,0.283622,0.295965
734.140991,720.261292,719.973572,720.549011,0,0,0.277594,0.287737
733.919983,720.122253,719.842957,720.401550,0,0,0.275954,0.279268
734.151001,720.141846,719.863708,720.419983,1,0,0.280183,0.278129
734.888000,719.859863,719.572510,720.147217,1,0,0.300563,0.287353
735.413025,719.786682,719.486328,720.087036,1,0,0.312527,0.300332
736.117004,719.863159,719.548584,720.177734,1,0,0.325077,0.314588
737.315979,720.105042,719.775391,720.434692,1,0,0.344218,0.329634
738.611023,720.275330,719.926819,720.623840,1,0,0.366714,0.348482
739.659973,720.500916,720.133179,720.868652,1,0,0.383181,0.367750
740.387024,720.878174,720.496216,721.260132,1,0,0.390177,0.381943
741.130005,721.275879,720.884644,721.667114,1,0,0.397083,0.391209
742.398010,721.590637,721.187622,721.993652,1,0,0.416147,0.403032
742.905029,721.804993,721.391174,722.218811,1,0,0.422001,0.413836
743.348022,722.020874,721.598511,722.443237,1,0,0.426543,0.422372
743.383972,722.381897,721.958679,722.805115,0,0,0.420042,0.423222
742.905029,722.289307,721.869324,722.709290,0,0,0.412315,0.420006
742.476990,722.830139,722.420898,723.239380,0,0,0.392937,0.409221
741.763977,722.943176,722.548340,723.338013,0,0,0.376416,0.394845
740.797974,722.511841,722.132751,722.890930,0,0,0.365722,0.379110
739.565979,722.360046,721.996948,722.723145,0,0,0.344118,0.363114
738.505005,721.838501,721.489807,722.187195,0,0,0.333331,0.348670
737.073975,721.646790,721.316956,721.976624,0,0,0.308543,0.329848
735.838989,720.974670,720.660583,721.288757,0,0,0.297286,0.314093
734.963013,720.804504,720.507446,721.101562,0,0,0.283171,0.297087
734.106995,720.471313,720.186218,720.756409,0,0,0.272714,0.285076
733.286011,720.076843,719.802979,720.350708,0,0,0.264183,0.273881
732.698975,719.889343,719.624512,720.154175,0,0,0.256193,0.264819
732.677002,719.687439,719.427185,719.947693,0,0,0.259792,0.260272
733.000000,719.661011,719.399292,719.922729,1,0,0.266780,0.261707
733.690979,719.467163,719.195007,719.739319,1,0,0.284476,0.272165
734.487976,719.459900,719.173340,719.746460,1,0,0.300562,0.286552
735.474976,719.566833,719.263184,719.870483,1,0,0.318162,0.303639
736.229004,719.793396,719.475342,720.111450,1,0,0.328713,0.318063
737.280029,720.050781,719.718323,720.383240,1,0,0.344586,0.332468
738.156006,720.363708,720.018494,720.708923,1,0,0.355845,0.345188
738.802002,720.598633,720.242249,720.955017,1,0,0.364068,0.356366
739.594971,720.919922,720.554077,721.285767,1,0,0.373501,0.365816
740.112000,721.182373,720.809143,721.555603,1,0,0.378592,0.373226
740.646973,721.372864,720.992798,721.752930,1,0,0.385482,0.380095
740.804993,721.603149,721.219849,721.986450,1,0,0.384037,0.383293
740.403992,721.751160,721.369873,722.132446,0,0,0.373056,0.381302
739.893982,721.732666,721.358704,722.106628,0,0,0.363226,0.373955
739.193970,722.223083,721.863586,722.582581,0,0,0.339418,0.359516
738.210022,721.681885,721.336670,722.027100,0,0,0.330563,0.345212
737.002014,721.472412,721.144714,721.800110,0,0,0.310592,0.327701
735.833008,720.997375,720.683899,721.310852,0,0,0.296713,0.313504
734.895020,720.789734,720.492493,721.086975,0,0,0.282106,0.297244
734.263000,720.373352,720.087341,720.659363,0,0,0.277793,0.286031
733.682983,720.180237,719.903259,720.457214,0,0,0.270054,0.276996
733.291992,719.982117,719.710449,720.253784,0,0,0.266198,0.271642
733.101013,719.871460,719.604370,720.138550,0,0,0.264591,0.267084
733.208984,719.706848,719.439636,719.974060,1,0,0.270042,0.267239
733.713989,719.580322,719.306580,719.854065,1,0,0.282674,0.273741
734.463989,719.518127,719.232117,719.804138,1,0,0.298918,0.286018
735.122986,719.553284,719.253418,719.853149,1,0,0.311394,0.299870
735.862000,719.716858,719.403992,720.029724,1,0,0.322903,0.312889
736.935974,719.956604,719.629883,720.283325,1,0,0.339588,0.326704
737.802002,720.164062,719.823364,720.504761,1,0,0.352759,0.340707
738.593018,720.393250,720.039246,720.747253,1,0,0.363995,0.353975
739.335022,720.719910,720.355408,721.084412,1,0,0.372303,0.364526
740.093994,720.977722,720.603455,721.351990,1,0,0.382325,0.374238
740.789001,721.208984,720.825439,721.592529,1,0,0.391600,0.383538
741.572021,721.422241,721.028381,721.816101,1,0,0.402995,0.393843
742.059021,721.636780,721.234436,722.039124,1,0,0.408445,0.402361
741.778992,721.830017,721.426086,722.233948,0,0,0.398979,0.403932
741.502991,721.857300,721.456848,722.257751,0,0,0.392914,0.400465
740.965027,722.550476,722.162842,722.938110,0,0,0.368291,0.387618
740.072021,722.305176,721.932129,722.678223,0,0,0.355336,0.373076
739.143005,721.999023,721.642883,722.355164,0,0,0.342880,0.356157
738.112976,721.831970,721.489868,722.174072,0,0,0.325620,0.342100
736.994995,721.357666,721.029785,721.685547,0,0,0.312747,0.327880
736.229004,721.124817,720.810730,721.438904,0,0,0.302083,0.314115
735.468018,720.889526,720.586792,721.192261,0,0,0.291570,0.302711
734.924011,720.521790,720.227539,720.816040,0,0,0.288045,0.294264
734.491028,720.382019,720.094482,720.669556,0,0,0.282180,0.287529
734.078979,720.182007,719.899048,720.464966,0,0,0.277940,0.282977
734.198975,720.048218,719.766968,720.329468,1,0,0.283016,0.281241
734.588013,719.912537,719.626587,720.198486,1,0,0.293510,0.285937
735.046021,719.782166,719.486572,720.077759,1,0,0.305277,0.295579
735.599976,719.820251,719.513794,720.126709,1,0,0.315595,0.306454
736.232971,719.942993,719.625916,720.260071,1,0,0.325799,0.317086
737.125000,720.086182,719.756958,720.415405,1,0,0.340776,0.329220
737.940002,720.257385,719.915222,720.599548,1,0,0.353652,0.342173
738.531982,720.450439,720.096802,720.804077,1,0,0.361631,0.353633
739.247986,720.717773,720.354553,721.080994,1,0,0.370604,0.363214
739.958984,720.957275,720.585144,721.329407,1,0,0.380034,0.372122
740.609985,721.128479,720.746948,721.510010,1,0,0.389631,0.381504
741.190979,721.332336,720.942078,721.722595,1,0,0.397173,0.390245
741.247009,721.531494,721.137207,721.925781,1,0,0.394311,0.394289
740.892029,721.710876,721.318726,722.103027,0,0,0.383623,0.392123
740.656006,721.822754,721.437500,722.208008,0,0,0.376665,0.385273
740.135010,722.350830,721.978027,722.723633,0,0,0.355683,0.372782
739.080017,721.944092,721.584900,722.303284,0,0,0.342719,0.359187
738.179016,721.681335,721.337891,722.024780,0,0,0.329954,0.343463
737.231995,721.547852,721.218262,721.877441,0,0,0.313683,0.329591
736.327026,721.064270,720.747314,721.381226,0,0,0.305255,0.316951
735.478027,720.901794,720.597656,721.205933,0,0,0.291524,0.304133
734.788025,720.524963,720.230408,720.819519,0,0,0.285261,0.294534
734.205017,720.337280,720.052185,720.622375,0,0,0.277354,0.285099
733.815979,720.188965,719.910278,720.467651,0,0,0.272540,0.278706
733.765015,720.018555,719.743469,720.293640,0,0,0.274929,0.275065
734.250000,719.968018,719.689392,720.246643,1,0,0.285640,0.278628
735.013000,719.846680,719.556641,720.136719,1,0,0.303326,0.290021
735.583984,719.830688,719.527100,720.134277,1,0,0.315066,0.303612
