Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
