Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.838989,737.075684,735.888306,738.263123,1,0,0.024734,1.187404
734.963013,735.623962,734.572205,736.675720,0,0,0.013219,1.051753
734.106995,734.679565,733.851685,735.507446,0,0,0.011451,0.827884
733.286011,733.974731,733.333435,734.616028,1,0,0.013774,0.641300
732.698975,733.152771,732.580505,733.724976,0,0,0.009075,0.572253
732.677002,732.545349,732.117249,732.973450,0,0,0.002634,0.428100
733.000000,732.482605,732.113098,732.852051,1,0,0.010348,0.369476
733.690979,733.769226,733.528320,734.010193,0,0,0.001565,0.240959
734.487976,736.578308,735.686951,737.469666,1,0,0.041807,0.891340
735.474976,738.994568,737.135803,740.853333,1,0,0.070392,1.858782
736.229004,740.835938,737.457397,744.214478,1,0,0.092139,3.378539
737.280029,741.761597,737.572205,745.950989,1,0,0.089632,4.189397
738.156006,742.636169,738.112488,747.159790,0,0,0.089603,4.523666
738.802002,744.259155,739.458496,749.059814,1,0,0.109143,4.800656
739.594971,743.689636,739.013428,748.365845,0,0,0.081893,4.676222
740.112000,744.023926,739.526123,748.521729,0,0,0.078238,4.497823
740.646973,744.480042,740.531860,748.428284,0,0,0.076662,3.948221
740.804993,744.171082,740.463684,747.878479,0,0,0.067321,3.707395
740.403992,743.437012,740.020813,746.853149,0,0,0.060660,3.416183
739.893982,741.013123,738.490601,743.535706,0,0,0.022383,2.522548
739.193970,739.821106,738.211243,741.430969,0,0,0.012543,1.609846
738.210022,739.109436,738.224243,739.994568,1,0,0.017988,0.885166
737.002014,738.099548,737.229614,738.969543,1,0,0.021951,0.869957
735.833008,736.805481,735.817444,737.793457,0,0,0.019449,0.988020
734.895020,735.452576,734.573181,736.332031,0,0,0.011151,0.879419
734.263000,734.449158,733.872253,735.026123,0,0,0.003724,0.576927
733.682983,733.865173,733.554077,734.176270,0,0,0.003643,0.311088
733.291992,733.422058,733.255615,733.588562,0,0,0.002602,0.166473
733.101013,733.034912,732.908142,733.161682,0,0,0.001322,0.126764
733.208984,732.865051,732.685669,733.044495,1,0,0.006878,0.179422
733.713989,733.050659,732.699219,733.402039,1,0,0.013267,0.351398
734.463989,735.452637,734.794312,736.110901,1,0,0.019773,0.658308
735.122986,738.310852,736.717773,739.903931,1,0,0.063757,1.593062
735.862000,739.676819,737.047241,742.306396,1,0,0.076296,2.629587
736.935974,740.265015,736.826782,743.703247,0,0,0.066581,3.438228
737.802002,742.544983,738.583191,746.506775,1,0,0.094860,3.961801
738.593018,744.158936,739.638184,748.679626,1,0,0.111318,4.520712
739.335022,743.951599,738.979980,748.923218,0,0,0.092331,4.971622
740.093994,744.345520,739.526489,749.164612,0,0,0.085031,4.819054
740.789001,745.037720,740.663025,749.412476,0,0,0.084975,4.374749
741.572021,745.688049,741.481750,749.894348,0,0,0.082321,4.206307
742.059021,746.517151,742.242432,750.791870,1,0,0.089163,4.274693
741.778992,746.548340,742.107056,750.989624,1,0,0.095387,4.441272
741.502991,743.665955,739.853821,747.478088,0,0,0.043259,3.812106
740.965027,741.392944,738.910095,743.875793,0,0,0.008559,2.482838
740.072021,740.980286,739.802490,742.158020,0,0,0.018165,1.177762
739.143005,740.553772,739.647888,741.459595,1,0,0.028215,0.905842
738.112976,739.506348,738.275024,740.737610,1,0,0.027867,1.231285
736.994995,738.538147,737.089539,739.986755,1,0,0.030863,1.448610
736.229004,737.448425,736.062256,738.834656,0,0,0.024388,1.386202
735.468018,737.848877,736.134705,739.563110,1,0,0.047617,1.714200
734.924011,736.930542,735.073853,738.787231,1,0,0.040131,1.856668
734.491028,736.059143,734.068542,738.049805,0,0,0.031363,1.990621
734.078979,734.563232,733.199524,735.926941,0,0,0.009685,1.363727
734.198975,734.117004,733.395569,734.838379,0,0,0.001640,0.721418
734.588013,734.079285,733.718262,734.440247,1,0,0.010175,0.360971
735.046021,734.759521,734.471313,735.047668,0,0,0.005730,0.288191
735.599976,735.920715,735.547302,736.294189,0,0,0.006415,0.373435
736.232971,736.837341,736.435791,737.238953,1,0,0.012088,0.401588
737.125000,737.717346,737.215088,738.219604,1,0,0.011847,0.502250
737.940002,738.873657,738.165283,739.581970,1,0,0.018673,0.708358
738.531982,740.256042,739.183167,741.328918,1,0,0.034481,1.072886
739.247986,740.585144,739.261780,741.908447,1,0,0.026743,1.323334
739.958984,740.847351,739.525818,742.168884,0,0,0.017767,1.321532
740.609985,742.468994,741.105835,743.832092,1,0,0.037180,1.363136
741.190979,743.033997,741.516113,744.551819,1,0,0.036860,1.517857
741.247009,743.391785,741.444275,745.339355,1,0,0.042896,1.947527
740.892029,742.710876,740.776733,744.645020,0,0,0.036377,1.934168
740.656006,741.165710,739.663818,742.667664,0,0,0.010194,1.501916
740.135010,740.697998,739.725281,741.670654,0,0,0.011259,0.972677
739.080017,740.338135,739.566345,741.109985,1,0,0.025163,0.771837
738.179016,739.475952,738.445862,740.506042,1,0,0.025939,1.030083
737.231995,738.366577,737.135986,739.597107,0,0,0.022691,1.230585
736.327026,737.374817,736.213501,738.536072,0,0,0.020955,1.161304
735.478027,736.440491,735.391113,737.489868,0,0,0.019250,1.049380
734.788025,735.541687,734.618408,736.465027,0,0,0.015074,0.923307
734.205017,734.794495,734.023560,735.565430,0,0,0.011789,0.770940
733.815979,734.201660,733.623108,734.780212,0,0,0.007713,0.578568
733.765015,733.770447,733.440063,734.100830,0,0,0.000108,0.330382
734.250000,733.668518,733.342468,733.994568,1,0,0.011630,0.326033
735.013000,734.809875,734.552246,735.067566,0,0,0.004062,0.257662
735.583984,737.350281,736.503174,738.197388,1,0,0.035326,0.847102
736.403015,738.275024,737.016357,739.533691,1,0,0.037440,1.258671
737.336975,739.026794,737.250671,740.802917,0,0,0.033796,1.776128
738.080994,740.495789,738.504761,742.486755,1,0,0.048296,1.990991
738.541992,741.235046,738.980896,743.489197,1,0,0.053861,2.254124
739.120972,740.881287,738.588562,743.173950,0,0,0.035206,2.292710
739.672974,740.748657,738.895935,742.601440,0,0,0.021514,1.852770
740.161987,741.507446,740.109375,742.905579,0,0,0.026910,1.398118
740.575989,741.796997,740.585693,743.008240,1,0,0.024420,1.211274
740.731018,742.001892,740.721985,743.281799,0,0,0.025417,1.279929
740.630981,741.761658,740.553589,742.969788,0,0,0.022614,1.208086
740.307007,740.958618,739.936462,741.980774,0,0,0.013032,1.022157
739.833008,740.427734,739.631592,741.223938,0,0,0.011895,0.796175
739.104980,739.929688,739.239563,740.619812,1,0,0.016494,0.690106
738.119995,739.262939,738.414124,740.111694,1,0,0.022859,0.848781
737.007996,738.299805,737.218445,739.381165,1,0,0.025836,1.081371
735.994019,737.153259,735.956299,738.350159,0,0,0.023184,1.196952
735.093994,735.957520,734.849731,737.065247,0,0,0.017270,1.107777
734.434998,735.047607,734.165588,735.929626,0,0,0.012252,0.882009
733.952026,734.359436,733.728699,734.990173,0,0,0.008148,0.630714
733.366028,733.906006,733.384766,734.427307,1,0,0.010800,0.521266
732.862976,733.427307,732.925293,733.929321,1,0,0.011286,0.502005
732.942017,732.849976,732.448547,733.251465,0,0,0.001840,0.401479
733.359985,732.755493,732.332520,733.178467,1,0,0.012090,0.422971
733.851990,734.404419,733.994568,734.814209,1,0,0.011048,0.409815
734.421021,735.895203,735.022888,736.767456,1,0,0.029483,0.872265
735.143982,736.805664,735.589844,738.021423,1,0,0.033233,1.215778
735.830017,738.033508,736.260498,739.806519,1,0,0.044070,1.773035
736.630981,739.033752,736.953186,741.114319,1,0,0.048056,2.080574
737.241028,739.971252,737.531067,742.411377,1,0,0.054604,2.440154
737.767029,740.499023,737.881714,743.116272,1,0,0.054640,2.617287
738.419006,740.366638,737.892212,742.841125,0,0,0.038953,2.474478
738.862976,740.660583,738.495544,742.825623,0,0,0.035952,2.165048
739.263977,740.926697,739.122253,742.731201,0,0,0.033255,1.804482
739.601990,740.755310,739.213135,742.297546,0,0,0.023067,1.542217
739.471985,740.905273,739.485291,742.325256,1,0,0.028666,1.419963
739.244019,740.213867,739.027771,741.399902,0,0,0.019397,1.186068
738.940979,739.279480,738.358154,740.200806,0,0,0.006770,0.921330
738.221008,739.000305,738.300293,739.700378,1,0,0.015586,0.700056
737.260010,738.483704,737.712280,739.255127,1,0,0.024474,0.771416
736.458984,737.449585,736.456238,738.442932,0,0,0.019812,0.993353
735.622009,736.563538,735.509644,737.617432,0,0,0.018831,1.053910
734.982971,735.943787,734.979126,736.908447,0,0,0.019216,0.964639
734.578003,735.220459,734.370117,736.070801,0,0,0.012849,0.850353
734.041992,734.565735,733.853760,735.277649,0,0,0.010475,0.711942
733.711975,733.910095,733.452454,734.367737,0,0,0.003963,0.457662
733.914978,733.366638,732.941284,733.792053,1,0,0.010966,0.425377
734.328979,733.616333,733.135803,734.096802,1,0,0.014253,0.480507
734.836975,735.206909,734.662598,735.751282,0,0,0.007399,0.544357
735.471985,736.290466,735.654907,736.926086,1,0,0.016370,0.635576
736.049011,737.270691,736.476624,738.064697,1,0,0.024433,0.794048
736.708984,738.022705,736.910828,739.134583,1,0,0.026274,1.111886
737.242004,738.672913,737.353027,739.992798,1,0,0.028618,1.319881
737.807007,739.212402,737.830444,740.594299,1,0,0.028107,1.381903
738.396973,739.564270,738.228210,740.900391,0,0,0.023346,1.336092
739.033020,740.709595,739.292480,742.126770,1,0,0.033532,1.417171
739.568970,741.480530,739.903931,743.057190,1,0,0.038232,1.576656
740.135986,741.966919,740.163208,743.770630,1,0,0.036619,1.803713
740.596985,742.341797,740.511658,744.171936,0,0,0.034896,1.830138
740.695984,743.051270,741.076172,745.026306,1,0,0.047105,1.975062
740.549988,742.225281,740.302795,744.147766,0,0,0.033506,1.922481
740.216980,740.847290,739.282043,742.412537,0,0,0.012606,1.565253
739.609985,740.091980,739.154663,741.029358,0,0,0.009640,0.937350
738.838989,739.363525,738.816956,739.910034,0,0,0.010490,0.546540
737.966980,738.909058,738.263000,739.555176,1,0,0.018842,0.646083
737.226990,738.015869,737.268799,738.762939,1,0,0.015778,0.747062
736.487976,737.196411,736.381836,738.010925,0,0,0.014169,0.814543
735.929993,736.579407,735.862976,737.295898,0,0,0.012989,0.716452
735.418030,736.010925,735.359985,736.661926,0,0,0.011858,0.650958
734.997986,735.554626,734.954407,736.154785,0,0,0.011132,0.600204
734.656982,735.112671,734.576782,735.648560,0,0,0.009114,0.535873
734.452026,734.749023,734.311096,735.186890,0,0,0.005939,0.437883
734.742981,734.379700,734.006836,734.752502,0,0,0.007266,0.372847
735.158020,734.676453,734.297791,735.055054,1,0,0.009631,0.378634
735.556030,736.689331,736.036804,737.341797,1,0,0.022666,0.652487
736.125000,737.416077,736.457886,738.374268,1,0,0.025821,0.958212
736.781006,738.221802,736.936951,739.506592,1,0,0.028815,1.284825
737.304993,739.514404,737.875610,741.153137,1,0,0.044188,1.638749
737.895020,740.072754,738.140747,742.004761,1,0,0.043554,1.932003
738.309021,740.388733,738.232422,742.544983,0,0,0.041594,2.156287
738.739990,740.696472,738.623962,742.769043,0,0,0.039130,2.072539
739.276001,740.395569,738.671448,742.119690,0,0,0.022391,1.724125
739.750977,740.685303,739.342041,742.028564,0,0,0.018686,1.343279
740.182007,741.071106,740.088623,742.053589,0,0,0.017782,0.982502
740.434021,741.278564,740.388672,742.168518,0,0,0.016891,0.889915
740.252014,741.288696,740.365540,742.211853,1,0,0.020734,0.923162
740.028992,740.660828,739.822144,741.499573,0,0,0.012637,0.838710
739.567017,739.990295,739.289062,740.691589,0,0,0.008466,0.701287
738.668030,740.223938,739.356689,741.091187,1,0,0.031118,0.867242
737.794006,739.964783,738.601379,741.328186,1,0,0.043415,1.363389
737.065979,739.356934,737.360107,741.353760,1,0,0.045819,1.996821
736.489014,738.454102,736.310791,740.597412,0,0,0.039302,2.143307
736.043030,737.492310,735.585022,739.399597,0,0,0.028986,1.907296
735.570007,736.662354,735.154175,738.170532,0,0,0.021847,1.508163
735.208984,735.697937,734.680969,736.714905,0,0,0.009779,1.016965
735.109009,735.193848,734.631653,735.756104,0,0,0.001697,0.562219
735.288025,735.007141,734.719604,735.294678,0,0,0.005618,0.287540
735.622009,735.333801,735.118469,735.549133,1,0,0.005765,0.215330
735.950012,736.789001,736.323181,737.254761,1,0,0.016779,0.465779
736.455994,737.569275,736.831970,738.306641,1,0,0.022266,0.737327
736.877991,738.394409,737.245178,739.543640,1,0,0.030328,1.149235
737.393005,739.191284,737.722961,740.659607,1,0,0.035965,1.468321
737.801025,739.629028,737.918762,741.339294,1,0,0.036560,1.710253
738.385986,740.115845,738.330078,741.901550,0,0,0.034597,1.785736
738.625977,740.384766,738.611877,742.157654,0,0,0.035176,1.772865
738.952026,740.271973,738.666321,741.877563,0,0,0.026398,1.605601
739.322998,739.810059,738.612427,741.007690,0,0,0.009742,1.197623
739.916992,740.300415,739.563477,741.037354,0,0,0.007668,0.736941
740.190002,741.075684,740.491394,741.659973,1,0,0.017713,0.584308
740.075989,741.501648,740.614319,742.388916,1,0,0.028513,0.887289
739.802002,740.571899,739.546570,741.597229,0,0,0.015398,1.025310
739.543030,739.804688,738.977966,740.631348,0,0,0.005233,0.826701
738.991028,739.508118,738.988708,740.027527,0,0,0.010342,0.519425
738.401978,739.793701,739.080566,740.506775,1,0,0.027834,0.713100
737.591003,739.465759,738.220337,740.711121,1,0,0.037495,1.245393
736.950989,738.926147,737.186218,740.666016,1,0,0.039503,1.739901
736.380981,738.269043,736.357239,740.180908,0,0,0.037762,1.911838
735.934021,737.252136,735.520874,738.983398,0,0,0.026363,1.731263
735.476013,736.341431,734.977478,737.705383,0,0,0.017308,1.363962
734.963989,735.534485,734.611389,736.457642,0,0,0.011410,0.923129
734.632019,734.903015,734.330139,735.475891,0,0,0.005420,0.572893
734.687988,734.448975,734.086548,734.811401,0,0,0.004780,0.362437
734.797974,734.526794,734.266235,734.787354,1,0,0.005424,0.260579
734.752014,735.136902,734.839905,735.433899,1,0,0.007698,0.297016
734.945007,735.044495,734.791870,735.297058,0,0,0.001989,0.252588
735.421997,735.055176,734.769836,735.340576,1,0,0.007336,0.285351
735.854004,736.378418,736.053223,736.703552,1,0,0.010488,0.325191
736.255005,737.362915,736.703491,738.022400,1,0,0.022159,0.659454
736.690002,737.632385,736.781311,738.483521,1,0,0.018848,0.851108
737.101013,738.038574,737.041504,739.035645,0,0,0.018751,0.997082
737.643005,738.192322,737.380249,739.004395,0,0,0.010986,0.812090
738.203979,738.136719,737.613403,738.659973,0,0,0.001346,0.523262
738.530029,737.474121,736.915649,738.032593,1,0,0.021118,0.558451
738.947021,737.956055,737.264771,738.647339,1,0,0.019820,0.691291
739.151001,738.452820,737.535767,739.369873,0,0,0.013964,0.917051
738.932007,738.444702,737.716187,739.173218,0,0,0.009746,0.728518
738.575989,739.315857,738.672974,739.958801,1,0,0.014798,0.642902
738.133972,738.789307,738.164856,739.413818,1,0,0.013107,0.624469
737.452026,738.376953,737.603943,739.150024,1,0,0.018499,0.773060
736.791016,737.854065,736.977844,738.730286,1,0,0.021261,0.876202
736.297974,737.125488,736.186951,738.064026,0,0,0.016551,0.938537
735.896973,736.207703,735.469421,736.946045,0,0,0.006215,0.738329
735.565002,735.692078,735.266113,736.118042,0,0,0.002542,0.425984
735.310974,735.447021,735.254578,735.639465,0,0,0.002721,0.192441
735.020996,735.216736,735.064392,735.369080,1,0,0.003915,0.152345
734.905029,734.960571,734.831238,735.089844,0,0,0.001110,0.129322
735.015991,734.817932,734.667542,734.968384,1,0,0.003961,0.150426
735.161011,734.933838,734.775940,735.091797,1,0,0.004543,0.157915
735.181030,735.601685,735.321838,735.881592,1,0,0.008414,0.279903
735.315002,735.554016,735.260010,735.848022,0,0,0.004781,0.293994
735.783997,735.521057,735.212463,735.829651,0,0,0.005259,0.308592
736.161987,736.519958,736.234436,736.805420,1,0,0.007159,0.285479
736.596008,737.489319,736.990417,737.988159,1,0,0.017866,0.498893
737.062988,737.790771,737.137817,738.443665,1,0,0.014555,0.652908
737.794006,738.404175,737.658936,739.149475,0,0,0.012204,0.745275
738.187988,738.943481,738.245117,739.641846,1,0,0.015110,0.698385
738.794983,739.604004,738.881592,740.326416,1,0,0.016181,0.722407
739.788025,739.759705,739.225037,740.294434,0,0,0.000566,0.534701
739.747009,738.352051,737.605896,739.098145,1,0,0.027900,0.746141
740.038025,738.933838,738.109253,739.758362,1,0,0.022084,0.824578
739.705017,739.809692,738.934998,740.684448,0,0,0.002094,0.874743
739.471985,739.627563,739.166992,740.088135,0,0,0.003111,0.460563
738.950012,739.971802,739.552307,740.391296,1,0,0.020436,0.419506
738.341003,739.757080,738.908936,740.605225,1,0,0.028321,0.848121
737.856995,739.425720,738.097412,740.754089,1,0,0.031375,1.328346
737.187012,738.840820,737.297668,740.384033,1,0,0.033076,1.543174
736.809998,738.326904,736.747253,739.906555,0,0,0.030338,1.579660
736.528015,736.706604,735.582825,737.830322,0,0,0.003571,1.123746
736.244995,736.405579,735.779114,737.031982,0,0,0.003211,0.626424
735.992004,736.188660,736.010010,736.367249,1,0,0.003933,0.178606
735.784973,735.930542,735.763062,736.098022,0,0,0.002911,0.167471
735.388000,735.734253,735.505371,735.963135,1,0,0.006925,0.228883
735.406006,735.387390,735.217529,735.557190,0,0,0.000373,0.169818
735.383972,735.271729,735.111084,735.432434,0,0,0.002245,0.160678
735.427002,735.418335,735.372437,735.464233,0,0,0.000173,0.045899
735.437012,735.420654,735.374390,735.466980,0,0,0.000327,0.046301
735.797974,735.428162,735.299561,735.556702,1,0,0.007397,0.128550
736.268005,735.642456,735.313049,735.971924,1,0,0.012511,0.329440
736.557983,735.992249,735.475342,736.509094,1,0,0.011315,0.516879
737.088013,736.363098,735.724609,737.001587,1,0,0.014498,0.638480
737.614014,736.793640,736.093323,737.494019,1,0,0.016407,0.700358
738.343994,737.290833,736.428406,738.153259,1,0,0.021063,0.862427
738.927002,737.920166,736.963318,738.877075,1,0,0.020136,0.956877
739.361023,738.554565,737.597961,739.511108,0,0,0.016129,0.956577
739.801025,738.250732,737.131714,739.369751,1,0,0.031006,1.119027
739.973999,738.832642,737.675537,739.989685,0,0,0.022828,1.157096
739.739014,740.602356,739.413757,741.790955,0,0,0.017267,1.188587
739.174011,740.124512,739.137878,741.111084,0,0,0.019009,0.986597
738.705017,739.214722,738.438538,739.990906,0,0,0.010194,0.776207
738.135010,738.641968,737.983337,739.300598,0,0,0.010139,0.658647
737.750000,738.198059,737.709412,738.686646,0,0,0.008961,0.488599
