Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
733.859,743.153,743.149,743.157,1,0,0.18588,7.6e-05
735.241,743.859,743.855,743.863,1,0,0.17236,7.6e-05
736.084,745.241,745.237,745.245,1,0,0.183141,7.6e-05
736.849,746.084,746.08,746.088,1,0,0.1847,7.6e-05
737.67,746.849,746.845,746.853,1,0,0.18358,7.6e-05
738.678,747.67,747.666,747.674,1,0,0.17984,7.6e-05
739.654,748.678,748.674,748.682,1,0,0.18048,7.6e-05
739.829,749.654,749.65,749.658,1,0,0.1965,7.6e-05
740.571,749.829,749.825,749.833,1,0,0.18516,7.6e-05
741.155,750.571,750.567,750.575,1,0,0.188319,7.6e-05
740.811,751.155,751.151,751.159,1,0,0.206881,7.6e-05
740.205,750.811,750.807,750.815,1,0,0.212119,7.6e-05
739.653,750.205,750.201,750.209,1,0,0.21104,7.6e-05
738.99,749.653,749.649,749.657,1,0,0.21326,7.6e-05
737.98,748.99,748.986,748.994,1,0,0.2202,7.6e-05
736.627,747.98,747.976,747.984,1,0,0.227059,7.6e-05
735.789,746.627,746.623,746.631,1,0,0.21676,7.6e-05
735.113,745.789,745.785,745.793,1,0,0.21352,7.6e-05
734.43,745.113,745.109,745.117,1,0,0.21366,7.6e-05
733.911,744.43,744.426,744.434,1,0,0.21038,7.6e-05
733.463,743.911,743.907,743.915,1,0,0.20896,7.6e-05
733.607,743.463,743.459,743.467,1,0,0.19712,7.6e-05
734.117,743.607,743.603,743.611,1,0,0.1898,7.6e-05
734.724,744.117,744.113,744.121,1,0,0.18786,7.6e-05
735.275,744.724,744.72,744.728,1,0,0.18898,7.6e-05
736.238,745.275,745.271,745.279,1,0,0.180741,7.6e-05
737.251,746.238,746.234,746.242,1,0,0.17974,7.6e-05
738.209,747.251,747.247,747.255,1,0,0.18084,7.6e-05
739.07,748.209,748.205,748.213,1,0,0.18278,7.6e-05
740.161,749.07,749.066,749.074,1,0,0.17818,7.6e-05
741.108,750.161,750.157,750.165,1,0,0.181061,7.6e-05
741.693,751.108,751.104,751.112,1,0,0.1883,7.6e-05
742.5,751.693,751.689,751.697,1,0,0.18386,7.6e-05
743.046,752.5,752.496,752.504,1,0,0.18908,7.6e-05
742.907,753.046,753.042,753.05,1,0,0.202781,7.6e-05
742.593,752.907,752.903,752.911,1,0,0.206279,7.6e-05
742.072,752.593,752.589,752.597,1,0,0.21042,7.6e-05
741.586,752.072,752.068,752.076,1,0,0.20972,7.6e-05
740.642,751.586,751.582,751.59,1,0,0.218879,7.6e-05
739.383,750.642,750.638,750.646,1,0,0.225181,7.6e-05
738.368,749.383,749.379,749.387,1,0,0.2203,7.6e-05
737.608,748.368,748.364,748.372,1,0,0.2152,7.6e-05
736.664,747.608,747.604,747.612,1,0,0.218879,7.6e-05
735.809,746.664,746.66,746.668,1,0,0.2171,7.6e-05
735.145,745.809,745.805,745.813,1,0,0.21328,7.6e-05
734.587,745.145,745.141,745.149,1,0,0.211161,7.6e-05
734.71,744.587,744.583,744.591,1,0,0.197539,7.6e-05
735.339,744.71,744.706,744.714,1,0,0.187421,7.6e-05
735.686,745.339,745.335,745.343,1,0,0.19306,7.6e-05
736.442,745.686,745.682,745.69,1,0,0.184879,7.6e-05
737.416,746.442,746.438,746.446,1,0,0.18052,7.6e-05
738.271,747.416,747.412,747.42,1,0,0.1829,7.6e-05
739.254,748.271,748.267,748.275,1,0,0.180339,7.6e-05
740.138,749.254,749.25,749.258,1,0,0.182321,7.6e-05
740.661,750.138,750.134,750.142,1,0,0.18954,7.6e-05
741.203,750.661,750.657,750.665,1,0,0.18916,7.6e-05
741.919,751.203,751.199,751.207,1,0,0.18568,7.6e-05
742.038,751.919,751.915,751.923,1,0,0.19762,7.6e-05
742.247,752.038,752.034,752.042,1,0,0.19582,7.6e-05
742.128,752.247,752.243,752.251,1,0,0.20238,7.6e-05
741.366,752.128,752.124,752.132,1,0,0.215239,7.6e-05
740.773,751.366,751.362,751.37,1,0,0.21186,7.6e-05
739.938,750.773,750.769,750.777,1,0,0.2167,7.6e-05
738.822,749.938,749.934,749.942,1,0,0.222319,7.6e-05
737.437,748.822,748.818,748.826,1,0,0.2277,7.6e-05
736.101,747.437,747.433,747.441,1,0,0.22672,7.6e-05
735.046,746.101,746.097,746.105,1,0,0.2211,7.6e-05
734.066,745.046,745.042,745.05,1,0,0.219601,7.6e-05
733.193,744.066,744.062,744.07,1,0,0.21746,7.6e-05
732.375,743.193,743.189,743.197,1,0,0.21636,7.6e-05
732.019,742.375,742.371,742.379,1,0,0.20712,7.6e-05
732.504,742.019,742.015,742.023,1,0,0.190299,7.6e-05
733.135,742.504,742.5,742.508,1,0,0.18738,7.6e-05
733.792,743.135,743.131,743.139,1,0,0.18686,7.6e-05
734.816,743.792,743.788,743.796,1,0,0.17952,7.6e-05
735.943,744.816,744.812,744.82,1,0,0.17746,7.6e-05
737.167,745.943,745.939,745.947,1,0,0.17552,7.6e-05
738.268,747.167,747.163,747.171,1,0,0.17798,7.6e-05
738.936,748.268,748.264,748.272,1,0,0.186641,7.6e-05
739.87,748.936,748.932,748.94,1,0,0.18132,7.6e-05
740.68,749.87,749.866,749.874,1,0,0.1838,7.6e-05
741.306,750.68,750.676,750.684,1,0,0.187479,7.6e-05
741.602,751.306,751.302,751.31,1,0,0.194081,7.6e-05
741.601,751.602,751.598,751.606,1,0,0.200019,7.6e-05
741.008,751.601,751.597,751.605,1,0,0.21186,7.6e-05
740.576,751.008,751.004,751.012,1,0,0.20864,7.6e-05
739.98,750.576,750.572,750.58,1,0,0.21192,7.6e-05
738.899,749.98,749.976,749.984,1,0,0.22162,7.6e-05
737.69,748.899,748.895,748.903,1,0,0.22418,7.6e-05
736.618,747.69,747.686,747.694,1,0,0.22144,7.6e-05
735.638,746.618,746.614,746.622,1,0,0.2196,7.6e-05
734.744,745.638,745.634,745.642,1,0,0.21788,7.6e-05
734.083,744.744,744.74,744.748,1,0,0.21322,7.6e-05
733.573,744.083,744.079,744.087,1,0,0.2102,7.6e-05
733.224,743.573,743.569,743.577,1,0,0.20698,7.6e-05
733.416,743.224,743.22,743.228,1,0,0.19616,7.6e-05
734.132,743.416,743.412,743.42,1,0,0.18568,7.6e-05
735.003,744.132,744.128,744.136,1,0,0.182581,7.6e-05
735.754,745.003,744.999,745.007,1,0,0.184979,7.6e-05
736.667,745.754,745.75,745.758,1,0,0.181741,7.6e-05
737.593,746.667,746.663,746.671,1,0,0.181479,7.6e-05
738.485,747.593,747.589,747.597,1,0,0.182161,7.6e-05
739.34,748.485,748.481,748.489,1,0,0.182899,7.6e-05
739.995,749.34,749.336,749.344,1,0,0.186901,7.6e-05
740.765,749.995,749.991,749.999,1,0,0.1846,7.6e-05
741.463,750.765,750.761,750.769,1,0,0.18604,7.6e-05
742.061,751.463,751.459,751.467,1,0,0.188041,7.6e-05
742.259,752.061,752.057,752.065,1,0,0.19604,7.6e-05
742.073,752.259,752.255,752.263,1,0,0.203719,7.6e-05
741.639,752.073,752.069,752.077,1,0,0.20868,7.6e-05
740.799,751.639,751.635,751.643,1,0,0.216799,7.6e-05
739.838,750.799,750.795,750.803,1,0,0.21922,7.6e-05
738.875,749.838,749.834,749.842,1,0,0.21926,7.6e-05
737.564,748.875,748.871,748.879,1,0,0.226219,7.6e-05
736.255,747.564,747.56,747.568,1,0,0.22618,7.6e-05
735.26,746.255,746.251,746.259,1,0,0.2199,7.6e-05
734.479,745.26,745.256,745.264,1,0,0.21562,7.6e-05
733.694,744.479,744.475,744.483,1,0,0.215701,7.6e-05
733.045,743.694,743.69,743.698,1,0,0.21298,7.6e-05
732.763,743.045,743.041,743.049,1,0,0.20564,7.6e-05
732.983,742.763,742.759,742.767,1,0,0.195601,7.6e-05
733.644,742.983,742.979,742.987,1,0,0.18678,7.6e-05
734.392,743.644,743.64,743.648,1,0,0.185039,7.6e-05
735.193,744.392,744.388,744.396,1,0,0.183981,7.6e-05
736.297,745.193,745.189,745.197,1,0,0.17792,7.6e-05
737.43,746.297,746.293,746.301,1,0,0.17734,7.6e-05
738.299,747.43,747.426,747.434,1,0,0.18262,7.6e-05
739.091,748.299,748.295,748.303,1,0,0.18416,7.6e-05
739.96,749.091,749.087,749.095,1,0,0.18262,7.6e-05
740.938,749.96,749.956,749.964,1,0,0.180441,7.6e-05
741.621,750.938,750.934,750.942,1,0,0.18634,7.6e-05
742.249,751.621,751.617,751.625,1,0,0.187439,7.6e-05
742.361,752.249,752.245,752.253,1,0,0.19776,7.6e-05
741.731,752.361,752.357,752.365,1,0,0.2126,7.6e-05
741.468,751.731,751.727,751.735,1,0,0.20526,7.6e-05
741.067,751.468,751.464,751.472,1,0,0.20802,7.6e-05
739.78,751.067,751.063,751.071,1,0,0.22574,7.6e-05
738.261,749.78,749.776,749.784,1,0,0.230381,7.6e-05
737.119,748.261,748.257,748.265,1,0,0.222839,7.6e-05
736.047,747.119,747.115,747.123,1,0,0.22144,7.6e-05
735.125,746.047,746.043,746.051,1,0,0.21844,7.6e-05
734.525,745.125,745.121,745.129,1,0,0.212,7.6e-05
733.931,744.525,744.521,744.529,1,0,0.21188,7.6e-05
733.628,743.931,743.927,743.935,1,0,0.206061,7.6e-05
734.001,743.628,743.624,743.632,1,0,0.19254,7.6e-05
734.629,744.001,743.997,744.005,1,0,0.187439,7.6e-05
735.541,744.629,744.625,744.633,1,0,0.18176,7.6e-05
736.512,745.541,745.537,745.545,1,0,0.18058,7.6e-05
737.726,746.512,746.508,746.516,1,0,0.17572,7.6e-05
738.792,747.726,747.722,747.73,1,0,0.17868,7.6e-05
739.934,748.792,748.788,748.796,1,0,0.177159,7.6e-05
740.572,749.934,749.93,749.938,1,0,0.18724,7.6e-05
741.487,750.572,750.568,750.576,1,0,0.1817,7.6e-05
742.405,751.487,751.483,751.491,1,0,0.181639,7.6e-05
743.012,752.405,752.401,752.409,1,0,0.18786,7.6e-05
743.407,753.012,753.008,753.016,1,0,0.192101,7.6e-05
743.553,753.407,753.403,753.411,1,0,0.19708,7.6e-05
743.217,753.553,753.549,753.557,1,0,0.20672,7.6e-05
742.805,753.217,753.213,753.221,1,0,0.20824,7.6e-05
742.203,752.805,752.801,752.809,1,0,0.21204,7.6e-05
741.331,752.203,752.199,752.207,1,0,0.21744,7.6e-05
740.251,751.331,751.327,751.335,1,0,0.2216,7.6e-05
738.992,750.251,750.247,750.255,1,0,0.225179,7.6e-05
737.628,748.992,748.988,748.996,1,0,0.22728,7.6e-05
736.637,747.628,747.624,747.632,1,0,0.219819,7.6e-05
735.735,746.637,746.633,746.641,1,0,0.218041,7.6e-05
734.942,745.735,745.731,745.739,1,0,0.215859,7.6e-05
734.492,744.942,744.938,744.946,1,0,0.209,7.6e-05
734.232,744.492,744.488,744.496,1,0,0.2052,7.6e-05
734.318,744.232,744.228,744.236,1,0,0.19828,7.6e-05
735.244,744.318,744.314,744.322,1,0,0.18148,7.6e-05
736.178,745.244,745.24,745.248,1,0,0.181321,7.6e-05
737.087,746.178,746.174,746.182,1,0,0.18182,7.6e-05
738.275,747.087,747.083,747.091,1,0,0.176239,7.6e-05
739.477,748.275,748.271,748.279,1,0,0.175961,7.6e-05
739.704,749.477,749.473,749.481,1,0,0.19546,7.6e-05
740.553,749.704,749.7,749.708,1,0,0.18302,7.6e-05
741.749,750.553,750.549,750.557,1,0,0.176079,7.6e-05
742.261,751.749,751.745,751.753,1,0,0.189761,7.6e-05
742.74,752.261,752.257,752.265,1,0,0.19042,7.6e-05
742.889,752.74,752.736,752.744,1,0,0.19702,7.6e-05
743.201,752.889,752.885,752.893,1,0,0.19376,7.6e-05
742.561,753.201,753.197,753.205,1,0,0.2128,7.6e-05
742.386,752.561,752.557,752.565,1,0,0.2035,7.6e-05
740.722,752.386,752.382,752.39,1,0,0.23328,7.6e-05
740.062,750.722,750.718,750.726,1,0,0.213199,7.6e-05
738.082,750.062,750.058,750.066,1,0,0.239601,7.6e-05
736.711,748.082,748.078,748.086,1,0,0.227419,7.6e-05
736.35,746.711,746.707,746.715,1,0,0.20722,7.6e-05
736.419,746.35,746.346,746.354,1,0,0.198619,7.6e-05
734.725,746.419,746.415,746.423,1,0,0.233881,7.6e-05
734.519,744.725,744.721,744.729,1,0,0.20412,7.6e-05
734.025,744.519,744.515,744.523,1,0,0.209879,7.6e-05
734.337,744.025,744.021,744.029,1,0,0.193761,7.6e-05
734.828,744.337,744.333,744.341,1,0,0.190179,7.6e-05
734.809,744.828,744.824,744.832,1,0,0.20038,7.6e-05
735.707,744.809,744.805,744.813,1,0,0.182041,7.6e-05
736.844,745.707,745.703,745.711,1,0,0.17726,7.6e-05
737.444,746.844,746.84,746.848,1,0,0.188001,7.6e-05
738.486,747.444,747.44,747.448,1,0,0.179159,7.6e-05
739.343,748.486,748.482,748.49,1,0,0.18286,7.6e-05
740.173,749.343,749.339,749.347,1,0,0.183401,7.6e-05
741.328,750.173,750.169,750.177,1,0,0.176899,7.6e-05
741.86,751.328,751.324,751.332,1,0,0.18936,7.6e-05
742.15,751.86,751.856,751.864,1,0,0.194199,7.6e-05
743.442,752.15,752.146,752.154,1,0,0.17416,7.6e-05
742.757,753.442,753.438,753.446,1,0,0.2137,7.6e-05
742.072,752.757,752.753,752.761,1,0,0.2137,7.6e-05
741.9,752.072,752.068,752.076,1,0,0.20344,7.6e-05
741.021,751.9,751.896,751.904,1,0,0.217581,7.6e-05
740.03,751.021,751.017,751.025,1,0,0.219819,7.6e-05
741.105,750.03,750.026,750.034,1,1,0.178501,7.6e-05
738.484,751.105,751.101,751.109,1,0,0.252419,7.6e-05
736.932,748.484,748.48,748.488,1,0,0.23104,7.6e-05
736.911,746.932,746.928,746.936,1,1,0.20042,7.6e-05
735.25,746.911,746.907,746.915,1,0,0.23322,7.6e-05
734.453,745.25,745.246,745.254,1,0,0.21594,7.6e-05
732.634,744.453,744.449,744.457,1,0,0.236381,7.6e-05
733.365,742.634,742.63,742.638,1,0,0.18538,7.6e-05
733.636,743.365,743.361,743.369,1,0,0.19458,7.6e-05
734.245,743.636,743.632,743.64,1,0,0.18782,7.6e-05
735.753,744.245,744.241,744.249,1,0,0.16984,7.6e-05
737.347,745.753,745.749,745.757,1,0,0.16812,7.6e-05
737.029,747.347,747.343,747.351,1,0,0.20636,7.6e-05
738.133,747.029,747.025,747.033,1,0,0.17792,7.6e-05
738.83,748.133,748.129,748.137,1,0,0.18606,7.6e-05
739.575,748.83,748.826,748.834,1,0,0.1851,7.6e-05
740.774,749.575,749.571,749.579,1,0,0.17602,7.6e-05
741.48,750.774,750.77,750.778,1,0,0.18588,7.6e-05
741.938,751.48,751.476,751.484,1,0,0.19084,7.6e-05
742.156,751.938,751.934,751.942,1,0,0.19564,7.6e-05
741.855,752.156,752.152,752.16,1,0,0.20602,7.6e-05
741.206,751.855,751.851,751.859,1,0,0.21298,7.6e-05
740.574,751.206,751.202,751.21,1,0,0.21264,7.6e-05
739.504,750.574,750.57,750.578,1,0,0.221399,7.6e-05
738.484,749.504,749.5,749.508,1,0,0.2204,7.6e-05
737.587,748.484,748.48,748.488,1,0,0.217941,7.6e-05
736.434,747.587,747.583,747.591,1,0,0.223059,7.6e-05
735.766,746.434,746.43,746.438,1,0,0.213361,7.6e-05
735.001,745.766,745.762,745.77,1,0,0.2153,7.6e-05
734.141,745.001,744.997,745.005,1,0,0.2172,7.6e-05
733.92,744.141,744.137,744.145,1,0,0.20442,7.6e-05
734.151,743.92,743.916,743.924,1,0,0.19538,7.6e-05
734.888,744.151,744.147,744.155,1,0,0.18526,7.6e-05
735.413,744.888,744.884,744.892,1,0,0.189499,7.6e-05
736.117,745.413,745.409,745.417,1,0,0.18592,7.6e-05
737.316,746.117,746.113,746.121,1,0,0.176021,7.6e-05
738.611,747.316,747.312,747.32,1,0,0.174099,7.6e-05
739.66,748.611,748.607,748.615,1,0,0.179021,7.6e-05
740.387,749.66,749.656,749.664,1,0,0.185459,7.6e-05
741.13,750.387,750.383,750.391,1,0,0.18514,7.6e-05
742.398,751.13,751.126,751.134,1,0,0.17464,7.6e-05
742.905,752.398,752.394,752.402,1,0,0.18986,7.6e-05
743.348,752.905,752.901,752.909,1,0,0.19114,7.6e-05
743.384,753.348,753.344,753.352,1,0,0.199281,7.6e-05
742.905,753.384,753.38,753.388,1,0,0.209579,7.6e-05
742.477,752.905,752.901,752.909,1,0,0.208561,7.6e-05
741.764,752.477,752.473,752.481,1,0,0.21426,7.6e-05
740.798,751.764,751.76,751.768,1,0,0.21932,7.6e-05
739.566,750.798,750.794,750.802,1,0,0.22464,7.6e-05
738.505,749.566,749.562,749.57,1,0,0.221219,7.6e-05
737.074,748.505,748.501,748.509,1,0,0.228621,7.6e-05
735.839,747.074,747.07,747.078,1,0,0.2247,7.6e-05
734.963,745.839,745.835,745.843,1,0,0.21752,7.6e-05
734.107,744.963,744.959,744.967,1,0,0.21712,7.6e-05
733.286,744.107,744.103,744.111,1,0,0.21642,7.6e-05
732.699,743.286,743.282,743.29,1,0,0.211741,7.6e-05
732.677,742.699,742.695,742.703,1,0,0.200439,7.6e-05
733,742.677,742.673,742.681,1,0,0.19354,7.6e-05
733.691,743,742.996,743.004,1,0,0.18618,7.6e-05
734.488,743.691,743.687,743.695,1,0,0.18406,7.6e-05
735.475,744.488,744.484,744.492,1,0,0.18026,7.6e-05
736.229,745.475,745.471,745.479,1,0,0.184919,7.6e-05
737.28,746.229,746.225,746.233,1,0,0.17898,7.6e-05
738.156,747.28,747.276,747.284,1,0,0.18248,7.6e-05
738.802,748.156,748.152,748.16,1,0,0.18708,7.6e-05
739.595,748.802,748.798,748.806,1,0,0.184141,7.6e-05
740.112,749.595,749.591,749.599,1,0,0.189659,7.6e-05
740.647,750.112,750.108,750.116,1,0,0.1893,7.6e-05
740.805,750.647,750.643,750.651,1,0,0.19684,7.6e-05
740.404,750.805,750.801,750.809,1,0,0.20802,7.6e-05
739.894,750.404,750.4,750.408,1,0,0.2102,7.6e-05
739.194,749.894,749.89,749.898,1,0,0.214,7.6e-05
738.21,749.194,749.19,749.198,1,0,0.219679,7.6e-05
737.002,748.21,748.206,748.214,1,0,0.22416,7.6e-05
735.833,747.002,746.998,747.006,1,0,0.22338,7.6e-05
734.895,745.833,745.829,745.837,1,0,0.21876,7.6e-05
734.263,744.895,744.891,744.899,1,0,0.21264,7.6e-05
733.683,744.263,744.259,744.267,1,0,0.2116,7.6e-05
733.292,743.683,743.679,743.687,1,0,0.20782,7.6e-05
733.101,743.292,743.288,743.296,1,0,0.20382,7.6e-05
733.209,743.101,743.097,743.105,1,0,0.197841,7.6e-05
733.714,743.209,743.205,743.213,1,0,0.1899,7.6e-05
734.464,743.714,743.71,743.718,1,0,0.185,7.6e-05
735.123,744.464,744.46,744.468,1,0,0.18682,7.6e-05
735.862,745.123,745.119,745.127,1,0,0.18522,7.6e-05
736.936,745.862,745.858,745.866,1,0,0.178521,7.6e-05
737.802,746.936,746.932,746.94,1,0,0.182679,7.6e-05
738.593,747.802,747.798,747.806,1,0,0.18418,7.6e-05
739.335,748.593,748.589,748.597,1,0,0.18516,7.6e-05
740.094,749.335,749.331,749.339,1,0,0.184821,7.6e-05
740.789,750.094,750.09,750.098,1,0,0.1861,7.6e-05
741.572,750.789,750.785,750.793,1,0,0.18434,7.6e-05
742.059,751.572,751.568,751.576,1,0,0.19026,7.6e-05
741.779,752.059,752.055,752.063,1,0,0.205601,7.6e-05
741.503,751.779,751.775,751.783,1,0,0.20552,7.6e-05
740.965,751.503,751.499,751.507,1,0,0.210759,7.6e-05
740.072,750.965,750.961,750.969,1,0,0.21786,7.6e-05
739.143,750.072,750.068,750.076,1,0,0.21858,7.6e-05
738.113,749.143,749.139,749.147,1,0,0.220601,7.6e-05
736.995,748.113,748.109,748.117,1,0,0.22236,7.6e-05
736.229,746.995,746.991,746.999,1,0,0.21532,7.6e-05
735.468,746.229,746.225,746.233,1,0,0.21522,7.6e-05
734.924,745.468,745.464,745.472,1,0,0.21088,7.6e-05
734.491,744.924,744.92,744.928,1,0,0.20866,7.6e-05
734.079,744.491,744.487,744.495,1,0,0.208241,7.6e-05
734.199,744.079,744.075,744.083,1,0,0.1976,7.6e-05
734.588,744.199,744.195,744.203,1,0,0.192219,7.6e-05
735.046,744.588,744.584,744.592,1,0,0.19084,7.6e-05
735.6,745.046,745.042,745.05,1,0,0.188921,7.6e-05
736.233,745.6,745.596,745.604,1,0,0.18734,7.6e-05
737.125,746.233,746.229,746.237,1,0,0.182159,7.6e-05
737.94,747.125,747.121,747.129,1,0,0.1837,7.6e-05
738.532,747.94,747.936,747.944,1,0,0.18816,7.6e-05
739.248,748.532,748.528,748.536,1,0,0.18568,7.6e-05
739.959,749.248,749.244,749.252,1,0,0.18578,7.6e-05
740.61,749.959,749.955,749.963,1,0,0.18698,7.6e-05
741.191,750.61,750.606,750.614,1,0,0.18838,7.6e-05
741.247,751.191,751.187,751.195,1,0,0.198879,7.6e-05
740.892,751.247,751.243,751.251,1,0,0.2071,7.6e-05
740.656,750.892,750.888,750.896,1,0,0.20472,7.6e-05
740.135,750.656,750.652,750.66,1,0,0.21042,7.6e-05
739.08,750.135,750.131,750.139,1,0,0.2211,7.6e-05
738.179,749.08,749.076,749.084,1,0,0.21802,7.6e-05
737.232,748.179,748.175,748.183,1,0,0.21894,7.6e-05
736.327,747.232,747.228,747.236,1,0,0.218099,7.6e-05
735.478,746.327,746.323,746.331,1,0,0.21698,7.6e-05
734.788,745.478,745.474,745.482,1,0,0.2138,7.6e-05
734.205,744.788,744.784,744.792,1,0,0.21166,7.6e-05
733.816,744.205,744.201,744.209,1,0,0.207781,7.6e-05
733.765,743.816,743.812,743.82,1,0,0.201019,7.6e-05
734.25,743.765,743.761,743.769,1,0,0.1903,7.6e-05
735.013,744.25,744.246,744.254,1,0,0.18474,7.6e-05
735.584,745.013,745.009,745.017,1,0,0.18858,7.6e-05
736.403,745.584,745.58,745.588,1,0,0.183619,7.6e-05
737.337,746.403,746.399,746.407,1,0,0.181321,7.6e-05
738.081,747.337,747.333,747.341,1,0,0.18512,7.6e-05
738.542,748.081,748.077,748.085,1,0,0.19078,7.6e-05
739.121,748.542,748.538,748.546,1,0,0.18842,7.6e-05
739.673,749.121,749.117,749.125,1,0,0.18896,7.6e-05
740.162,749.673,749.669,749.677,1,0,0.19022,7.6e-05
740.576,750.162,750.158,750.166,1,0,0.19172,7.6e-05
740.731,750.576,750.572,750.58,1,0,0.196899,7.6e-05
740.631,750.731,750.727,750.735,1,0,0.202001,7.6e-05
740.307,750.631,750.627,750.635,1,0,0.206479,7.6e-05
739.833,750.307,750.303,750.311,1,0,0.20948,7.6e-05
739.105,749.833,749.829,749.837,1,0,0.214561,7.6e-05
738.12,749.105,749.101,749.109,1,0,0.2197,7.6e-05
737.008,748.12,748.116,748.124,1,0,0.22224,7.6e-05
735.994,747.008,747.004,747.012,1,0,0.22028,7.6e-05
735.094,745.994,745.99,745.998,1,0,0.218001,7.6e-05
734.435,745.094,745.09,745.098,1,0,0.21318,7.6e-05
733.952,744.435,744.431,744.439,1,0,0.209659,7.6e-05
733.366,743.952,743.948,743.956,1,0,0.21172,7.6e-05
732.863,743.366,743.362,743.37,1,0,0.210061,7.6e-05
732.942,742.863,742.859,742.867,1,0,0.198419,7.6e-05
733.36,742.942,742.938,742.946,1,0,0.191641,7.6e-05
733.852,743.36,743.356,743.364,1,0,0.19016,7.6e-05
734.421,743.852,743.848,743.856,1,0,0.188619,7.6e-05
735.144,744.421,744.417,744.425,1,0,0.185541,7.6e-05
735.83,745.144,745.14,745.148,1,0,0.186279,7.6e-05
736.631,745.83,745.826,745.834,1,0,0.183981,7.6e-05
737.241,746.631,746.627,746.635,1,0,0.187799,7.6e-05
737.767,747.241,747.237,747.245,1,0,0.18948,7.6e-05
738.419,747.767,747.763,747.771,1,0,0.18696,7.6e-05
738.863,748.419,748.415,748.423,1,0,0.191121,7.6e-05
739.264,748.863,748.859,748.867,1,0,0.19198,7.6e-05
739.602,749.264,749.26,749.268,1,0,0.19324,7.6e-05
739.472,749.602,749.598,749.606,1,0,0.2026,7.6e-05
739.244,749.472,749.468,749.476,1,0,0.204559,7.6e-05
738.941,749.244,749.24,749.248,1,0,0.206061,7.6e-05
738.221,748.941,748.937,748.945,1,0,0.214399,7.6e-05
737.26,748.221,748.217,748.225,1,0,0.21922,7.6e-05
736.459,747.26,747.256,747.264,1,0,0.216021,7.6e-05
735.622,746.459,746.455,746.463,1,0,0.21674,7.6e-05
734.983,745.622,745.618,745.626,1,0,0.212781,7.6e-05
734.578,744.983,744.979,744.987,1,0,0.208099,7.6e-05
734.042,744.578,744.574,744.582,1,0,0.21072,7.6e-05
733.712,744.042,744.038,744.046,1,0,0.2066,7.6e-05
733.915,743.712,743.708,743.716,1,0,0.19594,7.6e-05
734.329,743.915,743.911,743.919,1,0,0.19172,7.6e-05
734.837,744.329,744.325,744.333,1,0,0.18984,7.6e-05
735.472,744.837,744.833,744.841,1,0,0.1873,7.6e-05
736.049,745.472,745.468,745.476,1,0,0.188459,7.6e-05
736.709,746.049,746.045,746.053,1,0,0.186801,7.6e-05
737.242,746.709,746.705,746.713,1,0,0.18934,7.6e-05
737.807,747.242,747.238,747.246,1,0,0.1887,7.6e-05
738.397,747.807,747.803,747.811,1,0,0.188201,7.6e-05
739.033,748.397,748.393,748.401,1,0,0.187279,7.6e-05
739.569,749.033,749.029,749.037,1,0,0.189281,7.6e-05
740.136,749.569,749.565,749.573,1,0,0.18866,7.6e-05
740.597,750.136,750.132,750.14,1,0,0.19078,7.6e-05
740.696,750.597,750.593,750.601,1,0,0.19802,7.6e-05
740.55,750.696,750.692,750.7,1,0,0.20292,7.6e-05
740.217,750.55,750.546,750.554,1,0,0.20666,7.6e-05
739.61,750.217,750.213,750.221,1,0,0.21214,7.6e-05
738.839,749.61,749.606,749.614,1,0,0.21542,7.6e-05
737.967,748.839,748.835,748.843,1,0,0.21744,7.6e-05
737.227,747.967,747.963,747.971,1,0,0.2148,7.6e-05
736.488,747.227,747.223,747.231,1,0,0.21478,7.6e-05
735.93,746.488,746.484,746.492,1,0,0.21116,7.6e-05
735.418,745.93,745.926,745.934,1,0,0.210239,7.6e-05
734.998,745.418,745.414,745.422,1,0,0.208401,7.6e-05
734.657,744.998,744.994,745.002,1,0,0.20682,7.6e-05
734.452,744.657,744.653,744.661,1,0,0.204099,7.6e-05
734.743,744.452,744.448,744.456,1,0,0.194181,7.6e-05
735.158,744.743,744.739,744.747,1,0,0.191699,7.6e-05
735.556,745.158,745.154,745.162,1,0,0.19204,7.6e-05
736.125,745.556,745.552,745.56,1,0,0.188621,7.6e-05
736.781,746.125,746.121,746.129,1,0,0.18688,7.6e-05
737.305,746.781,746.777,746.785,1,0,0.18952,7.6e-05
737.895,747.305,747.301,747.309,1,0,0.188199,7.6e-05
738.309,747.895,747.891,747.899,1,0,0.19172,7.6e-05
738.74,748.309,748.305,748.313,1,0,0.191381,7.6e-05
739.276,748.74,748.736,748.744,1,0,0.18928,7.6e-05
739.751,749.276,749.272,749.28,1,0,0.1905,7.6e-05
740.182,749.751,749.747,749.755,1,0,0.191379,7.6e-05
740.434,750.182,750.178,750.186,1,0,0.19496,7.6e-05
740.252,750.434,750.43,750.438,1,0,0.20364,7.6e-05
740.029,750.252,750.248,750.256,1,0,0.20446,7.6e-05
739.567,750.029,750.025,750.033,1,0,0.209239,7.6e-05
738.668,749.567,749.563,749.571,1,0,0.21798,7.6e-05
737.794,748.668,748.664,748.672,1,0,0.21748,7.6e-05
