Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.327,742.337,742.333,742.341,true,0,0.140199,0.0038
735.727,742.378,742.374,742.382,true,0,0.133015,0.0038
736.271,742.423,742.419,742.426,true,0,0.123034,0.0038
737.055,742.492,742.488,742.496,true,0,0.108735,0.0038
737.807,742.573,742.569,742.577,true,0,0.0953168,0.0038
738.232,742.644,742.64,742.647,true,0,0.0882336,0.0038
738.544,742.696,742.692,742.7,true,0,0.0830423,0.0038
739.004,742.743,742.74,742.747,true,0,0.0747856,0.0038
739.06,742.773,742.769,742.776,true,0,0.0742511,0.0038
738.898,742.779,742.775,742.783,true,0,0.0776198,0.0038
738.494,742.753,742.75,742.757,true,0,0.0851873,0.0038
738.356,742.726,742.722,742.73,true,0,0.0874049,0.0038
737.455,742.664,742.66,742.668,true,0,0.104178,0.0038
736.892,742.598,742.594,742.601,true,0,0.11411,0.0038
735.753,742.496,742.492,742.499,true,0,0.134854,0.0038
735.099,742.407,742.403,742.411,true,0,0.146158,0.0038
734.735,742.336,742.332,742.34,true,0,0.152024,0.0038
734.097,742.276,742.272,742.28,true,0,0.163577,0.0038
733.954,742.237,742.233,742.241,true,0,0.165664,0.0038
733.613,742.2,742.196,742.204,true,0,0.171741,0.0038
733.531,742.181,742.177,742.184,true,0,0.172992,0.0038
734.087,742.195,742.192,742.199,true,0,0.162169,0.0038
734.55,742.235,742.231,742.239,true,0,0.153697,0.0038
734.975,742.286,742.282,742.289,true,0,0.146212,0.0038
735.985,742.361,742.358,742.365,true,0,0.127527,0.0038
736.914,742.455,742.451,742.458,true,0,0.110811,0.0038
737.635,742.551,742.548,742.555,true,0,0.0983268,0.0038
738.693,742.657,742.653,742.661,true,0,0.0792748,0.0038
739.637,742.765,742.762,742.769,true,0,0.0625661,0.0038
740.528,742.878,742.874,742.882,true,0,0.0469981,0.0038
741.442,742.988,742.984,742.992,true,0,0.0309258,0.0038
742.201,743.091,743.088,743.095,true,0,0.01781,0.0038
742.706,743.177,743.173,743.18,true,0,0.00941133,0.0038
742.615,743.215,743.211,743.218,true,0,0.0119928,0.0038
742.561,743.223,743.219,743.227,true,0,0.0132349,0.0038
742.201,743.198,743.194,743.202,true,0,0.0199404,0.0038
741.389,743.137,743.133,743.141,true,0,0.0349644,0.0038
740.627,743.052,743.049,743.056,true,0,0.0485091,0.0038
739.851,742.957,742.953,742.961,true,0,0.0621239,0.0038
739.106,742.866,742.862,742.87,true,0,0.0751941,0.0038
738.464,742.782,742.778,742.785,true,0,0.0863526,0.0038
737.815,742.703,742.699,742.707,true,0,0.0977604,0.0038
737.008,742.62,742.616,742.624,true,0,0.112238,0.0038
736.757,742.56,742.556,742.563,true,0,0.116051,0.0038
737.043,742.543,742.539,742.547,true,0,0.11,0.0038
737.266,742.558,742.554,742.562,true,0,0.105845,0.0038
737.529,742.587,742.584,742.591,true,0,0.101168,0.0038
738.115,742.633,742.629,742.637,true,0,0.0903578,0.0038
738.799,742.697,742.693,742.701,true,0,0.0779621,0.0038
739.474,742.774,742.77,742.778,true,0,0.0660043,0.0038
740.233,742.859,742.855,742.863,true,0,0.0525206,0.0038
740.879,742.942,742.938,742.946,true,0,0.0412589,0.0038
741.405,743.017,743.014,743.021,true,0,0.0322473,0.0038
742.054,743.092,743.088,743.096,true,0,0.0207629,0.0038
742.509,743.159,743.155,743.162,true,0,0.0129939,0.0038
743.014,743.224,743.22,743.228,true,0,0.00420302,0.0038
743.185,743.268,743.264,743.272,false,0,0.00165975,0.0038
743.232,743.293,743.289,743.296,false,0,0.00121391,0.0038
742.948,743.284,743.28,743.288,true,0,0.00671881,0.0038
741.784,743.209,743.205,743.213,true,0,0.0285031,0.0038
741.208,743.122,743.118,743.125,true,0,0.0382699,0.0038
740.333,743.017,743.014,743.021,true,0,0.0536886,0.0038
739.136,742.903,742.899,742.906,true,0,0.0753316,0.0038
738.079,742.776,742.772,742.78,true,0,0.0939425,0.0038
737.009,742.648,742.644,742.652,true,0,0.112781,0.0038
735.914,742.524,742.521,742.528,true,0,0.132209,0.0038
734.849,742.404,742.4,742.407,true,0,0.151092,0.0038
733.946,742.293,742.29,742.297,true,0,0.166947,0.0038
733.477,742.212,742.208,742.216,true,0,0.174702,0.0038
733.073,742.154,742.15,742.158,true,0,0.181624,0.0038
733.191,742.134,742.13,742.138,true,0,0.178862,0.0038
733.801,742.157,742.153,742.16,true,0,0.167113,0.0038
734.727,742.225,742.221,742.228,true,0,0.149952,0.0038
735.75,742.322,742.318,742.326,true,0,0.131437,0.0038
736.883,742.438,742.434,742.442,true,0,0.111099,0.0038
738.019,742.563,742.559,742.567,true,0,0.0908834,0.0038
738.312,742.651,742.647,742.655,true,0,0.0867826,0.0038
739.314,742.745,742.741,742.748,true,0,0.0686092,0.0038
739.42,742.797,742.793,742.801,true,0,0.0675372,0.0038
739.868,742.852,742.848,742.856,true,0,0.0596828,0.0038
740.335,742.897,742.893,742.901,true,0,0.0512444,0.0038
740.221,742.922,742.919,742.926,true,0,0.0540258,0.0038
739.732,742.905,742.901,742.909,true,0,0.0634618,0.0038
739.254,742.857,742.854,742.861,true,0,0.0720692,0.0038
738.853,742.804,742.8,742.808,true,0,0.0790252,0.0038
741.646,742.922,742.918,742.925,true,0,0.0255113,0.0038
741.488,743.013,743.009,743.017,true,0,0.0305055,0.0038
739.1,742.959,742.955,742.963,true,0,0.0771783,0.0038
736.316,742.715,742.712,742.719,true,0,0.127988,0.0038
735.452,742.503,742.499,742.506,true,0,0.141012,0.0038
733.534,742.305,742.302,742.309,true,0,0.175428,0.0038
733.009,742.191,742.187,742.194,true,0,0.183632,0.0038
733.038,742.126,742.122,742.13,true,0,0.181762,0.0038
732.395,742.084,742.081,742.088,true,0,0.193788,0.0038
732.126,742.051,742.047,742.054,true,0,0.198494,0.0038
732.646,742.05,742.046,742.054,true,0,0.188075,0.0038
733.153,742.084,742.081,742.088,true,0,0.178627,0.0038
733.859,742.148,742.144,742.151,true,0,0.16577,0.0038
735.241,742.25,742.246,742.254,true,0,0.140181,0.0038
736.084,742.358,742.354,742.362,true,0,0.12548,0.0038
736.849,742.462,742.458,742.466,true,0,0.112259,0.0038
737.67,742.553,742.549,742.557,true,0,0.0976663,0.0038
738.678,742.656,742.652,742.659,true,0,0.0795513,0.0038
739.654,742.767,742.763,742.77,true,0,0.0622519,0.0038
739.829,742.842,742.838,742.845,true,0,0.0602515,0.0038
740.571,742.915,742.911,742.919,true,0,0.0468746,0.0038
741.155,742.98,742.976,742.984,true,0,0.036503,0.0038
740.811,743.006,743.003,743.01,true,0,0.043907,0.0038
740.205,742.977,742.973,742.981,true,0,0.0554352,0.0038
739.653,742.914,742.91,742.917,true,0,0.0652127,0.0038
738.99,742.84,742.836,742.844,true,0,0.0770026,0.0038
737.98,742.747,742.743,742.75,true,0,0.0953338,0.0038
736.627,742.621,742.617,742.625,true,0,0.119879,0.0038
735.789,742.501,742.498,742.505,true,0,0.134249,0.0038
735.113,742.402,742.398,742.406,true,0,0.145781,0.0038
734.43,742.323,742.319,742.327,true,0,0.157858,0.0038
733.911,742.256,742.253,742.26,true,0,0.166909,0.0038
733.463,742.2,742.196,742.204,true,0,0.174735,0.0038
733.607,742.178,742.174,742.182,true,0,0.171418,0.0038
734.117,742.196,742.192,742.2,true,0,0.161575,0.0038
734.724,742.246,742.242,742.25,true,0,0.150442,0.0038
735.275,742.307,742.303,742.311,true,0,0.140639,0.0038
736.238,742.389,742.385,742.393,true,0,0.12302,0.0038
737.251,742.488,742.485,742.492,true,0,0.104748,0.0038
738.209,742.6,742.596,742.603,true,0,0.087811,0.0038
739.07,742.707,742.703,742.711,true,0,0.0727403,0.0038
740.161,742.823,742.819,742.827,true,0,0.05324,0.0038
741.108,742.94,742.936,742.944,true,0,0.0366374,0.0038
741.693,743.04,743.036,743.044,true,0,0.0269403,0.0038
742.5,743.135,743.131,743.139,true,0,0.0126949,0.0038
743.046,743.215,743.211,743.219,false,0,0.00337785,0.0038
742.907,743.254,743.25,743.257,true,0,0.00693345,0.0038
742.593,743.247,743.243,743.25,true,0,0.0130718,0.0038
742.072,743.201,743.197,743.205,true,0,0.0225754,0.0038
741.586,743.144,743.14,743.147,true,0,0.0311518,0.0038
740.642,743.058,743.054,743.061,true,0,0.0483105,0.0038
739.383,742.939,742.935,742.942,true,0,0.0711105,0.0038
738.368,742.809,742.805,742.813,true,0,0.0888251,0.0038
737.608,742.696,742.693,742.7,true,0,0.101766,0.0038
736.664,742.592,742.588,742.596,true,0,0.118563,0.0038
735.809,742.494,742.49,742.498,true,0,0.1337,0.0038
735.145,742.405,742.401,742.409,true,0,0.145205,0.0038
734.587,742.332,742.328,742.336,true,0,0.154903,0.0038
734.71,742.301,742.297,742.305,true,0,0.151821,0.0038
735.339,742.322,742.318,742.325,true,0,0.139651,0.0038
735.686,742.364,742.36,742.368,true,0,0.133563,0.0038
736.442,742.43,742.426,742.434,true,0,0.119757,0.0038
737.416,742.515,742.511,742.519,true,0,0.101978,0.0038
738.271,742.614,742.611,742.618,true,0,0.0868672,0.0038
739.254,742.723,742.72,742.727,true,0,0.0693861,0.0038
740.138,742.831,742.827,742.835,true,0,0.0538545,0.0038
740.661,742.92,742.917,742.924,true,0,0.0451891,0.0038
741.203,742.995,742.991,742.999,true,0,0.0358425,0.0038
741.919,743.07,743.067,743.074,true,0,0.0230275,0.0038
742.038,743.122,743.118,743.125,true,0,0.0216717,0.0038
742.247,743.159,743.155,743.162,true,0,0.0182332,0.0038
742.128,743.164,743.16,743.168,true,0,0.0207245,0.0038
741.366,743.124,743.12,743.128,true,0,0.0351565,0.0038
740.773,743.057,743.054,743.061,true,0,0.0456861,0.0038
739.938,742.967,742.963,742.971,true,0,0.0605806,0.0038
738.822,742.858,742.855,742.862,true,0,0.0807259,0.0038
737.437,742.72,742.716,742.724,true,0,0.105661,0.0038
736.101,742.57,742.566,742.573,true,0,0.12937,0.0038
735.046,742.431,742.427,742.435,true,0,0.147703,0.0038
734.066,742.311,742.307,742.315,true,0,0.164899,0.0038
733.193,742.208,742.204,742.212,true,0,0.180297,0.0038
732.375,742.115,742.111,742.119,true,0,0.194795,0.0038
732.019,742.049,742.045,742.053,true,0,0.200597,0.0038
732.504,742.039,742.035,742.043,true,0,0.190702,0.0038
733.135,742.076,742.072,742.08,true,0,0.178821,0.0038
733.792,742.14,742.136,742.144,true,0,0.166965,0.0038
734.816,742.227,742.223,742.231,true,0,0.148222,0.0038
735.943,742.334,742.33,742.338,true,0,0.127823,0.0038
737.167,742.461,742.458,742.465,true,0,0.105886,0.0038
738.268,742.591,742.588,742.595,true,0,0.0864689,0.0038
738.936,742.7,742.696,742.704,true,0,0.0752833,0.0038
739.87,742.804,742.8,742.808,true,0,0.0586857,0.0038
740.68,742.902,742.898,742.906,true,0,0.0444385,0.0038
741.306,742.994,742.99,742.998,true,0,0.0337546,0.0038
741.602,743.058,743.054,743.062,true,0,0.0291203,0.0038
741.601,743.088,743.084,743.092,true,0,0.0297391,0.0038
741.008,743.064,743.061,743.068,true,0,0.0411282,0.0038
740.576,743.017,743.013,743.021,true,0,0.0488242,0.0038
739.98,742.951,742.947,742.955,true,0,0.0594256,0.0038
738.899,742.859,742.855,742.862,true,0,0.0791906,0.0038
737.69,742.737,742.733,742.741,true,0,0.100943,0.0038
736.618,742.607,742.603,742.611,true,0,0.119783,0.0038
735.638,742.486,742.482,742.49,true,0,0.13696,0.0038
734.744,742.378,742.375,742.382,true,0,0.152686,0.0038
734.083,742.289,742.285,742.293,true,0,0.164123,0.0038
733.573,742.219,742.215,742.223,true,0,0.172917,0.0038
733.224,742.168,742.164,742.172,true,0,0.17888,0.0038
733.416,742.152,742.148,742.156,true,0,0.174724,0.0038
734.132,742.184,742.18,742.188,true,0,0.161036,0.0038
735.003,742.255,742.251,742.259,true,0,0.145042,0.0038
735.754,742.34,742.337,742.344,true,0,0.131728,0.0038
736.667,742.435,742.431,742.438,true,0,0.115353,0.0038
737.593,742.534,742.53,742.538,true,0,0.0988179,0.0038
738.485,742.638,742.634,742.642,true,0,0.0830587,0.0038
739.34,742.741,742.737,742.745,true,0,0.0680161,0.0038
739.995,742.833,742.829,742.836,true,0,0.0567515,0.0038
740.765,742.923,742.919,742.927,true,0,0.0431539,0.0038
741.463,743.009,743.005,743.013,true,0,0.0309222,0.0038
742.061,743.092,743.088,743.095,true,0,0.0206126,0.0038
742.259,743.147,743.143,743.151,true,0,0.0177604,0.0038
742.073,743.162,743.159,743.166,true,0,0.0217875,0.0038
741.639,743.137,743.133,743.141,true,0,0.0299568,0.0038
740.799,743.068,743.064,743.072,true,0,0.0453838,0.0038
739.838,742.97,742.967,742.974,true,0,0.062649,0.0038
738.875,742.858,742.854,742.862,true,0,0.0796578,0.0038
737.564,742.726,742.722,742.73,true,0,0.103237,0.0038
736.255,742.583,742.58,742.587,true,0,0.126569,0.0038
735.26,742.451,742.447,742.454,true,0,0.143813,0.0038
734.479,742.342,742.339,742.346,true,0,0.157269,0.0038
733.694,742.252,742.248,742.255,true,0,0.171152,0.0038
733.045,742.174,742.17,742.177,true,0,0.182574,0.0038
732.763,742.119,742.115,742.122,true,0,0.18711,0.0038
732.983,742.103,742.099,742.107,true,0,0.182401,0.0038
733.644,742.134,742.131,742.138,true,0,0.169809,0.0038
734.392,742.198,742.194,742.202,true,0,0.15612,0.0038
735.193,742.279,742.275,742.283,true,0,0.141723,0.0038
736.297,742.38,742.377,742.384,true,0,0.121666,0.0038
737.43,742.497,742.493,742.501,true,0,0.101345,0.0038
738.299,742.612,742.609,742.616,true,0,0.0862678,0.0038
739.091,742.716,742.713,742.72,true,0,0.0725085,0.0038
739.96,742.816,742.812,742.82,true,0,0.0571168,0.0038
740.938,742.923,742.92,742.927,true,0,0.0397093,0.0038
741.621,743.024,743.02,743.027,true,0,0.0280514,0.0038
742.249,743.113,743.109,743.117,true,0,0.0172841,0.0038
742.361,743.165,743.161,743.169,true,0,0.0160772,0.0038
741.731,743.153,743.15,743.157,true,0,0.0284467,0.0038
741.468,743.117,743.113,743.12,true,0,0.0329694,0.0038
741.067,743.066,743.062,743.07,true,0,0.0399778,0.0038
739.78,742.973,742.969,742.977,true,0,0.0638643,0.0038
738.261,742.831,742.827,742.835,true,0,0.0913992,0.0038
737.119,742.678,742.674,742.682,true,0,0.111179,0.0038
736.047,742.54,742.536,742.544,true,0,0.129861,0.0038
735.125,742.425,742.421,742.429,true,0,0.145996,0.0038
734.525,742.334,742.331,742.338,true,0,0.15619,0.0038
733.931,742.261,742.257,742.265,true,0,0.166601,0.0038
733.628,742.211,742.207,742.214,true,0,0.171652,0.0038
734.001,742.203,742.199,742.206,true,0,0.164035,0.0038
734.629,742.238,742.234,742.242,true,0,0.15218,0.0038
735.541,742.313,742.31,742.317,true,0,0.135447,0.0038
736.512,742.41,742.406,742.413,true,0,0.117951,0.0038
737.726,742.529,742.525,742.533,true,0,0.0960622,0.0038
738.792,742.654,742.651,742.658,true,0,0.0772474,0.0038
739.934,742.787,742.783,742.791,true,0,0.0570602,0.0038
740.572,742.895,742.891,742.898,true,0,0.046454,0.0038
741.487,743.001,742.997,743.005,true,0,0.0302784,0.0038
742.405,743.106,743.102,743.109,true,0,0.0140123,0.0038
743.012,743.203,743.199,743.207,true,0,0.00382102,0.0038
743.407,743.277,743.273,743.281,false,0,0.00259691,0.0038
743.553,743.32,743.316,743.324,true,0,0.00466323,0.0038
743.217,743.319,743.315,743.323,false,0,0.00203949,0.0038
742.805,743.286,743.282,743.29,true,0,0.00962549,0.0038
742.203,743.226,743.222,743.23,true,0,0.0204574,0.0038
741.331,743.141,743.137,743.145,true,0,0.0362042,0.0038
740.251,743.03,743.026,743.034,true,0,0.0555797,0.0038
738.992,742.895,742.891,742.899,true,0,0.0780635,0.0038
737.628,742.745,742.741,742.749,true,0,0.10234,0.0038
736.637,742.608,742.604,742.612,true,0,0.119424,0.0038
735.735,742.49,742.486,742.494,true,0,0.135098,0.0038
734.942,742.392,742.388,742.396,true,0,0.148999,0.0038
734.492,742.318,742.315,742.322,true,0,0.156527,0.0038
734.232,742.27,742.266,742.273,true,0,0.160753,0.0038
734.318,742.253,742.249,742.257,true,0,0.158703,0.0038
735.244,742.294,742.29,742.298,true,0,0.140997,0.0038
736.178,742.374,742.371,742.378,true,0,0.12393,0.0038
737.087,742.477,742.473,742.481,true,0,0.107805,0.0038
738.275,742.595,742.591,742.599,true,0,0.086401,0.0038
739.477,742.726,742.722,742.73,true,0,0.0649791,0.0038
739.704,742.817,742.813,742.821,true,0,0.062259,0.0038
740.553,742.904,742.9,742.908,true,0,0.0470173,0.0038
741.749,743.008,743.004,743.011,true,0,0.0251718,0.0038
742.261,743.108,743.104,743.112,true,0,0.0169394,0.0038
742.74,743.19,743.186,743.194,true,0,0.00899756,0.0038
742.889,743.233,743.229,743.237,true,0,0.0068785,0.0038
743.201,743.271,743.267,743.274,false,0,0.00138998,0.0038
742.561,743.252,743.249,743.256,true,0,0.0138292,0.0038
742.386,743.225,743.222,743.229,true,0,0.0167878,0.0038
740.722,743.108,743.105,743.112,true,0,0.0477297,0.0038
740.062,743.001,742.997,743.004,true,0,0.0587704,0.0038
738.082,742.823,742.819,742.827,true,0,0.0948219,0.0038
736.711,742.658,742.654,742.662,true,0,0.118939,0.0038
736.35,742.535,742.531,742.539,true,0,0.123704,0.0038
736.419,742.489,742.485,742.493,true,0,0.121401,0.0038
734.725,742.399,742.395,742.403,true,0,0.153479,0.0038
734.519,742.329,742.326,742.333,true,0,0.156206,0.0038
734.025,742.255,742.251,742.259,true,0,0.164605,0.0038
734.337,742.247,742.244,742.251,true,0,0.158208,0.0038
734.828,742.269,742.266,742.273,true,0,0.148828,0.0038
734.809,742.294,742.29,742.298,true,0,0.149698,0.0038
735.707,742.349,742.345,742.353,true,0,0.132841,0.0038
736.844,742.437,742.433,742.44,true,0,0.111852,0.0038
737.444,742.532,742.528,742.536,true,0,0.101757,0.0038
738.486,742.637,742.633,742.641,true,0,0.0830214,0.0038
739.343,742.737,742.733,742.741,true,0,0.0678785,0.0038
740.173,742.842,742.838,742.846,true,0,0.0533807,0.0038
741.328,742.96,742.956,742.964,true,0,0.0326341,0.0038
741.86,743.058,743.054,743.062,true,0,0.0239649,0.0038
742.15,743.129,743.125,743.133,true,0,0.0195777,0.0038
743.442,743.227,743.223,743.231,true,0,0.00429761,0.0038
742.757,743.252,743.248,743.255,true,0,0.0098896,0.0038
742.072,743.223,743.219,743.227,true,0,0.023025,0.0038
741.9,743.166,743.162,743.169,true,0,0.0253097,0.0038
741.021,743.091,743.087,743.095,true,0,0.0413956,0.0038
740.03,742.997,742.993,743.001,true,0,0.0593396,0.0038
741.105,742.99,742.986,742.993,true,0,0.0376944,0.0038
738.484,742.866,742.862,742.87,true,0,0.0876349,0.0038
736.932,742.713,742.709,742.717,true,0,0.115618,0.0038
736.911,742.582,742.578,742.586,true,0,0.113424,0.0038
735.25,742.458,742.454,742.462,true,0,0.144156,0.0038
734.453,742.358,742.354,742.361,true,0,0.158093,0.0038
732.634,742.2,742.196,742.204,true,0,0.191324,0.0038
733.365,742.151,742.147,742.155,true,0,0.17572,0.0038
733.636,742.144,742.14,742.148,true,0,0.170164,0.0038
734.245,742.2,742.197,742.204,true,0,0.159108,0.0038
735.753,742.301,742.297,742.304,true,0,0.13095,0.0038
737.347,742.448,742.444,742.452,true,0,0.102025,0.0038
737.029,742.531,742.527,742.535,true,0,0.110042,0.0038
738.133,742.617,742.613,742.621,true,0,0.0896809,0.0038
738.83,742.686,742.682,742.69,true,0,0.0771158,0.0038
739.575,742.781,742.777,742.785,true,0,0.0641226,0.0038
740.774,742.892,742.888,742.896,true,0,0.0423651,0.0038
741.48,742.998,742.995,743.002,true,0,0.0303689,0.0038
741.938,743.086,743.082,743.09,true,0,0.0229582,0.0038
742.156,743.137,743.133,743.141,true,0,0.0196167,0.0038
741.855,743.143,743.139,743.146,true,0,0.0257537,0.0038
741.206,743.101,743.098,743.105,true,0,0.037908,0.0038
740.574,743.032,743.029,743.036,true,0,0.0491669,0.0038
739.504,742.932,742.928,742.935,true,0,0.0685499,0.0038
738.484,742.818,742.814,742.822,true,0,0.0866823,0.0038
737.587,742.703,742.699,742.707,true,0,0.102319,0.0038
736.434,742.583,742.579,742.587,true,0,0.122977,0.0038
735.766,742.483,742.479,742.487,true,0,0.134337,0.0038
735.001,742.391,742.387,742.395,true,0,0.147795,0.0038
734.141,742.304,742.301,742.308,true,0,0.163268,0.0038
733.92,742.244,742.24,742.248,true,0,0.166477,0.0038
734.151,742.225,742.222,742.229,true,0,0.161487,0.0038
734.888,742.263,742.259,742.267,true,0,0.1475,0.0038
735.413,742.32,742.317,742.324,true,0,0.138147,0.0038
736.117,742.392,742.389,742.396,true,0,0.125507,0.0038
737.316,742.491,742.487,742.495,true,0,0.103495,0.0038
738.611,742.619,742.615,742.623,true,0,0.0801599,0.0038
739.66,742.755,742.751,742.758,true,0,0.0618922,0.0038
740.387,742.869,742.865,742.873,true,0,0.0496423,0.0038
741.13,742.967,742.963,742.97,true,0,0.0367339,0.0038
742.398,743.085,743.082,743.089,true,0,0.0137479,0.0038
742.905,743.186,743.183,743.19,true,0,0.00562859,0.0038
743.348,743.269,743.265,743.273,false,0,0.0015766,0.0038
743.384,743.305,743.301,743.309,false,0,0.00158459,0.0038
742.905,743.293,743.289,743.297,true,0,0.00775415,0.0038
742.477,743.25,743.246,743.254,true,0,0.0154617,0.0038
741.764,743.179,743.175,743.183,true,0,0.0283014,0.0038
740.798,743.085,743.081,743.089,true,0,0.0457374,0.0038
739.566,742.959,742.956,742.963,true,0,0.06787,0.0038
738.505,742.828,742.824,742.832,true,0,0.0864567,0.0038
737.074,742.679,742.675,742.683,true,0,0.112104,0.0038
735.839,742.534,742.531,742.538,true,0,0.133909,0.0038
734.963,742.408,742.404,742.412,true,0,0.148902,0.0038
