Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
731.638000,733.413757,731.156921,735.670532,0,0,0.035515,2.256810
731.632996,732.436523,730.760498,734.112549,0,0,0.016070,1.676049
732.294006,731.867493,730.844849,732.890076,0,0,0.008531,1.022637
733.096985,731.866821,731.044434,732.689209,1,0,0.024603,0.822398
734.125977,732.410217,731.298584,733.521851,1,0,0.034315,1.111619
735.260010,733.256897,731.614807,734.899048,1,0,0.040062,1.642127
736.471985,734.266296,732.296082,736.236511,1,0,0.044114,1.970225
737.625977,735.401428,733.259583,737.543213,1,0,0.044491,2.141831
738.471008,736.573547,734.461060,738.686035,0,0,0.037949,2.112493
739.815979,737.637695,735.533752,739.741638,1,0,0.043566,2.103942
740.728027,738.733398,736.711914,740.754883,0,0,0.039893,2.021482
741.664001,739.835938,737.830627,741.841309,0,0,0.036561,2.005314
742.377991,740.867126,739.082703,742.651489,0,0,0.030218,1.784377
742.603027,741.718872,740.298767,743.138977,0,0,0.017684,1.420113
742.515991,742.303223,741.416382,743.190002,0,0,0.004256,0.886796
741.898010,742.518066,741.937317,743.098816,1,0,0.012401,0.580731
741.296021,742.386414,741.752991,743.019775,1,0,0.021807,0.633372
740.307007,742.039978,740.901550,743.178406,1,0,0.034659,1.138446
739.052979,741.320007,739.634399,743.005676,1,0,0.045341,1.685645
737.611023,740.451721,738.181335,742.722046,1,0,0.056814,2.270345
736.364990,739.278503,736.612549,741.944458,1,0,0.058270,2.665945
735.265991,737.987183,735.161133,740.813293,0,0,0.054424,2.826070
734.234985,736.690613,733.987915,739.393250,0,0,0.049112,2.702645
733.101990,735.539124,732.996338,738.081909,0,0,0.048743,2.542775
732.463013,734.449951,732.151062,736.748779,0,0,0.039739,2.298859
732.396973,733.508484,731.645081,735.371887,0,0,0.022230,1.863419
732.742981,732.772278,731.702576,733.841980,0,0,0.000586,1.069705
733.546021,732.536804,731.807495,733.266113,1,0,0.020184,0.729287
734.224976,732.937378,732.175171,733.699524,1,0,0.025752,0.762180
735.120972,733.582764,732.308960,734.856628,1,0,0.030764,1.273823
736.426025,734.368835,732.746399,735.991333,1,0,0.041144,1.622471
737.452026,735.353699,733.462219,737.245178,1,0,0.041966,1.891471
738.491028,736.458557,734.395813,738.521362,0,0,0.040649,2.062777
739.518005,737.561829,735.530884,739.592712,0,0,0.039124,2.030938
740.564026,738.615173,736.634583,740.595764,0,0,0.038977,1.980597
741.437988,739.657898,737.760681,741.555176,0,0,0.035601,1.897235
742.281006,740.643921,738.850708,742.437134,0,0,0.032741,1.793219
742.732971,741.550171,740.009277,743.091064,0,0,0.023656,1.540871
742.794983,742.258545,741.125366,743.391724,0,0,0.010729,1.133181
742.239014,742.653931,741.930664,743.377197,0,0,0.008299,0.723272
741.426025,742.611877,741.901550,743.322144,1,0,0.023717,0.710293
740.544983,742.290466,741.189026,743.391907,1,0,0.034909,1.101433
739.500000,741.588623,739.925110,743.252136,1,0,0.041772,1.663515
738.002014,740.695557,738.527832,742.863342,1,0,0.053871,2.167743
736.276978,739.605225,736.913818,742.296631,1,0,0.066565,2.691424
734.879028,738.272766,735.143372,741.402100,1,0,0.067874,3.129366
733.953003,736.755493,733.575806,739.935181,0,0,0.056049,3.179691
732.716003,735.338928,732.388000,738.289856,0,0,0.052458,2.950925
731.669983,734.080078,731.463257,736.696838,0,0,0.048201,2.616816
730.929993,733.070984,730.673340,735.468689,0,0,0.042820,2.397675
730.594971,732.007751,730.007019,734.008423,0,0,0.028255,2.000711
730.883972,731.223450,729.901794,732.545044,0,0,0.006789,1.321608
731.825012,730.827637,729.897522,731.757812,1,0,0.019947,0.930146
732.573975,731.131897,730.216370,732.047485,1,0,0.028841,0.915576
733.479980,731.838135,730.484436,733.191772,1,0,0.032837,1.353688
734.351990,732.691040,731.112061,734.270020,1,0,0.033219,1.578983
735.414978,733.544617,731.821350,735.267883,1,0,0.037407,1.723256
736.468018,734.491089,732.658264,736.323914,1,0,0.039539,1.832837
737.401001,735.501099,733.586121,737.416138,0,0,0.037997,1.914987
738.182007,736.516785,734.665649,738.367920,0,0,0.033305,1.851138
739.047974,737.450378,735.724731,739.176086,0,0,0.031951,1.725694
739.906006,738.303711,736.680847,739.926575,0,0,0.032046,1.622870
740.504028,739.151672,737.631409,740.671936,0,0,0.027047,1.520254
740.622986,739.921143,738.690979,741.151306,0,0,0.014037,1.230176
740.442017,740.406372,739.692261,741.120544,0,0,0.000713,0.714135
740.150024,740.525024,740.145691,740.904419,0,0,0.007500,0.379367
739.367004,740.452148,739.962646,740.941650,1,0,0.021702,0.489497
738.081970,740.078308,738.941895,741.214722,1,0,0.039927,1.136410
736.723022,739.404602,737.500977,741.308289,1,0,0.053632,1.903644
735.578003,738.356079,735.881165,740.830994,1,0,0.055561,2.474913
734.502014,737.095398,734.410706,739.780029,0,0,0.051867,2.684670
733.463013,735.867432,733.270813,738.464050,0,0,0.048089,2.596627
732.375977,734.768005,732.301453,737.234497,0,0,0.047840,2.466511
731.703003,733.702087,731.432434,735.971802,0,0,0.039982,2.269670
731.546021,732.756470,730.874023,734.638977,0,0,0.024209,1.882472
731.711975,732.010254,730.818481,733.202087,0,0,0.005966,1.191800
732.299011,731.661926,730.934082,732.389832,0,0,0.012741,0.727868
733.208008,731.870667,731.122009,732.619324,1,0,0.026747,0.748660
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
736.812012,731.886353,729.616455,734.156311,1,0,0.098513,2.269923
735.539001,733.520264,730.785767,736.254700,0,0,0.040375,2.734483
734.831970,735.047424,732.596008,737.498840,0,0,0.004309,2.451421
733.653992,736.002563,734.459778,737.545410,1,0,0.046972,1.542815
732.817993,734.869324,733.359558,736.379089,1,0,0.041027,1.509770
731.934021,734.032654,731.862183,736.203186,0,0,0.041973,2.170509
731.486023,733.003235,731.109070,734.897400,0,0,0.030344,1.894185
731.401978,732.272339,730.760986,733.783752,0,0,0.017408,1.511383
731.752014,731.697754,730.865723,732.529785,0,0,0.001085,0.832037
732.414978,731.546936,730.941650,732.152222,1,0,0.017361,0.605283
733.216003,731.888245,731.153015,732.623413,1,0,0.026555,0.735201
734.247986,732.517212,731.217590,733.816772,1,0,0.034616,1.299617
735.211975,733.361511,731.731812,734.991211,1,0,0.037010,1.629706
736.093994,734.309875,732.522583,736.097168,0,0,0.035682,1.787279
736.690002,735.264038,733.572754,736.955383,0,0,0.028519,1.691308
737.374023,736.081543,734.573547,737.589478,0,0,0.025850,1.507952
738.193970,736.781921,735.403564,738.160278,1,0,0.028241,1.378334
738.814026,737.491760,736.150330,738.833252,0,0,0.026445,1.341467
739.541016,738.210938,736.854675,739.567200,0,0,0.026601,1.356268
740.002014,738.924133,737.678101,740.170166,0,0,0.021558,1.246028
739.976013,739.530396,738.568726,740.492065,0,0,0.008912,0.961658
739.687012,739.879395,739.295044,740.463745,0,0,0.003847,0.584341
739.239014,739.909119,739.472046,740.346191,1,0,0.013402,0.437075
738.413025,739.710510,739.001709,740.419312,1,0,0.025950,0.708816
737.320007,739.238464,737.956543,740.520386,1,0,0.038369,1.281943
735.945007,738.532959,736.611938,740.453979,1,0,0.051759,1.921017
735.000977,737.498779,735.173279,739.824280,1,0,0.049956,2.325521
734.138000,736.390198,733.940613,738.839844,0,0,0.045045,2.449592
733.273987,735.253906,733.004333,737.503540,0,0,0.039599,2.249596
732.515015,734.347778,732.320435,736.375183,0,0,0.036656,2.027395
732.179993,733.520020,731.794922,735.245117,0,0,0.026800,1.725096
732.122986,732.821533,731.516113,734.126892,0,0,0.013970,1.305404
732.500000,732.339844,731.591125,733.088501,0,0,0.003203,0.748684
733.312988,732.268433,731.630432,732.906372,1,0,0.020891,0.637966
734.052979,732.678101,731.832703,733.523499,1,0,0.027497,0.845386
734.971008,733.351562,732.011414,734.691772,1,0,0.032388,1.340161
735.969971,734.171692,732.578674,735.764648,1,0,0.035966,1.593009
736.940002,735.070496,733.310974,736.829956,1,0,0.037391,1.759466
737.744995,736.038208,734.246094,737.830261,0,0,0.034136,1.792086
738.414001,736.958069,735.275574,738.640503,0,0,0.029119,1.682479
739.255981,737.777222,736.225952,739.328430,0,0,0.029576,1.551243
740.094971,738.544678,737.050232,740.039124,1,0,0.031006,1.494437
740.653015,739.342712,737.894653,740.790771,0,0,0.026206,1.448068
741.073975,740.086731,738.796692,741.376709,0,0,0.019745,1.289998
741.237000,740.669617,739.705200,741.634033,0,0,0.011348,0.964409
740.828979,741.030579,740.435059,741.626038,0,0,0.004031,0.595484
740.260010,741.052002,740.529602,741.574463,1,0,0.015840,0.522438
739.650024,740.880005,740.150513,741.609497,1,0,0.024600,0.729479
738.590027,740.382751,739.121399,741.644165,1,0,0.035855,1.261404
737.403015,739.667419,737.916504,741.418274,1,0,0.045288,1.750866
736.302002,738.804504,736.626587,740.982422,1,0,0.050050,2.177915
735.231018,737.707336,735.296265,740.118408,1,0,0.049526,2.411065
734.479004,736.570312,734.209656,738.930969,0,0,0.041826,2.360654
733.801025,735.583496,733.458008,737.708923,0,0,0.035649,2.125460
732.956970,734.681458,732.809814,736.553101,0,0,0.034490,1.871620
732.466003,733.927124,732.267395,735.586792,0,0,0.029222,1.659715
732.439026,733.265137,731.916687,734.613586,0,0,0.016522,1.348451
732.474976,732.714600,731.856018,733.573120,0,0,0.004792,0.858532
732.810974,732.460815,731.980164,732.941467,0,0,0.007004,0.480657
733.596985,732.579224,732.049072,733.109375,1,0,0.020355,0.530159
734.408020,732.987244,732.070251,733.904236,1,0,0.028415,0.917004
735.169006,733.661926,732.353271,734.970581,1,0,0.030142,1.308660
735.968994,734.449280,732.968079,735.930420,1,0,0.030395,1.481168
736.776978,735.236877,733.714905,736.758850,1,0,0.030802,1.521994
737.416992,736.029175,734.545471,737.512817,0,0,0.027757,1.483681
737.979004,736.775452,735.394104,738.156799,0,0,0.024071,1.381334
738.390991,737.447632,736.263794,738.631531,0,0,0.018867,1.183864
738.932983,737.980103,736.942688,739.017517,0,0,0.019057,1.037423
739.499023,738.477356,737.505249,739.449463,1,0,0.020434,0.972117
739.526001,738.995117,738.156189,739.834106,0,0,0.010617,0.838963
739.380981,739.363586,738.828064,739.899109,0,0,0.000347,0.535524
739.064026,739.473206,739.148865,739.797607,1,0,0.008184,0.324367
738.515015,739.367798,738.950562,739.785095,1,0,0.017056,0.417247
737.616028,739.075562,738.179504,739.971558,1,0,0.029190,0.896036
736.568970,738.549500,737.131714,739.967346,1,0,0.039611,1.417817
735.614990,737.791809,735.929016,739.654541,1,0,0.043536,1.862752
734.931030,736.848022,734.823975,738.872070,0,0,0.038340,2.024074
734.258972,735.925476,733.999268,737.851685,0,0,0.033330,1.926209
733.645996,735.103577,733.417358,736.789734,0,0,0.029151,1.686171
733.237000,734.445862,732.995789,735.895935,0,0,0.024177,1.450091
733.072021,733.857361,732.698425,735.016357,0,0,0.015707,1.158978
733.341980,733.408020,732.707520,734.108521,0,0,0.001320,0.700490
733.771973,733.218994,732.742737,733.695190,1,0,0.011060,0.476243
734.366028,733.414734,732.901001,733.928467,1,0,0.019026,0.513720
735.091980,733.857239,732.951904,734.762573,1,0,0.024695,0.905330
735.827026,734.451843,733.269836,735.633850,1,0,0.027504,1.181996
736.526978,735.145447,733.817017,736.473816,1,0,0.027631,1.328400
737.359009,735.866150,734.450378,737.281921,1,0,0.029857,1.415782
737.830994,736.620178,735.257446,737.982910,0,0,0.024216,1.362734
738.541016,737.292908,735.971375,738.614380,0,0,0.024962,1.321501
739.096008,737.954224,736.753540,739.154968,0,0,0.022835,1.200727
739.968018,738.552612,737.283875,739.821350,1,0,0.028308,1.268737
740.687988,739.257324,737.931824,740.582825,1,0,0.028614,1.325504
740.827026,739.995667,738.763855,741.227478,0,0,0.016627,1.231821
740.851990,740.551758,739.683105,741.420349,0,0,0.006005,0.868625
740.442017,740.800903,740.296204,741.305603,0,0,0.007178,0.504713
739.687012,740.726807,740.166016,741.287537,1,0,0.020796,0.560760
738.888000,740.443665,739.473328,741.414062,1,0,0.031114,0.970369
737.794983,739.856262,738.315735,741.396790,1,0,0.041225,1.540521
736.715027,738.997620,737.040649,740.954529,1,0,0.045651,1.956942
735.818970,738.061523,735.869202,740.253845,1,0,0.044851,2.192315
735.127991,737.026184,734.881531,739.170898,0,0,0.037964,2.144688
734.517029,736.100891,734.184753,738.017029,0,0,0.031678,1.916133
734.031982,735.320312,733.722595,736.918091,0,0,0.025767,1.597744
733.538025,734.708923,733.355286,736.062561,0,0,0.023418,1.353615
733.099976,734.152344,732.978699,735.325989,0,0,0.021047,1.173645
733.242981,733.679810,732.784973,734.574646,0,0,0.008736,0.894812
733.609009,733.360413,732.769714,733.951172,0,0,0.004972,0.590720
733.911011,733.326721,732.902649,733.750793,1,0,0.011686,0.424069
734.434998,733.610657,733.065063,734.156250,1,0,0.016487,0.545608
734.931030,734.004517,733.230530,734.778503,1,0,0.018530,0.773996
735.658020,734.458801,733.478821,735.438782,1,0,0.023984,0.979988
736.135986,735.039917,733.969299,736.110535,1,0,0.021922,1.070620
736.627014,735.620117,734.517029,736.723206,0,0,0.020138,1.103078
737.268005,736.168579,735.100281,737.236877,1,0,0.021989,1.068315
737.828003,736.705811,735.631104,737.780457,1,0,0.022444,1.074681
738.125000,737.278870,736.254028,738.303772,0,0,0.016922,1.024898
738.625977,737.780334,736.837891,738.722778,0,0,0.016913,0.942428
738.945984,738.220642,737.413818,739.027527,0,0,0.014507,0.806855
739.181030,738.606750,737.888428,739.325073,0,0,0.011486,0.718307
739.153015,738.945129,738.437195,739.453125,0,0,0.004157,0.507975
738.716980,739.108643,738.713196,739.504089,0,0,0.007833,0.395438
738.005005,739.047180,738.507507,739.586853,1,0,0.020844,0.539667
737.239014,738.747437,737.780518,739.714294,1,0,0.030168,0.966875
736.398987,738.165649,736.735962,739.595398,1,0,0.035334,1.429700
735.807007,737.407410,735.784912,739.029907,0,0,0.032008,1.622496
735.318970,736.678589,735.098328,738.258789,0,0,0.027192,1.580239
734.843018,735.985046,734.611877,737.358215,0,0,0.022840,1.373155
734.414978,735.447693,734.265015,736.630432,0,0,0.020655,1.182719
734.393005,734.978455,734.052124,735.904724,0,0,0.011708,0.926275
734.258972,734.633606,733.960388,735.306824,0,0,0.007493,0.673225
734.487000,734.367859,734.002686,734.733032,0,0,0.002383,0.365168
734.857971,734.380676,734.055481,734.705872,1,0,0.009546,0.325191
735.252014,734.548828,734.123108,734.974548,1,0,0.014064,0.425712
735.409973,734.888550,734.323242,735.453796,0,0,0.010429,0.565282
736.044006,735.196472,734.505005,735.887939,1,0,0.016950,0.691473
736.684998,735.578552,734.760315,736.396790,1,0,0.022129,0.818244
737.229004,736.085449,735.057190,737.113647,1,0,0.022871,1.028223
737.687988,736.691956,735.609192,737.774780,0,0,0.019920,1.082772
738.158020,737.234619,736.210693,738.258484,0,0,0.018469,1.023915
738.947021,737.725952,736.679688,738.772278,1,0,0.024421,1.046304
740.013977,738.301392,737.022949,739.579773,1,0,0.034252,1.278406
740.276001,739.100342,737.732788,740.467834,0,0,0.023514,1.367501
740.620972,739.818176,738.575500,741.060852,0,0,0.016056,1.242666
741.203003,740.328064,739.371399,741.284729,0,0,0.017499,0.956650
741.202026,740.733459,740.015198,741.451782,0,0,0.009371,0.718274
739.969971,741.050171,740.239746,741.860596,1,0,0.021604,0.810429
739.668030,740.865356,739.960144,741.770569,1,0,0.023946,0.905193
740.484009,740.529297,739.746216,741.312439,0,0,0.000906,0.783113
739.442017,740.038391,739.411804,740.664917,0,0,0.011927,0.626570
737.867981,739.866760,739.005005,740.728516,1,0,0.039976,0.861756
738.755005,739.552246,738.432800,740.671692,0,1,0.015944,1.119439
737.161987,738.867126,737.353821,740.380371,1,0,0.034102,1.513293
736.223022,737.919800,736.533630,739.306030,1,0,0.033936,1.386196
735.533020,737.735535,735.870361,739.600769,1,0,0.044051,1.865213
734.793030,736.523193,734.650085,738.396301,0,0,0.034604,1.873110
735.070984,735.703186,734.163940,737.242432,0,0,0.012644,1.539266
736.294983,735.240112,734.087036,736.393127,0,0,0.021098,1.153049
736.862000,735.403687,734.364441,736.442993,1,0,0.029166,1.039292
735.276001,736.146973,735.019653,737.274292,0,0,0.017419,1.127318
735.698975,736.151978,735.211365,737.092590,0,0,0.009060,0.940613
736.588013,736.197998,735.619629,736.776367,0,0,0.007800,0.578341
736.583008,735.876587,735.361267,736.391846,1,0,0.014129,0.515294
737.190002,736.332520,735.687439,736.977600,1,0,0.017150,0.645084
737.453003,736.786133,736.043274,737.529053,0,0,0.013337,0.742893
738.146973,737.108826,736.253967,737.963623,1,0,0.020763,0.854840
738.903015,737.610352,736.618591,738.602112,1,0,0.025854,0.991768
738.976990,738.206665,737.171936,739.241333,0,0,0.015407,1.034678
739.184021,738.718689,737.864868,739.572510,0,0,0.009307,0.853840
738.916992,739.027466,738.570984,739.483948,0,0,0.002209,0.456493
738.585022,739.025208,738.683350,739.367004,1,0,0.008804,0.341834
737.943970,738.966003,738.451416,739.480591,1,0,0.020441,0.514612
737.494019,738.582092,737.741882,739.422241,1,0,0.021761,0.840170
737.471008,738.158142,737.223328,739.093018,0,0,0.013743,0.934851
736.197998,737.723267,736.622131,738.824402,1,0,0.030505,1.101124
736.146973,737.133362,736.075378,738.191284,0,0,0.019727,1.057953
735.898987,736.854492,735.689880,738.019165,0,0,0.019110,1.164639
736.218018,736.105774,735.412231,736.799316,0,0,0.002245,0.693550
735.908997,736.096436,735.665283,736.527588,0,0,0.003749,0.431167
