Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.844,742.437,742.425,742.448,1,0,0.111852,0.0114722
737.444,742.532,742.52,742.544,1,0,0.101757,0.0119816
738.486,742.637,742.625,742.649,1,0,0.0830214,0.0121992
739.343,742.737,742.724,742.75,1,0,0.0678785,0.0125708
740.173,742.842,742.829,742.855,1,0,0.0533807,0.012875
741.328,742.96,742.947,742.973,1,0,0.0326341,0.0131276
741.86,743.058,743.045,743.072,1,0,0.0239649,0.0135629
742.15,743.129,743.115,743.143,1,0,0.0195777,0.0137448
743.442,743.227,743.213,743.241,0,0,0.00429761,0.0137462
742.757,743.252,743.237,743.266,0,0,0.0098896,0.0140653
742.072,743.223,743.209,743.237,1,0,0.023025,0.0139637
741.9,743.166,743.152,743.179,1,0,0.0253097,0.0135854
741.021,743.091,743.077,743.104,1,0,0.0413956,0.013501
740.03,742.997,742.984,743.01,1,0,0.0593396,0.013165
741.105,742.99,742.977,743.002,1,0,0.0376944,0.0126338
738.484,742.866,742.852,742.879,1,0,0.0876349,0.0132916
736.932,742.713,742.701,742.725,1,0,0.115618,0.01232
736.911,742.582,742.571,742.594,1,0,0.113424,0.0115117
735.25,742.458,742.446,742.469,1,0,0.144156,0.0116252
734.453,742.358,742.347,742.369,1,0,0.158093,0.011051
732.634,742.2,742.189,742.211,1,0,0.191324,0.0108259
733.365,742.151,742.141,742.161,1,0,0.17572,0.0100266
733.636,742.144,742.134,742.155,1,0,0.170164,0.0103707
734.245,742.2,742.19,742.211,1,0,0.159108,0.0106296
735.753,742.301,742.29,742.311,1,0,0.13095,0.0109009
737.347,742.448,742.437,742.46,1,0,0.102025,0.0115432
737.029,742.531,742.519,742.543,1,0,0.110042,0.0123413
738.133,742.617,742.605,742.629,1,0,0.0896809,0.0121192
738.83,742.686,742.673,742.698,1,0,0.0771158,0.0124365
739.575,742.781,742.768,742.794,1,0,0.0641226,0.0126724
740.774,742.892,742.879,742.905,1,0,0.0423651,0.0128841
741.48,742.998,742.985,743.012,1,0,0.0303689,0.0133392
741.938,743.086,743.072,743.099,1,0,0.0229582,0.0136064
742.156,743.137,743.123,743.151,1,0,0.0196167,0.0137368
741.855,743.143,743.129,743.156,1,0,0.0257537,0.0137813
741.206,743.101,743.088,743.115,1,0,0.037908,0.0136161
740.574,743.032,743.019,743.046,1,0,0.0491669,0.0132914
739.504,742.932,742.919,742.945,1,0,0.0685499,0.0130211
738.484,742.818,742.806,742.831,1,0,0.0866823,0.0125887
737.587,742.703,742.691,742.715,1,0,0.102319,0.0121776
736.434,742.583,742.571,742.595,1,0,0.122977,0.0118701
735.766,742.483,742.471,742.494,1,0,0.134337,0.0114399
735.001,742.391,742.38,742.402,1,0,0.147795,0.01123
734.141,742.304,742.293,742.315,1,0,0.163268,0.011013
733.92,742.244,742.233,742.255,1,0,0.166477,0.010697
734.151,742.225,742.215,742.236,1,0,0.161487,0.0106315
734.888,742.263,742.252,742.274,1,0,0.1475,0.0107698
735.413,742.32,742.309,742.332,1,0,0.138147,0.011153
736.117,742.392,742.381,742.404,1,0,0.125507,0.0114144
737.316,742.491,742.479,742.502,1,0,0.103495,0.0116697
738.611,742.619,742.607,742.631,1,0,0.0801599,0.012128
739.66,742.755,742.742,742.767,1,0,0.0618922,0.0126498
740.387,742.869,742.856,742.882,1,0,0.0496423,0.0130539
741.13,742.967,742.953,742.98,1,0,0.0367339,0.0132731
742.398,743.085,743.072,743.099,1,0,0.0137479,0.0134469
742.905,743.186,743.173,743.2,0,0,0.00562859,0.01392
743.348,743.269,743.255,743.283,0,0,0.0015766,0.0140962
743.384,743.305,743.291,743.319,0,0,0.00158459,0.0141371
742.905,743.293,743.279,743.307,0,0,0.00775415,0.0140909
742.477,743.25,743.236,743.264,1,0,0.0154617,0.0139086
741.764,743.179,743.165,743.193,1,0,0.0283014,0.0137092
740.798,743.085,743.071,743.098,1,0,0.0457374,0.0134223
739.566,742.959,742.946,742.973,1,0,0.06787,0.0130468
738.505,742.828,742.815,742.84,1,0,0.0864567,0.0125534
737.074,742.679,742.667,742.691,1,0,0.112104,0.0121741
735.839,742.534,742.523,742.546,1,0,0.133909,0.0116483
734.963,742.408,742.397,742.419,1,0,0.148902,0.0111835
734.107,742.303,742.292,742.314,1,0,0.163925,0.010907
733.286,742.212,742.201,742.222,1,0,0.178512,0.0106599
732.699,742.134,742.124,742.144,1,0,0.188702,0.0104027
732.677,742.093,742.082,742.103,1,0,0.188311,0.0102046
733,742.092,742.082,742.103,1,0,0.181848,0.0102442
733.691,742.135,742.125,742.146,1,0,0.168883,0.0104314
734.488,742.205,742.194,742.215,1,0,0.154334,0.0107663
735.475,742.297,742.286,742.308,1,0,0.136446,0.0111173
736.229,742.39,742.378,742.401,1,0,0.123214,0.0115342
737.28,742.495,742.483,742.507,1,0,0.104294,0.0118024
738.156,742.598,742.586,742.61,1,0,0.0888343,0.0121809
738.802,742.692,742.68,742.705,1,0,0.0778014,0.0124999
739.595,742.782,742.769,742.794,1,0,0.0637349,0.0126861
740.112,742.857,742.845,742.87,1,0,0.0549099,0.0129446
740.647,742.928,742.915,742.941,1,0,0.0456263,0.013093
740.805,742.973,742.959,742.986,1,0,0.0433522,0.0132646
740.404,742.973,742.959,742.986,1,0,0.0513748,0.0133106
739.894,742.934,742.921,742.947,1,0,0.0608028,0.0131007
739.194,742.866,742.853,742.879,1,0,0.0734367,0.0128466
738.21,742.773,742.76,742.786,1,0,0.0912608,0.0125542
737.002,742.654,742.642,742.666,1,0,0.113044,0.0121692
735.833,742.524,742.512,742.535,1,0,0.133813,0.0116932
734.895,742.403,742.391,742.414,1,0,0.150154,0.0112364
734.263,742.308,742.297,742.319,1,0,0.160903,0.0108929
733.683,742.234,742.223,742.245,1,0,0.171025,0.0107121
733.292,742.18,742.169,742.19,1,0,0.177751,0.0105567
733.101,742.143,742.132,742.153,1,0,0.180831,0.0104618
733.209,742.131,742.121,742.142,1,0,0.178447,0.0104318
733.714,742.154,742.143,742.164,1,0,0.168799,0.0105052
734.464,742.21,742.199,742.22,1,0,0.154911,0.01074
735.123,742.28,742.269,742.291,1,0,0.143143,0.0110873
735.862,742.359,742.347,742.37,1,0,0.12993,0.0113671
736.936,742.455,742.443,742.467,1,0,0.11038,0.0116255
737.802,742.557,742.545,742.569,1,0,0.095105,0.0120357
738.593,742.659,742.646,742.671,1,0,0.0813116,0.0123592
739.335,742.75,742.738,742.763,1,0,0.0683089,0.0126236
740.094,742.841,742.828,742.853,1,0,0.054931,0.0128551
740.789,742.928,742.915,742.941,1,0,0.0427753,0.0130984
741.572,743.019,743.005,743.032,1,0,0.0289346,0.0133136
742.059,743.097,743.083,743.11,1,0,0.0207521,0.0135881
741.779,743.124,743.11,743.138,1,0,0.0268989,0.0137821
741.503,743.112,743.098,743.125,1,0,0.0321723,0.0136133
740.965,743.063,743.05,743.077,1,0,0.0419635,0.0134376
740.072,742.986,742.973,742.999,1,0,0.0582741,0.0132017
739.143,742.886,742.873,742.899,1,0,0.0748562,0.0128258
738.113,742.771,742.758,742.783,1,0,0.0931597,0.012452
736.995,742.649,742.637,742.661,1,0,0.113076,0.0120666
736.229,742.541,742.529,742.552,1,0,0.126231,0.0116366
735.468,742.445,742.434,742.456,1,0,0.139542,0.0113787
734.924,742.371,742.36,742.382,1,0,0.148938,0.0111379
734.491,742.311,742.3,742.322,1,0,0.156397,0.0109838
734.079,742.262,742.251,742.273,1,0,0.163658,0.0108804
734.199,742.242,742.231,742.253,1,0,0.160861,0.0107438
734.588,742.254,742.244,742.265,1,0,0.153328,0.0108198
735.046,742.293,742.282,742.304,1,0,0.144944,0.0110289
735.6,742.346,742.335,742.357,1,0,0.134925,0.0112509
736.233,742.409,742.397,742.42,1,0,0.123519,0.0114841
737.125,742.49,742.479,742.502,1,0,0.10731,0.0117174
737.94,742.581,742.569,742.593,1,0,0.0928227,0.0120597
738.532,742.666,742.653,742.678,1,0,0.0826775,0.0123792
739.248,742.747,742.735,742.76,1,0,0.0699885,0.0125684
739.959,742.828,742.816,742.841,1,0,0.0573882,0.012795
740.61,742.911,742.897,742.924,1,0,0.0460104,0.0130329
741.191,742.987,742.974,743.001,1,0,0.0359274,0.0132494
741.247,743.032,743.019,743.046,1,0,0.0357049,0.0134638
740.892,743.032,743.019,743.046,1,0,0.0428008,0.013463
740.656,743.007,742.993,743.02,1,0,0.0470145,0.013249
740.135,742.959,742.946,742.973,1,0,0.056488,0.0131111
739.08,742.876,742.863,742.889,1,0,0.0759266,0.0129164
738.179,742.774,742.761,742.786,1,0,0.091893,0.0124778
737.232,742.662,742.65,742.674,1,0,0.108593,0.0121087
736.327,742.556,742.544,742.568,1,0,0.124581,0.0117562
735.478,742.455,742.444,742.467,1,0,0.139547,0.0114365
734.788,742.367,742.356,742.378,1,0,0.151583,0.011145
734.205,742.293,742.282,742.303,1,0,0.16175,0.0109253
733.816,742.236,742.225,742.247,1,0,0.168396,0.010748
733.765,742.205,742.194,742.216,1,0,0.168801,0.0106347
734.25,742.216,742.206,742.227,1,0,0.159329,0.0106406
735.013,742.269,742.258,742.279,1,0,0.145111,0.0108758
735.584,742.336,742.324,742.347,1,0,0.135033,0.0112527
736.403,742.416,742.404,742.427,1,0,0.120255,0.0115014
737.337,742.507,742.495,742.519,1,0,0.103398,0.0118086
738.081,742.601,742.589,742.613,1,0,0.0903951,0.0121721
738.542,742.677,742.665,742.69,1,0,0.0827099,0.0124544
739.121,742.745,742.733,742.758,1,0,0.0724829,0.0125764
739.673,742.809,742.796,742.822,1,0,0.062717,0.012739
740.162,742.872,742.859,742.885,1,0,0.054202,0.0129113
740.576,742.929,742.916,742.942,1,0,0.0470546,0.0130662
740.731,742.967,742.954,742.98,1,0,0.0447245,0.013205
740.631,742.98,742.967,742.993,1,0,0.0469775,0.0132428
740.307,742.963,742.95,742.976,1,0,0.0531198,0.0131724
739.833,742.922,742.909,742.935,1,0,0.0617828,0.0130114
739.105,742.856,742.843,742.869,1,0,0.0750212,0.0128078
738.12,742.763,742.751,742.776,1,0,0.0928657,0.0125206
737.008,742.649,742.637,742.661,1,0,0.112814,0.0121339
735.994,742.529,742.518,742.541,1,0,0.13071,0.0116941
735.094,742.418,742.407,742.43,1,0,0.14649,0.0113104
734.435,742.328,742.317,742.339,1,0,0.157854,0.0109894
733.952,742.258,742.247,742.269,1,0,0.166122,0.0107825
733.366,742.197,742.186,742.207,1,0,0.176614,0.0106733
732.863,742.141,742.13,742.151,1,0,0.185554,0.0105081
732.942,742.112,742.102,742.123,1,0,0.183409,0.0103215
733.36,742.122,742.112,742.133,1,0,0.175246,0.0103749
733.852,742.162,742.151,742.172,1,0,0.166195,0.0106001
734.421,742.216,742.205,742.227,1,0,0.155903,0.0108455
735.144,742.283,742.272,742.294,1,0,0.142783,0.0110858
735.83,742.357,742.345,742.368,1,0,0.130532,0.0113745
736.631,742.439,742.428,742.451,1,0,0.116168,0.0116265
737.241,742.517,742.505,742.529,1,0,0.105521,0.0119246
737.767,742.587,742.575,742.6,1,0,0.0964081,0.0121367
738.419,742.657,742.644,742.669,1,0,0.0847532,0.0122858
738.863,742.719,742.706,742.731,1,0,0.0771112,0.0125036
739.264,742.774,742.762,742.787,1,0,0.0702043,0.0126421
739.602,742.82,742.807,742.832,1,0,0.0643522,0.012757
739.472,742.837,742.824,742.85,1,0,0.0673035,0.0128771
739.244,742.83,742.817,742.842,1,0,0.0717108,0.0127948
738.941,742.801,742.789,742.814,1,0,0.0772061,0.0126588
738.221,742.746,742.734,742.759,1,0,0.0904999,0.0125319
737.26,742.661,742.649,742.673,1,0,0.108018,0.0122483
736.459,742.565,742.553,742.577,1,0,0.122117,0.0118427
735.622,742.468,742.457,742.48,1,0,0.136921,0.0115262
734.983,742.385,742.374,742.396,1,0,0.148046,0.0112157
734.578,742.321,742.31,742.332,1,0,0.154862,0.0109922
734.042,742.265,742.254,742.276,1,0,0.164454,0.0108993
733.712,742.22,742.209,742.231,1,0,0.170157,0.0107395
733.915,742.204,742.194,742.215,1,0,0.165788,0.0106194
734.329,742.223,742.212,742.234,1,0,0.157877,0.0107323
734.837,742.267,742.256,742.278,1,0,0.148596,0.0109508
735.472,742.326,742.315,742.337,1,0,0.137078,0.0111871
736.049,742.39,742.378,742.401,1,0,0.126817,0.011459
736.709,742.46,742.448,742.471,1,0,0.115016,0.0116802
737.242,742.526,742.514,742.538,1,0,0.105676,0.011925
737.807,742.592,742.579,742.604,1,0,0.0956911,0.0121039
738.397,742.657,742.645,742.669,1,0,0.0852025,0.0122834
739.033,742.728,742.715,742.74,1,0,0.0738899,0.0124742
739.569,742.796,742.783,742.809,1,0,0.0645404,0.0126951
740.136,742.864,742.851,742.877,1,0,0.0545638,0.0128711
740.597,742.926,742.913,742.939,1,0,0.0465776,0.0130617
740.696,742.965,742.952,742.979,1,0,0.04539,0.0132294
740.55,742.975,742.961,742.988,1,0,0.0484949,0.0132431
740.217,742.954,742.941,742.967,1,0,0.0547403,0.0131447
739.61,742.905,742.892,742.918,1,0,0.0658907,0.0129837
738.839,742.831,742.818,742.844,1,0,0.0798379,0.012723
737.967,742.739,742.727,742.751,1,0,0.0954404,0.0124051
737.227,742.647,742.635,742.659,1,0,0.108397,0.0120513
736.488,742.558,742.547,742.57,1,0,0.121407,0.0117763
735.93,742.484,742.472,742.495,1,0,0.13107,0.011515
735.418,742.419,742.407,742.43,1,0,0.140009,0.0113397
734.998,742.365,742.354,742.376,1,0,0.14734,0.0111887
734.657,742.32,742.309,742.331,1,0,0.153265,0.0110695
734.452,742.287,742.276,742.298,1,0,0.156709,0.0109732
734.743,742.285,742.275,742.296,1,0,0.150849,0.010902
735.158,742.311,742.299,742.322,1,0,0.143051,0.0110472
735.556,742.352,742.341,742.363,1,0,0.135922,0.0112626
736.125,742.405,742.393,742.416,1,0,0.125599,0.0114394
736.781,742.468,742.457,742.48,1,0,0.113747,0.0116623
737.305,742.534,742.522,742.546,1,0,0.104573,0.0119246
737.895,742.6,742.588,742.612,1,0,0.0941055,0.0121116
738.309,742.658,742.645,742.67,1,0,0.0869731,0.012321
738.74,742.711,742.699,742.724,1,0,0.0794302,0.0124489
739.276,742.767,742.754,742.78,1,0,0.0698205,0.0125686
739.751,742.824,742.812,742.837,1,0,0.061469,0.0127467
740.182,742.881,742.868,742.893,1,0,0.0539708,0.0129098
740.434,742.924,742.911,742.937,1,0,0.0498036,0.0130606
740.252,742.937,742.924,742.95,1,0,0.0536941,0.0131544
740.029,742.925,742.912,742.938,1,0,0.0579159,0.0130468
739.567,742.886,742.874,742.899,1,0,0.0663893,0.0129239
738.668,742.815,742.802,742.828,1,0,0.082941,0.0127399
737.794,742.722,742.71,742.735,1,0,0.0985667,0.0123649
737.066,742.628,742.615,742.64,1,0,0.111231,0.0119935
736.489,742.548,742.536,742.559,1,0,0.121175,0.0117106
736.043,742.485,742.473,742.496,1,0,0.128838,0.0115168
735.57,742.43,742.419,742.442,1,0,0.137202,0.0113981
735.209,742.384,742.372,742.395,1,0,0.143494,0.011261
735.109,742.354,742.342,742.365,1,0,0.144891,0.0111463
735.288,742.349,742.338,742.36,1,0,0.141226,0.0111306
735.622,742.369,742.358,742.381,1,0,0.134949,0.0112366
735.95,742.402,742.391,742.414,1,0,0.129043,0.0114117
736.456,742.448,742.436,742.459,1,0,0.119833,0.0115579
736.878,742.496,742.484,742.508,1,0,0.112354,0.0117681
737.393,742.55,742.539,742.562,1,0,0.103148,0.0119275
737.801,742.602,742.589,742.614,1,0,0.096009,0.012118
738.386,742.66,742.648,742.673,1,0,0.085488,0.0122467
738.626,742.706,742.694,742.719,1,0,0.0816015,0.0124673
738.952,742.748,742.735,742.76,1,0,0.0759197,0.0125337
739.323,742.786,742.774,742.799,1,0,0.0692682,0.0126165
739.917,742.841,742.828,742.854,1,0,0.0584763,0.0127188
740.19,742.889,742.876,742.902,1,0,0.0539765,0.0129509
740.076,742.91,742.897,742.923,1,0,0.0566856,0.0130715
739.802,742.899,742.886,742.912,1,0,0.0619394,0.0130023
739.543,742.871,742.859,742.884,1,0,0.0665664,0.0128456
738.991,742.825,742.812,742.837,1,0,0.0766732,0.012726
738.402,742.766,742.753,742.778,1,0,0.0872701,0.0124989
737.591,742.686,742.674,742.698,1,0,0.101901,0.0122705
736.951,742.607,742.595,742.619,1,0,0.113118,0.0119474
736.381,742.533,742.521,742.544,1,0,0.123034,0.0117023
735.934,742.473,742.461,742.484,1,0,0.13077,0.011506
735.476,742.419,742.407,742.43,1,0,0.138854,0.0113753
734.964,742.366,742.354,742.377,1,0,0.148031,0.0112465
734.632,742.319,742.308,742.33,1,0,0.153745,0.0110734
734.688,742.297,742.286,742.308,1,0,0.152181,0.0109492
734.798,742.296,742.285,742.307,1,0,0.149958,0.011006
734.752,742.299,742.288,742.31,1,0,0.15094,0.0111091
734.945,742.309,742.298,742.321,1,0,0.147289,0.0111084
735.422,742.338,742.327,742.349,1,0,0.138324,0.0111733
735.854,742.381,742.37,742.393,1,0,0.130547,0.011376
736.255,742.429,742.417,742.441,1,0,0.123481,0.0115637
736.69,742.476,742.465,742.488,1,0,0.115729,0.0117153
737.101,742.523,742.512,742.535,1,0,0.10845,0.01187
737.643,742.578,742.565,742.59,1,0,0.0986902,0.0120017
738.204,742.637,742.625,742.649,1,0,0.0886658,0.0121882
738.53,742.69,742.677,742.702,1,0,0.083197,0.0124034
738.947,742.739,742.727,742.752,1,0,0.075841,0.012502
739.151,742.775,742.762,742.787,1,0,0.0724733,0.01264
738.932,742.783,742.77,742.795,1,0,0.0770142,0.0127162
738.576,742.761,742.749,742.774,1,0,0.0837088,0.012601
738.134,742.719,742.707,742.731,1,0,0.0916993,0.0124183
737.452,742.658,742.645,742.67,1,0,0.10411,0.0122281
736.791,742.586,742.574,742.598,1,0,0.115908,0.0119471
736.298,742.519,742.507,742.531,1,0,0.124419,0.0116733
735.897,742.463,742.452,742.475,1,0,0.131329,0.0114915
735.565,742.42,742.408,742.431,1,0,0.137091,0.0113682
735.311,742.385,742.373,742.396,1,0,0.141474,0.0112763
735.021,742.353,742.342,742.364,1,0,0.146637,0.0112193
734.905,742.33,742.319,742.341,1,0,0.148505,0.0111299
735.016,742.324,742.313,742.335,1,0,0.146161,0.011095
735.161,742.332,742.321,742.343,1,0,0.143421,0.0111651
735.181,742.341,742.33,742.352,1,0,0.143202,0.0112607
735.315,742.352,742.341,742.363,1,0,0.14074,0.0112784
735.784,742.38,742.369,742.391,1,0,0.131923,0.0113086
736.162,742.419,742.408,742.431,1,0,0.125143,0.0114998
736.596,742.467,742.455,742.478,1,0,0.117411,0.0116578
737.063,742.516,742.504,742.528,1,0,0.109054,0.0118201
737.794,742.581,742.569,742.593,1,0,0.0957431,0.0119743
738.188,742.641,742.629,742.653,1,0,0.0890635,0.0122648
738.795,742.707,742.695,742.719,1,0,0.0782388,0.0123951
739.788,742.792,742.78,742.805,1,0,0.0600861,0.0125713
739.747,742.846,742.833,742.859,1,0,0.0619754,0.0129989
740.038,742.887,742.874,742.9,1,0,0.0569824,0.0129489
739.705,742.88,742.867,742.893,1,0,0.0634989,0.0130241
739.472,742.863,742.85,742.876,1,0,0.0678153,0.0128467
738.95,742.817,742.804,742.83,1,0,0.0773416,0.0127177
738.341,742.759,742.746,742.771,1,0,0.0883558,0.0124962
737.857,742.696,742.684,742.708,1,0,0.0967844,0.0122338
737.187,742.627,742.615,742.639,1,0,0.108804,0.012057
736.81,742.57,742.558,742.582,1,0,0.115201,0.0118004
736.528,742.524,742.512,742.536,1,0,0.119921,0.0116691
736.245,742.49,742.478,742.501,1,0,0.124893,0.0116026
735.992,742.459,742.448,742.471,1,0,0.129346,0.011533
735.785,742.432,742.421,742.444,1,0,0.132949,0.0114638
735.388,742.399,742.387,742.41,1,0,0.140218,0.0114205
735.406,742.38,742.369,742.391,1,0,0.13948,0.0112603
735.384,742.369,742.358,742.381,1,0,0.139707,0.0112784
735.427,742.371,742.36,742.382,1,0,0.138882,0.0112972
735.437,742.373,742.361,742.384,1,0,0.138711,0.011336
735.798,742.392,742.38,742.403,1,0,0.131873,0.0113315
736.268,742.428,742.417,742.439,1,0,0.1232,0.0114715
736.558,742.469,742.457,742.481,1,0,0.118219,0.0116853
737.088,742.518,742.507,742.53,1,0,0.108606,0.0117926
737.614,742.572,742.56,742.584,1,0,0.0991608,0.0119854
738.344,742.643,742.631,742.655,1,0,0.0859785,0.0121703
738.927,742.715,742.702,742.727,1,0,0.0757553,0.0124487
739.361,742.78,742.767,742.792,1,0,0.0683722,0.0126714
739.801,742.836,742.823,742.848,1,0,0.0606905,0.0128074
739.974,742.874,742.861,742.887,1,0,0.0579994,0.0129522
739.739,742.881,742.868,742.894,1,0,0.0628344,0.0130056
739.174,742.847,742.834,742.86,1,0,0.0734537,0.0128865
738.705,742.794,742.781,742.806,1,0,0.0817732,0.0126062
738.135,742.731,742.718,742.743,1,0,0.0919111,0.012387
737.75,742.676,742.664,742.688,1,0,0.0985246,0.0121472
737.245,742.621,742.609,742.633,1,0,0.107512,0.0120142
736.764,742.567,742.555,742.579,1,0,0.116062,0.0118468
736.593,742.527,742.516,742.539,1,0,0.118682,0.0116659
736.082,742.483,742.471,742.494,1,0,0.128016,0.0116501
735.676,742.439,742.428,742.451,1,0,0.135269,0.0114867
735.563,742.406,742.394,742.417,1,0,0.136856,0.0113255
735.315,742.379,742.368,742.39,1,0,0.141282,0.011313
735.524,742.377,742.366,742.389,1,0,0.137067,0.0112244
735.503,742.378,742.366,742.389,1,0,0.137491,0.0113429
735.54,742.384,742.373,742.395,1,0,0.136879,0.0113686
736.008,742.408,742.396,742.419,1,0,0.127991,0.0113647
736.34,742.442,742.43,742.453,1,0,0.122038,0.011562
736.678,742.483,742.471,742.495,1,0,0.116101,0.0117126
-999,737.625,737.613,737.638,1,0,34.7325,0.0120196
737.834,738.902,738.898,738.906,1,0,0.021362,0.0038
738.242,739.335,739.069,739.601,0,0,0.021854,0.266202
738.739,742.707,742.606,742.808,0,0,0.0793641,0.101108
739.445,742.774,742.713,742.835,1,0,0.0665775,0.060927
739.583,742.822,742.787,742.857,1,0,0.0647847,0.0350811
739.725,742.855,742.834,742.876,1,0,0.0625941,0.0210981
739.754,742.866,742.851,742.88,1,0,0.0622321,0.0145206
739.399,742.852,742.84,742.864,1,0,0.0690628,0.0119476
738.973,742.817,742.806,742.828,1,0,0.0768754,0.0111339
738.456,742.764,742.753,742.775,1,0,0.0861526,0.0110676
737.872,742.702,742.691,742.713,1,0,0.0966002,0.011211
737.43,742.643,742.632,742.655,1,0,0.104264,0.0113277
737.117,742.595,742.584,742.606,1,0,0.10956,0.0114362
736.451,742.538,742.527,742.55,1,0,0.121742,0.011559
735.826,742.474,742.463,742.486,1,0,0.132962,0.0114559
735.457,742.416,742.404,742.427,1,0,0.139174,0.0112833
734.855,742.357,742.346,742.368,1,0,0.150036,0.0112181
734.433,742.305,742.294,742.316,1,0,0.157447,0.011033
734.288,742.268,742.257,742.279,1,0,0.1596,0.010885
734.071,742.242,742.231,742.253,1,0,0.163419,0.0108723
734.348,742.244,742.233,742.255,1,0,0.157914,0.010802
734.618,742.261,742.25,742.272,1,0,0.152859,0.0109405
735.136,742.302,742.291,742.313,1,0,0.143328,0.0110737
735.807,742.36,742.349,742.372,1,0,0.131065,0.0112881
736.32,742.423,742.411,742.435,1,0,0.122061,0.0115755
736.639,742.475,742.463,742.487,1,0,0.116723,0.0117894
