Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.018982,739.016418,738.268372,739.764465,1,0,0.019949,0.748068
738.312012,740.292908,739.032593,741.553223,1,0,0.039618,1.260312
739.314026,740.053589,738.812866,741.294312,0,0,0.014791,1.240747
739.419983,740.427979,739.183716,741.672180,0,0,0.020160,1.244232
739.867981,740.870972,739.952209,741.789734,1,0,0.020060,0.918790
740.335022,740.342590,739.668457,741.016663,0,0,0.000151,0.674123
740.221008,741.275085,740.585571,741.964600,1,0,0.021081,0.689491
739.731995,740.909546,740.155579,741.663513,1,0,0.023551,0.753962
739.254028,740.180664,739.127625,741.233704,0,0,0.018532,1.053027
738.853027,739.933594,738.871704,740.995422,1,0,0.021611,1.061863
741.645996,739.465820,738.067688,740.864014,1,1,0.043603,1.398147
741.487976,743.438538,741.694397,745.182678,1,0,0.039011,1.744167
739.099976,745.664917,742.092834,749.237000,1,0,0.131299,3.572090
736.315979,741.052490,736.610535,745.494446,1,0,0.094730,4.441962
735.452026,739.983337,734.703247,745.263367,0,0,0.090626,5.280069
733.533997,737.888123,733.347046,742.429199,0,0,0.087083,4.541076
733.008972,735.544067,731.734680,739.353455,0,0,0.050702,3.809400
733.038025,734.613647,731.788696,737.438599,0,0,0.031512,2.824945
732.395020,733.336243,731.650330,735.022156,0,0,0.018824,1.685902
732.125977,732.861084,731.776062,733.946167,0,0,0.014702,1.085054
732.645996,732.730713,732.142578,733.318848,0,0,0.001694,0.588126
733.153015,732.553711,732.079834,733.027588,1,0,0.011986,0.473886
733.859009,734.303040,733.923035,734.683044,1,0,0.008881,0.379977
735.241028,735.141785,734.760315,735.523315,0,0,0.001984,0.381485
736.083984,737.337158,736.736877,737.937500,1,0,0.025064,0.600305
736.848999,738.788208,737.678528,739.897949,1,0,0.038784,1.109718
737.669983,738.676270,737.275452,740.077087,0,0,0.020126,1.400798
738.677979,739.411865,738.183838,740.639893,0,0,0.014678,1.228020
739.653992,740.674194,739.753662,741.594727,1,0,0.020404,0.920530
739.828979,741.910461,740.627686,743.193237,1,0,0.041630,1.282778
740.570984,741.524841,740.170959,742.878784,0,0,0.019078,1.353924
741.155029,741.394958,740.300842,742.489136,0,0,0.004799,1.094143
740.810974,742.749268,741.703064,743.795471,1,0,0.038766,1.046219
740.205017,741.786194,740.518250,743.054138,1,0,0.031623,1.267964
739.653015,740.872375,739.291870,742.452881,0,0,0.024387,1.580506
738.989990,740.482971,739.051331,741.914612,1,0,0.029859,1.431641
737.979980,739.869019,738.331604,741.406433,1,0,0.037780,1.537418
736.627014,739.199524,737.209351,741.189697,1,0,0.051451,1.990160
735.789001,738.342529,735.997192,740.687927,1,0,0.051071,2.345379
735.112976,737.337585,734.886841,739.788269,0,0,0.044492,2.450717
734.429993,736.192261,734.011108,738.373413,0,0,0.035246,2.181167
733.911011,735.404785,733.576965,737.232666,0,0,0.029876,1.827863
733.463013,734.763367,733.243958,736.282776,0,0,0.026007,1.519432
733.606995,734.149292,733.035767,735.262817,0,0,0.010846,1.113515
734.117004,733.774841,733.045227,734.504517,0,0,0.006843,0.729660
734.723999,734.774536,734.462219,735.086914,0,0,0.001011,0.312334
735.275024,736.114807,735.702881,736.526733,1,0,0.016795,0.411934
736.237976,736.791992,736.303589,737.280457,1,0,0.011081,0.488439
737.250977,737.987915,737.277283,738.698547,1,0,0.014739,0.710640
738.208984,739.769226,738.815369,740.723022,1,0,0.031204,0.953834
739.070007,740.771423,739.428223,742.114563,1,0,0.034028,1.343159
740.161011,741.457336,739.937439,742.977173,0,0,0.025926,1.519862
741.107971,742.494751,741.032654,743.956848,0,0,0.027736,1.462077
741.692993,743.765503,742.177856,745.353149,1,0,0.041450,1.587639
742.500000,743.823486,742.227661,745.419250,0,0,0.026469,1.595804
743.046021,744.176086,742.666016,745.686157,0,0,0.022601,1.510075
742.906982,744.951660,743.450623,746.452637,1,0,0.040893,1.500993
742.593018,743.911438,742.409851,745.412964,0,0,0.026368,1.501560
742.072021,742.927979,741.519897,744.336060,0,0,0.017119,1.408082
741.585999,742.689819,741.596436,743.783264,1,0,0.022077,1.093411
740.642029,742.324707,741.105774,743.543640,1,0,0.033654,1.218939
739.382996,741.702209,739.989807,743.414612,1,0,0.046384,1.712385
738.367981,741.008301,738.783447,743.233093,1,0,0.052806,2.224819
737.607971,740.031494,737.568481,742.494507,0,0,0.048470,2.462991
736.664001,738.908752,736.471985,741.345520,0,0,0.044895,2.436777
735.809021,737.916565,735.657471,740.175659,0,0,0.042151,2.259087
735.145020,737.122131,735.011902,739.232361,0,0,0.039543,2.110226
734.586975,736.246521,734.331055,738.162048,0,0,0.033191,1.915478
734.710022,735.468872,734.001648,736.936035,0,0,0.015176,1.467186
735.338989,734.976929,734.047913,735.905884,0,0,0.007242,0.928972
735.685974,736.085449,735.577942,736.592957,0,0,0.007990,0.507498
736.442017,737.179810,736.678589,737.681091,1,0,0.014756,0.501236
737.416016,737.734131,737.248169,738.220154,0,0,0.006363,0.485992
738.270996,739.687134,738.861328,740.513000,1,0,0.028323,0.825834
739.254028,740.856018,739.725525,741.986511,1,0,0.032040,1.130500
740.138000,741.721191,740.184692,743.257690,1,0,0.031664,1.536516
740.661011,742.764771,741.000366,744.529236,1,0,0.042076,1.764420
741.203003,742.798218,741.035828,744.560608,0,0,0.031905,1.762375
741.919006,742.637207,741.162598,744.111755,0,0,0.014364,1.474595
742.038025,743.727173,742.391296,745.063049,1,0,0.033783,1.335895
742.247009,743.707458,742.404419,745.010559,1,0,0.029209,1.303062
742.127991,742.691772,741.452087,743.931458,0,0,0.011276,1.239696
741.366028,742.544617,741.475586,743.613647,1,0,0.023571,1.069046
740.773010,742.029053,741.019165,743.039001,1,0,0.025121,1.009913
739.937988,741.771118,740.345886,743.196289,1,0,0.036662,1.425206
738.822021,740.998230,739.231995,742.764465,1,0,0.043524,1.766252
737.437012,740.269836,737.981812,742.557800,1,0,0.056656,2.287985
736.101013,739.291504,736.545776,742.037231,1,0,0.063810,2.745719
735.046021,738.112305,735.078003,741.146667,1,0,0.061326,3.034323
734.065979,736.807739,733.807495,739.807983,0,0,0.054835,3.000244
733.192993,735.545288,732.824036,738.266541,0,0,0.047046,2.721251
732.375000,734.536560,732.117065,736.956055,0,0,0.043232,2.419495
732.018982,733.596069,731.564392,735.627686,0,0,0.031541,2.031640
732.504028,732.850098,731.485474,734.214783,0,0,0.006922,1.364650
733.135010,732.330139,731.418701,733.241516,0,0,0.016098,0.911382
733.791992,734.723877,734.020508,735.427307,1,0,0.018638,0.703413
734.815979,735.714844,734.834351,736.595276,1,0,0.017977,0.880460
735.942993,737.112610,736.111816,738.113403,1,0,0.023393,1.000808
737.166992,739.117432,737.770996,740.463928,1,0,0.039009,1.346459
738.268005,740.646301,738.796936,742.495667,1,0,0.047566,1.849367
738.935974,741.843323,739.421509,744.265076,1,0,0.058147,2.421786
739.869995,741.865906,739.437134,744.294678,0,0,0.039918,2.428767
740.679993,742.053589,739.958740,744.148499,0,0,0.027472,2.094884
741.306030,743.795288,741.840393,745.750122,0,0,0.049785,1.954861
741.601990,743.919556,741.839783,745.999268,1,0,0.046351,2.079762
741.601013,743.433044,741.218933,745.647156,0,0,0.036640,2.214116
741.007996,742.337646,740.509521,744.165710,0,0,0.026592,1.828123
740.575989,741.466003,740.113770,742.818237,0,0,0.017800,1.352224
739.979980,741.334717,740.142334,742.527100,1,0,0.027095,1.192399
738.898987,740.748291,739.371521,742.125000,1,0,0.036986,1.376729
737.690002,740.155273,738.252502,742.057983,1,0,0.049305,1.902733
736.617981,739.397278,737.017761,741.776794,1,0,0.055586,2.379511
735.638000,738.312622,735.667847,740.957397,1,0,0.053492,2.644775
734.744019,737.163269,734.538208,739.788330,0,0,0.048385,2.625055
734.083008,736.114380,733.738159,738.490662,0,0,0.040628,2.376270
733.572998,735.211731,733.180542,737.242981,0,0,0.032775,2.031242
733.223999,734.417542,732.794739,736.040344,0,0,0.023871,1.622789
733.416016,733.837708,732.750732,734.924744,0,0,0.008434,1.086989
734.132019,733.474976,732.716064,734.233887,0,0,0.013141,0.758899
735.002991,735.307983,734.846008,735.769897,0,0,0.006099,0.461960
735.754028,737.705566,736.730530,738.680603,1,0,0.039031,0.975051
736.666992,738.705078,737.238342,740.171814,1,0,0.040762,1.466729
737.593018,739.501099,737.534973,741.467285,0,0,0.038162,1.966179
738.484985,740.857117,738.750000,742.964233,1,0,0.047443,2.107126
739.340027,741.743896,739.505615,743.982178,1,0,0.048077,2.238294
739.994995,742.474548,740.055115,744.893982,1,0,0.049591,2.419447
740.765015,742.819763,740.506165,745.133301,0,0,0.041094,2.313547
741.463013,743.221008,741.122253,745.319763,0,0,0.035160,2.098778
742.060974,744.654846,742.517578,746.792053,1,0,0.051877,2.137255
742.258972,744.907410,742.554749,747.260071,1,0,0.052969,2.352659
742.072998,744.279785,741.795837,746.763733,0,0,0.044136,2.483940
741.638977,742.507263,740.595886,744.418640,0,0,0.017365,1.911375
740.799011,742.077271,740.623535,743.531067,0,0,0.025565,1.453754
739.838013,741.596130,740.282227,742.910034,1,0,0.035163,1.313914
738.875000,740.950928,739.233093,742.668823,1,0,0.041519,1.717854
737.564026,740.058716,737.939453,742.177979,1,0,0.049894,2.119258
736.255005,738.976196,736.533875,741.418579,1,0,0.054424,2.442362
735.260010,737.866699,735.255859,740.477600,0,0,0.052134,2.610881
734.479004,736.652344,734.150757,739.153931,0,0,0.043467,2.501566
733.693970,735.920227,733.583862,738.256592,0,0,0.044525,2.336382
733.044983,734.791504,732.741699,736.841248,0,0,0.034930,2.049761
732.763000,733.986389,732.252258,735.720459,0,0,0.024467,1.734086
732.982971,733.296326,732.198914,734.393738,0,0,0.006268,1.097410
733.643982,732.909912,732.151123,733.668701,0,0,0.014682,0.758804
734.392029,734.216797,733.807861,734.625793,0,0,0.003504,0.408970
735.192993,736.400208,735.692627,737.107849,1,0,0.024144,0.707608
736.296997,737.493896,736.609131,738.378662,1,0,0.023938,0.884771
737.429993,738.628784,737.427795,739.829834,0,0,0.023976,1.201003
738.299011,740.665833,739.072876,742.258789,1,0,0.047336,1.592947
739.091003,741.875488,739.725647,744.025391,1,0,0.055690,2.149869
739.960022,741.732727,739.422607,744.042786,0,0,0.035454,2.310089
740.937988,742.971313,740.772339,745.170288,0,0,0.040667,2.198993
741.620972,744.744446,742.423950,747.064941,1,0,0.062470,2.320506
742.249023,745.843933,742.893921,748.793884,1,0,0.071898,2.949999
742.361023,745.236572,742.036926,748.436218,0,0,0.057511,3.199632
741.731018,744.914307,741.694885,748.133728,0,0,0.063666,3.219415
741.468018,742.092285,739.858643,744.325928,0,0,0.012485,2.233615
741.067017,741.992126,740.408752,743.575562,0,0,0.018502,1.583402
739.780029,741.831360,740.619202,743.043579,1,0,0.041027,1.212189
738.260986,741.794006,739.586365,744.001648,1,0,0.070660,2.207669
737.119019,741.451538,738.100037,744.803101,1,0,0.086651,3.351528
736.046997,740.088806,736.103821,744.073792,1,0,0.080837,3.984981
735.125000,738.539124,734.607605,742.470581,0,0,0.068282,3.931471
734.525024,737.282349,733.875183,740.689514,0,0,0.055147,3.407171
733.931030,736.036377,733.274597,738.798157,0,0,0.042107,2.761757
733.627991,734.700195,732.718201,736.682190,0,0,0.021444,1.982004
734.000977,734.038208,732.962036,735.114319,0,0,0.000744,1.076142
734.629028,733.898193,733.282471,734.513916,1,0,0.014616,0.615712
735.541016,735.619812,735.333496,735.906128,0,0,0.001576,0.286309
736.512024,737.159058,736.671997,737.646179,1,0,0.012941,0.487097
737.726013,739.255981,738.484131,740.027832,1,0,0.030599,0.771862
738.791992,740.444702,739.142944,741.746460,1,0,0.033054,1.301760
739.934021,742.675598,740.693176,744.658081,1,0,0.054832,1.982451
740.572021,743.133545,740.788452,745.478638,1,0,0.051230,2.345094
741.487000,744.459717,741.700195,747.219299,1,0,0.059455,2.759546
742.405029,743.142944,741.047119,745.238831,0,0,0.014759,2.095881
743.012024,746.210571,743.901672,748.519470,1,0,0.063971,2.308898
743.406982,746.811157,744.296570,749.325745,1,0,0.068083,2.514603
743.552979,745.917236,742.925903,748.908569,0,0,0.047285,2.991350
743.216980,745.302185,742.681335,747.923035,0,0,0.041704,2.620871
742.804993,743.395081,741.711060,745.079102,0,0,0.011802,1.684009
742.203003,743.144226,741.935303,744.353088,0,0,0.018824,1.208872
741.330994,743.268616,742.098694,744.438538,1,0,0.038752,1.169926
740.250977,742.879517,741.010498,744.748535,1,0,0.052570,1.869026
738.992004,742.288452,739.643799,744.933105,1,0,0.065929,2.644654
737.627991,741.427429,738.163452,744.691345,1,0,0.075989,3.263942
736.637024,740.351135,736.735352,743.966919,1,0,0.074283,3.615789
735.734985,739.046631,735.437073,742.656128,0,0,0.066233,3.609534
734.942017,737.486633,734.293884,740.679321,0,0,0.050892,3.192738
734.492004,736.504211,733.878479,739.129883,0,0,0.040244,2.625712
734.231995,735.279785,733.408203,737.151428,0,0,0.020956,1.871610
734.317993,734.598511,733.481079,735.715942,0,0,0.005610,1.117446
735.244019,734.337219,733.590332,735.084106,1,0,0.018136,0.746887
736.177979,735.308411,734.605347,736.011414,1,0,0.017392,0.703012
737.086975,739.421692,738.044189,740.799255,1,0,0.046695,1.377554
738.275024,740.387512,738.576843,742.198120,1,0,0.042249,1.810656
739.476990,741.183350,739.130737,743.235962,0,0,0.034127,2.052615
739.703979,744.160339,741.392212,746.928467,1,0,0.089127,2.768116
740.552979,744.309875,740.935364,747.684387,1,0,0.075138,3.374522
741.749023,741.109558,738.149414,744.069702,0,0,0.012790,2.960142
742.260986,745.439087,742.906799,747.971375,1,0,0.063562,2.532288
742.739990,747.356812,744.458313,750.255310,1,0,0.092336,2.898473
742.888977,745.013184,741.700867,748.325500,0,0,0.042484,3.312313
743.200989,745.061035,742.187134,747.934998,0,0,0.037201,2.873933
742.560974,744.214661,742.334290,746.095093,0,0,0.033074,1.880398
742.385986,742.956787,741.592041,744.321472,0,0,0.011416,1.364722
740.721985,742.913696,741.437805,744.389587,1,0,0.043834,1.475886
740.062012,741.826416,740.277222,743.375549,1,0,0.035287,1.549172
738.081970,741.580933,739.090881,744.071045,1,0,0.069980,2.490084
736.710999,739.734375,736.929504,742.539246,1,0,0.060467,2.804871
736.349976,738.916199,735.884583,741.947876,0,0,0.051325,3.031670
736.419006,738.011658,735.614197,740.409119,0,0,0.031853,2.397470
734.724976,736.656555,734.624084,738.689087,0,0,0.038632,2.032478
734.518982,735.820679,734.210510,737.430908,0,0,0.026034,1.610208
734.025024,735.232971,733.750671,736.715271,0,0,0.024159,1.482309
734.336975,734.401978,733.540466,735.263550,0,0,0.001301,0.861556
734.828003,734.296326,733.692078,734.900635,0,0,0.010633,0.604290
734.809021,735.715271,735.196472,736.234009,1,0,0.018124,0.518756
735.706970,736.472351,735.729248,737.215393,1,0,0.015307,0.743073
736.843994,735.541870,734.549072,736.534668,1,0,0.026043,0.992818
737.443970,739.714294,738.246399,741.182190,1,0,0.045406,1.467900
738.486023,741.664795,739.376953,743.952698,1,0,0.063576,2.287862
739.343018,740.085022,738.015442,742.154602,0,0,0.014840,2.069593
740.172974,744.006775,741.414246,746.599243,1,0,0.076676,2.592512
741.328003,744.012329,741.521423,746.503296,1,0,0.053687,2.490946
741.859985,744.948853,741.743774,748.153931,0,0,0.061778,3.205063
742.150024,747.314148,743.646667,750.981628,1,0,0.103282,3.667480
743.442017,744.738953,741.546082,747.931763,0,0,0.025938,3.192828
742.757019,745.789124,742.615540,748.962769,0,0,0.060643,3.173625
742.072021,746.830444,743.731201,749.929749,1,0,0.095169,3.099279
741.900024,742.709351,739.833008,745.585754,0,0,0.016187,2.876352
741.020996,742.367554,740.052551,744.682556,0,0,0.026932,2.314998
740.030029,742.007812,740.608032,743.407654,1,0,0.039556,1.399798
741.104980,741.733459,740.412537,743.054443,0,1,0.012570,1.320951
738.484009,741.264221,739.463501,743.065002,1,0,0.055605,1.800752
736.932007,742.114380,739.164917,745.063843,1,0,0.103648,2.949453
736.911011,740.016357,736.307556,743.725159,0,1,0.062107,3.708807
735.250000,737.990356,734.307983,741.672668,0,0,0.054807,3.682364
734.453003,738.035339,734.890503,741.180176,1,0,0.071647,3.144837
732.633972,736.492188,733.067688,739.916687,1,0,0.077164,3.424513
733.364990,735.636414,732.394958,738.877808,0,0,0.045428,3.241447
733.635986,733.777344,731.677917,735.876831,0,0,0.002828,2.099478
734.244995,736.683777,735.060364,738.307190,1,0,0.048775,1.623417
735.752991,735.415894,734.426819,736.404968,0,0,0.006742,0.989068
737.346985,737.048279,736.017578,738.079041,0,0,0.005974,1.030750
737.028992,742.769836,740.613708,744.925964,1,0,0.114817,2.156108
738.132996,742.144531,738.658325,745.630676,1,0,0.080230,3.486161
738.830017,737.837891,734.244934,741.430847,0,0,0.019843,3.592957
739.575012,743.529053,740.534851,746.523254,1,0,0.079081,2.994220
740.773987,742.507629,740.247986,744.767273,0,0,0.034673,2.259642
741.479980,744.544434,741.621643,747.467224,1,0,0.061289,2.922808
741.937988,747.225464,743.808350,750.642517,1,0,0.105749,3.417111
742.156006,745.356628,741.490845,749.222412,0,0,0.064012,3.865779
741.854980,744.336975,740.673157,748.000793,0,0,0.049640,3.663826
741.205994,742.071167,739.882629,744.259705,0,0,0.017304,2.188512
740.573975,741.665955,740.181946,743.149963,0,0,0.021840,1.484006
739.504028,741.389832,740.097839,742.681763,1,0,0.037716,1.291960
738.484009,740.567322,738.851990,742.282593,1,0,0.041666,1.715322
737.586975,739.815613,737.741882,741.889343,1,0,0.044573,2.073730
736.434021,738.810181,736.574890,741.045532,1,0,0.047524,2.235310
735.765991,737.729126,735.538757,739.919495,0,0,0.039263,2.190377
735.000977,737.269043,735.065491,739.472534,1,0,0.045361,2.203532
734.140991,736.204529,734.101807,738.307190,0,0,0.041271,2.102690
733.919983,735.147217,733.291504,737.002930,0,0,0.024544,1.855717
734.151001,734.342773,733.177185,735.508423,0,0,0.003836,1.165620
734.888000,734.101013,733.363037,734.838989,1,0,0.015740,0.737960
735.413025,735.393005,735.057434,735.728516,0,0,0.000401,0.335524
736.117004,738.389771,737.356812,739.422729,0,0,0.045455,1.032949
737.315979,737.987305,736.969177,739.005371,0,0,0.013426,1.018099
738.611023,739.888916,738.477600,741.300293,0,0,0.025558,1.411366
739.659973,744.309875,742.074097,746.545715,1,0,0.092998,2.235794
740.387024,745.771423,741.878418,749.664429,1,0,0.107688,3.893002
