Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.001,732.934,729.055,736.813,0,0,0.0413394,0.0775776
734.138,732.591,728.771,736.41,0,0,0.0309427,0.0763891
733.274,732.511,728.254,736.769,0,0,0.0152501,0.0851576
732.515,732.22,727.047,737.392,0,0,0.00590512,0.103453
732.18,731.977,726.121,737.833,0,0,0.00406638,0.117119
732.123,732.12,726.163,738.076,0,0,6.74427e-05,0.119134
732.5,732.486,726.21,738.762,0,0,0.000280857,0.125512
733.313,733.009,726.603,739.415,0,0,0.00608456,0.128122
734.053,733.766,727.817,739.715,0,0,0.00573716,0.118986
734.971,734.221,728.087,740.355,0,0,0.0150018,0.122686
735.97,734.568,728.88,740.256,0,0,0.0280338,0.113761
736.94,735.029,730.166,739.891,0,0,0.0382293,0.0972463
737.745,735.374,731.106,739.641,0,0,0.0474285,0.0853554
738.414,735.552,731.755,739.349,0,0,0.0572381,0.0759326
739.256,735.64,732.25,739.031,1,0,0.0723127,0.0678158
740.095,735.853,733.099,738.606,1,0,0.0848462,0.0550681
740.653,736.478,734.304,738.653,1,0,0.0834939,0.0434869
741.074,736.803,734.382,739.225,1,0,0.0854099,0.0484271
741.237,736.884,734.575,739.194,1,0,0.0870538,0.0461935
740.829,736.431,734.053,738.81,1,0,0.087954,0.0475674
740.26,736.18,733.904,738.456,1,0,0.0816015,0.0455197
739.65,735.6,733.068,738.131,1,0,0.0810077,0.0506302
738.59,735.647,733.293,738.002,1,0,0.0588543,0.0470916
737.403,735.255,731.769,738.74,0,0,0.0429689,0.0697096
736.302,734.509,730.319,738.698,0,0,0.0358669,0.0837922
735.231,734.027,729.615,738.438,0,0,0.0240878,0.0882337
734.479,733.645,728.565,738.725,0,0,0.0166789,0.101599
733.801,733.497,728.076,738.917,0,0,0.00608701,0.108405
732.957,733.433,727.152,739.715,0,0,0.00952718,0.125627
732.466,733.067,726.943,739.19,0,0,0.0120111,0.122462
732.439,732.953,727.068,738.839,0,0,0.0102834,0.117706
732.475,733.375,727.217,739.532,0,0,0.0179933,0.123149
732.811,733.686,728.11,739.263,0,0,0.0175097,0.111521
733.597,733.998,728.589,739.406,0,0,0.00801411,0.108167
734.408,734.674,728.622,740.727,0,0,0.00532272,0.121048
735.169,735.214,729.008,741.42,0,0,0.000900358,0.124121
735.969,735.457,728.708,742.206,0,0,0.0102346,0.134979
736.777,735.718,729.434,742.002,0,0,0.0211796,0.125688
737.417,736.016,730.476,741.557,0,0,0.0280158,0.110809
737.979,736.166,731.007,741.325,0,0,0.0362604,0.10318
738.391,736.246,731.572,740.921,0,0,0.0428942,0.0934954
738.933,736.294,731.914,740.674,0,0,0.0527799,0.0875998
739.499,736.472,732.631,740.312,0,0,0.0605486,0.0768181
739.526,736.75,733.44,740.06,0,0,0.0555162,0.0661964
739.381,736.565,732.874,740.257,0,0,0.0563098,0.0738272
739.064,736.197,732.573,739.821,0,0,0.0573384,0.0724725
738.515,735.93,732.445,739.415,0,0,0.0516939,0.0696994
737.616,735.547,731.841,739.253,0,0,0.0413749,0.0741164
736.569,734.946,730.738,739.155,0,0,0.0324512,0.084169
735.615,734.297,729.622,738.972,0,0,0.0263499,0.0935002
734.931,733.876,728.878,738.875,0,0,0.0210946,0.0999709
734.259,733.766,728.594,738.938,0,0,0.00985488,0.103438
733.646,733.65,727.846,739.455,0,0,8.80659e-05,0.116097
733.237,733.447,726.789,740.104,0,0,0.00419307,0.13315
733.072,733.419,726.958,739.879,0,0,0.00693309,0.129204
733.342,733.589,727.403,739.775,0,0,0.00493211,0.12372
733.772,734.04,727.708,740.372,0,0,0.00536442,0.126637
734.366,734.517,728.255,740.779,0,0,0.00302401,0.125241
735.092,734.894,728.437,741.35,0,0,0.00396517,0.129129
735.827,735.296,728.76,741.832,0,0,0.0106188,0.130727
736.527,735.621,729.446,741.796,0,0,0.0181234,0.123499
737.359,735.848,730.035,741.661,0,0,0.0302197,0.116261
737.831,736.175,731.23,741.12,0,0,0.033117,0.0988939
738.541,736.251,731.3,741.202,0,0,0.045801,0.0990136
739.096,736.426,732.245,740.607,0,0,0.0533978,0.0836176
739.968,736.678,732.788,740.568,0,0,0.0657958,0.0778
740.688,737.046,733.833,740.259,1,0,0.0728385,0.064262
740.827,737.619,734.89,740.348,1,0,0.064158,0.0545862
740.852,737.369,734.02,740.717,1,0,0.0696692,0.0669792
740.442,737.019,734.125,739.912,1,0,0.0684684,0.0578649
739.687,736.843,734.042,739.645,1,0,0.0568773,0.0560316
738.888,736.153,732.712,739.595,0,0,0.0546943,0.0688282
737.795,735.654,732.321,738.986,0,0,0.0428287,0.0666419
736.715,735.075,731.148,739.002,0,0,0.0328025,0.0785453
735.819,734.494,730.052,738.937,0,0,0.0264933,0.0888544
735.128,734.207,729.484,738.931,0,0,0.0184127,0.0944712
734.517,734.109,729,739.219,0,0,0.00815254,0.10219
734.032,734.011,728.294,739.727,0,0,0.00042516,0.114335
733.538,733.922,727.442,740.402,0,0,0.00768116,0.129598
733.1,733.796,727.698,739.894,0,0,0.013918,0.121965
733.243,733.649,728.173,739.126,0,0,0.00812998,0.109539
733.609,734.018,728.133,739.902,0,0,0.00817072,0.117691
733.911,734.587,728.574,740.599,0,0,0.0135145,0.120255
734.435,734.787,729.303,740.271,0,0,0.00703695,0.10968
734.931,735.045,729.193,740.896,0,0,0.00227281,0.117024
735.658,735.326,729.001,741.651,0,0,0.00664544,0.126501
736.136,735.672,729.6,741.745,0,0,0.00927395,0.121449
736.627,735.845,729.866,741.824,0,0,0.0156356,0.119579
737.268,735.895,730.175,741.615,0,0,0.0274632,0.114398
737.828,736.195,731.279,741.11,0,0,0.0326671,0.0983131
738.125,736.435,731.883,740.986,0,0,0.0338095,0.091036
738.626,736.393,731.734,741.052,0,0,0.0446582,0.0931848
738.946,736.533,732.572,740.493,0,0,0.0482688,0.0792162
739.181,736.677,732.897,740.457,0,0,0.0500846,0.0756034
739.153,736.647,732.97,740.324,0,0,0.0501235,0.073544
738.717,736.497,732.895,740.098,0,0,0.044409,0.0720263
738.005,736.051,732.156,739.946,0,0,0.0390775,0.0778943
737.239,735.473,731.307,739.64,0,0,0.0353142,0.0833289
736.399,735.013,730.73,739.297,0,0,0.0277113,0.085672
735.807,734.62,729.888,739.352,0,0,0.0237428,0.0946406
735.319,734.449,729.552,739.346,0,0,0.0173973,0.0979438
734.843,734.429,729.242,739.616,0,0,0.00828573,0.103738
734.415,734.304,728.559,740.049,0,0,0.00221717,0.114895
734.393,734.168,727.889,740.447,0,0,0.00450549,0.125578
734.259,734.372,728.28,740.465,0,0,0.00226578,0.12185
734.487,734.489,728.285,740.694,0,0,4.52697e-05,0.124088
734.858,734.683,728.226,741.14,0,0,0.00349569,0.129143
735.252,735.08,728.875,741.286,0,0,0.00343448,0.12411
735.41,735.308,729.145,741.47,0,0,0.00204509,0.123246
736.044,735.267,728.719,741.814,0,0,0.0155451,0.130948
736.685,735.586,729.937,741.236,0,0,0.021976,0.112994
737.229,736.062,730.915,741.21,0,0,0.0233351,0.102946
737.688,736.215,731.066,741.363,0,0,0.0294687,0.102978
738.158,736.294,731.451,741.137,0,0,0.0372867,0.0968583
738.947,736.427,731.919,740.935,0,0,0.0504057,0.090164
740.014,736.848,733.037,740.659,0,0,0.0633157,0.0762175
740.276,737.494,734.579,740.409,0,0,0.0556359,0.058297
740.621,737.413,733.808,741.019,0,0,0.0641505,0.0721063
741.203,737.212,733.99,740.434,1,0,0.079829,0.0644395
741.202,737.619,735.516,739.722,1,0,0.0716622,0.0420568
739.97,737.452,734.87,740.034,0,0,0.0503554,0.0516443
739.668,736.282,732.313,740.251,0,0,0.0677295,0.0793799
740.484,735.93,732.897,738.963,1,0,0.0910782,0.0606551
739.442,737.262,735.841,738.683,1,0,0.043604,0.0284208
737.868,736.6,732.419,740.781,0,0,0.0253594,0.083612
738.755,734.916,728.935,740.896,0,1,0.0767818,0.119611
737.162,735.941,734.325,737.557,0,0,0.0244197,0.0323221
736.223,735.525,730.471,740.579,0,0,0.0139653,0.101085
735.533,734.201,728.27,740.132,0,0,0.0266437,0.118618
734.793,734.347,729.645,739.049,0,0,0.00892851,0.0940385
735.071,734.16,728.029,740.29,0,0,0.0182239,0.122613
736.295,734.695,728.921,740.469,0,0,0.0320009,0.115472
736.862,736.104,731.676,740.532,0,0,0.0151595,0.0885578
735.276,736.492,730.711,742.272,0,0,0.0243109,0.115619
735.699,734.63,729.533,739.727,0,0,0.0213819,0.101942
736.588,734.558,728.908,740.207,0,0,0.0406089,0.112992
736.583,736.128,732.397,739.859,0,0,0.00910303,0.074615
737.19,735.968,729.772,742.165,0,0,0.0244326,0.123932
737.453,736,730.752,741.247,0,0,0.0290679,0.104946
738.147,736.255,731.218,741.291,0,0,0.0378426,0.10073
738.903,736.516,731.939,741.094,0,0,0.0477314,0.0915479
738.977,737.024,733.252,740.795,0,0,0.0390629,0.0754303
739.184,736.81,732.292,741.328,0,0,0.0474747,0.0903561
738.917,736.62,732.721,740.519,0,0,0.0459419,0.0779786
738.585,736.4,732.4,740.399,0,0,0.0437062,0.0799858
737.944,736.024,731.964,740.085,0,0,0.0383902,0.0812066
737.494,735.623,731.23,740.016,0,0,0.0374287,0.0878584
737.471,735.37,730.85,739.891,0,0,0.0420109,0.0904158
736.198,735.623,731.895,739.352,0,0,0.0114925,0.0745714
736.147,734.828,728.767,740.889,0,0,0.0263813,0.121216
735.899,734.69,729.685,739.694,0,0,0.0241874,0.100087
736.218,735.13,730.033,740.227,0,0,0.0217539,0.101942
735.909,735.396,730.33,740.462,0,0,0.0102645,0.101319
734.958,735.297,729.467,741.127,0,0,0.00678602,0.116599
735.477,734.33,727.874,740.786,0,0,0.0229417,0.129122
735.579,734.845,729.753,739.937,0,0,0.0146847,0.101842
735.304,735.465,730.023,740.907,0,0,0.00321648,0.10884
736.1,734.975,728.282,741.668,0,0,0.0224992,0.133867
735.718,735.551,730.631,740.47,0,0,0.0033474,0.0983916
737.646,735.441,728.363,742.52,0,1,0.0440957,0.141573
736.597,736.543,733.223,739.864,0,0,0.00107065,0.0664034
736.982,736.047,729.399,742.696,0,0,0.0186948,0.132968
737.171,735.307,729.428,741.187,0,0,0.0372715,0.117586
737.945,736.01,731.549,740.471,0,0,0.0386947,0.0892184
738.808,736.44,731.921,740.959,0,0,0.0473557,0.0903844
738.718,737.072,733.365,740.778,0,0,0.0329232,0.0741319
739.598,736.7,731.591,741.81,0,0,0.0579555,0.102189
740.396,736.956,733.444,740.469,0,0,0.0687917,0.0702514
740.003,737.67,734.996,740.344,0,0,0.0466655,0.0534772
739.68,737.046,732.854,741.237,0,0,0.0526873,0.0838229
739.691,736.407,732.53,740.284,0,0,0.0656843,0.077537
738.558,736.562,733.832,739.292,0,0,0.0399168,0.0546003
737.889,735.845,731.415,740.276,0,0,0.0408713,0.0886156
737.898,735.213,730.737,739.69,0,0,0.053699,0.089529
737.818,735.696,732.256,739.135,0,0,0.0424425,0.068789
737.378,735.956,731.928,739.985,0,0,0.0284387,0.0805701
737.205,735.6,730.619,740.581,0,0,0.0321047,0.099615
737.142,735.465,730.724,740.206,0,0,0.0335405,0.0948232
736.864,735.617,731.12,740.114,0,0,0.0249396,0.0899401
736.901,735.477,730.318,740.636,0,0,0.0284841,0.10318
736.742,735.515,730.674,740.357,0,0,0.0245383,0.0968286
736.94,735.53,730.345,740.716,0,0,0.0281978,0.103712
737.076,735.657,730.727,740.587,0,0,0.0283852,0.0986041
737.214,735.859,730.967,740.752,0,0,0.0270903,0.0978483
737.833,735.88,730.684,741.077,0,0,0.03905,0.103939
738.206,736.31,731.986,740.634,0,0,0.0379229,0.0864836
738.4,736.58,732.183,740.977,0,0,0.0364045,0.0879355
738.886,736.46,731.761,741.159,0,0,0.0485168,0.0939823
739.368,736.671,732.727,740.615,0,0,0.0539319,0.0788787
739.563,736.987,733.392,740.582,0,0,0.05152,0.0719067
740.033,736.949,733.021,740.877,0,0,0.0616812,0.0785546
739.987,737.098,733.896,740.3,0,0,0.0577752,0.0640361
740.174,737.017,733.426,740.608,0,0,0.0631458,0.0718163
740.333,736.941,733.653,740.228,1,0,0.0678485,0.0657497
740.104,737.322,734.423,740.222,0,0,0.0556358,0.0579935
740.32,737.082,733.28,740.884,0,0,0.0647646,0.0760413
740.526,737.151,733.973,740.329,1,0,0.0674951,0.0635575
739.662,737.655,734.819,740.49,0,0,0.0401449,0.0567147
739.242,736.929,732.325,741.533,0,0,0.0462633,0.0920869
738.844,736.432,732.308,740.557,0,0,0.0482329,0.0824862
738.302,736.48,732.643,740.318,0,0,0.0364385,0.0767518
737.624,736.218,731.725,740.711,0,0,0.0281129,0.089859
737.22,735.825,730.792,740.858,0,0,0.0278911,0.100659
736.703,735.705,730.795,740.614,0,0,0.0199697,0.0981938
736.073,735.588,730.302,740.874,0,0,0.00970551,0.10572
735.586,735.236,729.246,741.226,0,0,0.00700024,0.11979
735.323,735.047,728.844,741.249,0,0,0.0055269,0.12405
735.079,735.114,728.885,741.344,0,0,0.000708342,0.124582
735.002,735.146,728.5,741.791,0,0,0.00287426,0.132907
735.312,735.202,728.706,741.698,0,0,0.00220942,0.12992
735.699,735.581,729.044,742.118,0,0,0.00235987,0.130733
736.994,735.961,729.048,742.873,0,0,0.0206636,0.138251
736.47,736.868,731.611,742.126,0,0,0.00796744,0.105145
737.084,736.345,730.08,742.611,0,0,0.0147745,0.125314
736.897,736.143,730.326,741.96,0,0,0.0150864,0.11634
737.51,736.304,730.361,742.247,0,0,0.0241202,0.118866
737.671,736.469,731.199,741.739,0,0,0.0240386,0.105402
737.817,736.736,731.52,741.951,0,0,0.0216216,0.104311
737.826,736.563,731.107,742.02,0,0,0.0252536,0.109129
737.955,736.504,731.238,741.77,0,0,0.0290163,0.105322
737.76,736.535,731.625,741.445,0,0,0.0244965,0.0982021
737.404,736.389,731.234,741.544,0,0,0.0202966,0.103093
737.62,736.03,730.357,741.704,0,0,0.0317973,0.113469
737.494,736.265,731.55,740.98,0,0,0.0245806,0.0942974
736.841,736.357,731.395,741.32,0,0,0.00967255,0.0992433
736.55,735.724,729.564,741.884,0,0,0.016528,0.123201
735.612,735.497,730.065,740.929,0,0,0.00230551,0.108644
734.889,735.038,728.57,741.506,0,0,0.00297713,0.129362
734.574,734.51,728.051,740.969,0,0,0.00127962,0.129185
734.465,734.677,728.031,741.323,0,0,0.00424314,0.132922
734.391,734.946,728.373,741.519,0,0,0.0111015,0.131452
734.818,735.045,729.145,740.945,0,0,0.00454006,0.118008
734.63,735.456,728.853,742.059,0,0,0.016515,0.13206
735.086,735.369,729.854,740.884,0,0,0.00565526,0.110301
735.552,735.506,729.326,741.686,0,0,0.000917137,0.123606
736.01,736.021,729.447,742.595,0,0,0.000226796,0.131479
736.624,736.186,729.352,743.021,0,0,0.00875068,0.1367
737.239,736.472,730.152,742.792,0,0,0.0153482,0.1264
737.662,736.771,730.947,742.596,0,0,0.0178155,0.116487
738.484,736.843,730.937,742.749,0,0,0.032828,0.11812
739.171,737.212,732.31,742.115,0,0,0.0391718,0.0980562
739.418,737.6,733.197,742.003,0,0,0.0363595,0.0880688
740.13,737.457,732.565,742.35,0,0,0.053452,0.0978508
740.554,737.699,733.939,741.458,0,0,0.0571091,0.0751948
740.512,737.966,734.453,741.478,0,0,0.0509287,0.070249
740.366,737.655,733.678,741.631,0,0,0.0542297,0.0795251
740.352,737.354,733.541,741.166,0,0,0.0599682,0.0762453
739.769,737.348,734.044,740.651,0,0,0.0484262,0.0660634
739.191,736.972,732.961,740.984,0,0,0.0443714,0.0802301
738.765,736.482,732.243,740.722,0,0,0.0456548,0.0847886
738.117,736.365,732.388,740.342,0,0,0.0350365,0.0795447
737.245,736.091,731.592,740.59,0,0,0.0230826,0.0899738
736.764,735.546,730.223,740.869,0,0,0.0243526,0.10646
736.199,735.397,730.303,740.49,0,0,0.0160412,0.101869
735.975,735.331,729.701,740.96,0,0,0.0128836,0.112594
735.864,735.344,729.508,741.18,0,0,0.0104014,0.116714
735.485,735.524,729.681,741.366,0,0,0.000773251,0.116852
735.437,735.32,728.719,741.921,0,0,0.00233483,0.132019
735.639,735.309,728.68,741.937,0,0,0.00660378,0.132572
735.914,735.668,729.41,741.926,0,0,0.00491828,0.125161
736.171,735.932,729.572,742.292,0,0,0.00477907,0.127193
736.711,736.056,729.505,742.607,0,0,0.0131027,0.131013
737.023,736.367,730.45,742.286,0,0,0.0131099,0.11836
737.462,736.526,730.533,742.518,0,0,0.0187275,0.119845
738.236,736.626,730.792,742.46,0,0,0.0322012,0.116677
738.868,737.11,732.235,741.986,0,0,0.0351505,0.0975024
739.205,737.445,732.781,742.108,0,0,0.0352054,0.0932727
739.654,737.386,732.552,742.22,0,0,0.045359,0.0966814
739.931,737.461,733.269,741.653,0,0,0.0494027,0.0838355
740.189,737.554,733.555,741.554,0,0,0.0526958,0.0799901
740.252,737.569,733.755,741.383,0,0,0.0536616,0.0762724
739.943,737.515,733.82,741.21,0,0,0.0485571,0.0739029
739.628,737.173,733.135,741.211,0,0,0.0490933,0.0807585
738.973,736.877,733.004,740.75,0,0,0.0419134,0.0774616
738.185,736.487,732.261,740.713,0,0,0.0339576,0.0845176
737.817,735.96,731.169,740.75,0,0,0.0371463,0.095808
737.183,735.905,731.538,740.273,0,0,0.025553,0.0873512
736.425,735.749,730.784,740.713,0,0,0.0135234,0.0992895
736.116,735.266,729.38,741.152,0,0,0.0170011,0.117718
735.851,735.266,729.7,740.832,0,0,0.0117013,0.111312
735.44,735.409,729.678,741.14,0,0,0.000626951,0.114622
735.594,735.21,728.495,741.924,0,0,0.00768885,0.134288
735.779,735.441,729.218,741.664,0,0,0.00675926,0.124452
735.799,735.817,729.691,741.944,0,0,0.000367612,0.122531
736.602,735.767,728.816,742.719,0,0,0.0166912,0.139033
737.307,736.322,730.525,742.119,0,0,0.0196949,0.115944
737.78,736.93,731.47,742.389,0,0,0.017005,0.109189
738.633,736.951,730.985,742.917,0,0,0.033641,0.119324
738.951,737.303,732.571,742.036,0,0,0.0329513,0.0946489
739.409,737.388,732.48,742.296,0,0,0.0404143,0.0981579
740.073,737.362,732.749,741.976,0,0,0.0542107,0.0922785
740.455,737.756,734.079,741.432,0,0,0.0539843,0.0735342
740.591,737.891,734.131,741.651,0,0,0.0540012,0.0752018
740.896,737.729,733.838,741.621,0,0,0.0633302,0.0778266
741.297,737.8,734.421,741.178,1,0,0.0699464,0.067574
740.958,738.233,735.304,741.162,0,0,0.0544944,0.0585795
740.478,737.889,734.006,741.772,0,0,0.0517848,0.077655
740.19,737.323,733.287,741.36,0,0,0.0573337,0.0807272
739.614,737.207,733.674,740.74,0,0,0.0481316,0.0706586
739.165,736.956,732.86,741.053,0,0,0.0441718,0.0819272
738.458,736.687,732.507,740.868,0,0,0.0354129,0.0836073
737.392,736.363,731.848,740.877,0,0,0.0205869,0.0902869
736.693,735.67,730.155,741.185,0,0,0.0204673,0.110299
736.17,735.351,729.881,740.821,0,0,0.0163814,0.109398
735.352,735.391,729.916,740.866,0,0,0.000778735,0.109492
734.808,735.03,728.331,741.728,0,0,0.00443205,0.133969
734.6,734.779,728.286,741.273,0,0,0.00358185,0.12987
734.786,734.991,728.444,741.538,0,0,0.00409886,0.130944
735.025,735.42,728.829,742.012,0,0,0.00790861,0.131832
735.304,735.744,729.427,742.06,0,0,0.00879094,0.126334
735.783,735.892,729.794,741.99,0,0,0.00217977,0.121955
736.423,736.178,729.534,742.823,0,0,0.00489655,0.132889
737.131,736.584,729.983,743.186,0,0,0.0109306,0.132037
738.126,736.949,730.567,743.331,0,0,0.0235359,0.127643
738.168,737.46,732.234,742.686,0,0,0.0141681,0.104518
738.78,737.222,731.019,743.425,0,0,0.0311673,0.124059
739.374,737.22,732.028,742.412,0,0,0.0430788,0.103846
739.998,737.705,733.333,742.077,0,0,0.0458602,0.0874355
739.573,737.942,733.935,741.948,0,0,0.0326259,0.080133
739.995,737.405,732.188,742.622,0,0,0.0518046,0.104344
739.685,737.402,733.633,741.171,0,0,0.0456613,0.0753814
739.253,737.399,733.275,741.523,0,0,0.037081,0.0824875
738.811,736.85,732.146,741.554,0,0,0.0392191,0.0940794
738.057,736.611,732.238,740.985,0,0,0.028914,0.0874664
736.854,736.185,731.364,741.006,0,0,0.0133842,0.0964245
736.243,735.372,729.39,741.353,0,0,0.0174265,0.119636
735.364,735.135,729.648,740.621,0,0,0.00458869,0.109736
734.7,734.964,728.536,741.392,0,0,0.0052754,0.128565
734.619,734.652,728.304,740.999,0,0,0.000654697,0.126949
734.346,734.992,728.043,741.941,0,0,0.0129244,0.138978
733.471,735.111,728.668,741.554,0,0,0.0327966,0.128855
733.397,734.39,729.739,739.041,0,0,0.0198554,0.0930154
733.956,734.408,729.044,739.773,0,0,0.00904453,0.107291
734.066,735.365,728.867,741.863,0,0,0.0259831,0.129955
734.556,735.536,730.385,740.688,0,0,0.0196055,0.103036
735.178,735.65,730.255,741.045,0,0,0.0094426,0.107906
735.327,736.14,729.863,742.418,0,0,0.0162669,0.125552
735.727,736.044,730.426,741.661,0,0,0.00633043,0.112345
736.271,736.054,729.768,742.34,0,0,0.00434092,0.125727
737.055,736.446,729.801,743.091,0,0,0.0121745,0.132897
737.807,736.907,730.729,743.084,0,0,0.0180089,0.123554
738.232,737.281,731.558,743.005,0,0,0.0190155,0.114474
738.544,737.283,731.534,743.032,0,0,0.0252211,0.114979
739.004,737.196,731.702,742.69,0,0,0.0361682,0.109879
739.06,737.373,732.724,742.023,0,0,0.0337364,0.0929891
738.898,737.309,732.514,742.103,0,0,0.0317867,0.0958907
738.494,736.975,732.071,741.879,0,0,0.0303759,0.0980822
738.356,736.623,731.546,741.7,0,0,0.034661,0.101536
737.455,736.555,732.062,741.048,0,0,0.0179953,0.0898567
736.892,736.029,730.388,741.669,0,0,0.0172698,0.112807
735.753,735.566,730.095,741.037,0,0,0.0037418,0.109421
735.099,735.037,728.626,741.448,0,0,0.00123587,0.12822
734.735,734.683,728.017,741.349,0,0,0.00104189,0.133324
734.097,734.915,727.896,741.935,0,0,0.0163687,0.140393
733.954,734.696,728.885,740.506,0,0,0.0148364,0.116208
733.613,734.721,728.716,740.727,0,0,0.0221603,0.12011
733.531,734.766,729.25,740.282,0,0,0.0247074,0.110318
734.087,734.75,729.644,739.856,0,0,0.0132584,0.102113
734.55,735.407,729.41,741.404,0,0,0.0171362,0.119938
734.975,735.878,730.112,741.645,0,0,0.018066,0.11533
735.985,735.961,730.606,741.316,0,0,0.000483096,0.107095
736.914,736.57,729.809,743.331,0,0,0.00687981,0.135224
737.635,737.16,730.73,743.591,0,0,0.00949514,0.128606
738.693,737.279,730.701,743.857,0,0,0.0282736,0.13156
739.637,737.694,732.351,743.037,0,0,0.0388636,0.106858
740.528,738.148,733.451,742.844,0,0,0.0476037,0.0939318
741.442,738.4,734.085,742.714,0,0,0.0608438,0.086291
742.201,738.726,735.144,742.308,0,0,0.0695048,0.0716417
742.706,738.972,735.788,742.156,1,0,0.0746856,0.063678
742.615,738.849,736.021,741.677,1,0,0.0753201,0.0565576
742.561,738.741,735.94,741.542,1,0,0.0764012,0.0560215
742.201,738.946,736.233,741.659,1,0,0.065109,0.0542597
741.389,738.627,735.272,741.982,0,0,0.0552367,0.0670969
740.627,738.014,734.202,741.826,0,0,0.0522567,0.076245
739.851,737.511,733.65,741.371,0,0,0.0468085,0.0772159
739.106,737.194,733.124,741.265,0,0,0.0382323,0.0814049
